user_id,display_name,link,reputation
303685,Water Cooler v2,http://stackoverflow.com/users/303685/water-cooler-v2 ,7458
3809375,BPL,http://stackoverflow.com/users/3809375/bpl ,3183
3880275,Elimination,http://stackoverflow.com/users/3880275/elimination ,741
4780686,Nic,http://stackoverflow.com/users/4780686/nic ,382
5803705,FoxDonut,http://stackoverflow.com/users/5803705/foxdonut ,87
6946083,FigsHigs,http://stackoverflow.com/users/6946083/figshigs ,48
5958101,Zhioz,http://stackoverflow.com/users/5958101/zhioz ,10
4393970,Tushar Gupta,http://stackoverflow.com/users/4393970/tushar-gupta ,6
6939712,john do,http://stackoverflow.com/users/6939712/john-do ,3
3161261,user3161261,http://stackoverflow.com/users/3161261/user3161261 ,3
5921759,paulmassimo,http://stackoverflow.com/users/5921759/paulmassimo ,3
6416286,user434342,http://stackoverflow.com/users/6416286/user434342 ,3
6249376,Austin Byungil Moon,http://stackoverflow.com/users/6249376/austin-byungil-moon ,1
6891104,Mr. Dude,http://stackoverflow.com/users/6891104/mr-dude ,1
6898215,user6898215,http://stackoverflow.com/users/6898215/user6898215 ,1
6931095,NewwithC,http://stackoverflow.com/users/6931095/newwithc ,1
