user_id,display_name,link,reputation
41661,Norman Ramsey,http://stackoverflow.com/users/41661/norman-ramsey ,142125
978320,Joy,http://stackoverflow.com/users/978320/joy ,4989
417449,Noah Clark,http://stackoverflow.com/users/417449/noah-clark ,3536
1683943,Shannon Hochkins,http://stackoverflow.com/users/1683943/shannon-hochkins ,3382
1216804,nad,http://stackoverflow.com/users/1216804/nad ,2088
3918282,Ubiquitous Developers,http://stackoverflow.com/users/3918282/ubiquitous-developers ,1409
1215791,Andrei F,http://stackoverflow.com/users/1215791/andrei-f ,1092
3718908,user3718908,http://stackoverflow.com/users/3718908/user3718908 ,1050
2054629,Guig,http://stackoverflow.com/users/2054629/guig ,1023
2405663,bircastri,http://stackoverflow.com/users/2405663/bircastri ,963
4421100,Bal&#225;zs Vincze,http://stackoverflow.com/users/4421100/bal%c3%a1zs-vincze ,897
1983247,Saty,http://stackoverflow.com/users/1983247/saty ,701
3957117,CelsomTrindade,http://stackoverflow.com/users/3957117/celsomtrindade ,626
5218360,Mohan Gopi,http://stackoverflow.com/users/5218360/mohan-gopi ,625
2856444,Mick Ilovski,http://stackoverflow.com/users/2856444/mick-ilovski ,508
437383,Dan Leveille,http://stackoverflow.com/users/437383/dan-leveille ,404
1249379,TheMightyLlama,http://stackoverflow.com/users/1249379/themightyllama ,396
1742962,frostbite,http://stackoverflow.com/users/1742962/frostbite ,355
3760481,mammut,http://stackoverflow.com/users/3760481/mammut ,325
5830835,Timmy Von Heiss ,http://stackoverflow.com/users/5830835/timmy-von-heiss ,226
6363688,e-Designary,http://stackoverflow.com/users/6363688/e-designary ,176
970826,AJAY cHIGURUPATI,http://stackoverflow.com/users/970826/ajay-chigurupati ,173
3832212,Iris Louis,http://stackoverflow.com/users/3832212/iris-louis ,170
4540861,Bogdan Shulga,http://stackoverflow.com/users/4540861/bogdan-shulga ,113
6663236,Shihas,http://stackoverflow.com/users/6663236/shihas ,67
5037611,Cody Pritchard,http://stackoverflow.com/users/5037611/cody-pritchard ,65
6823476,Lau,http://stackoverflow.com/users/6823476/lau ,55
5231259,Brad Hesse,http://stackoverflow.com/users/5231259/brad-hesse ,53
2870717,geom,http://stackoverflow.com/users/2870717/geom ,50
4738153,palyxk,http://stackoverflow.com/users/4738153/palyxk ,46
6122622,Newbi,http://stackoverflow.com/users/6122622/newbi ,42
3433374,SpaceAge,http://stackoverflow.com/users/3433374/spaceage ,40
6780923,Justin Besteman,http://stackoverflow.com/users/6780923/justin-besteman ,40
6259967,John Wick,http://stackoverflow.com/users/6259967/john-wick ,40
6341510,AaronDT,http://stackoverflow.com/users/6341510/aarondt ,34
6709224,sara,http://stackoverflow.com/users/6709224/sara ,34
2428993,user2428993,http://stackoverflow.com/users/2428993/user2428993 ,33
5508691,AMeh,http://stackoverflow.com/users/5508691/ameh ,26
2871337,user2871337,http://stackoverflow.com/users/2871337/user2871337 ,25
1671893,Maru,http://stackoverflow.com/users/1671893/maru ,25
4774067,Gowtama Krishna,http://stackoverflow.com/users/4774067/gowtama-krishna ,24
5639707,demluckycharms,http://stackoverflow.com/users/5639707/demluckycharms ,23
5438986,Emma Miller,http://stackoverflow.com/users/5438986/emma-miller ,19
4938944,Celcius_Bitz,http://stackoverflow.com/users/4938944/celcius-bitz ,19
