user_id,display_name,link,reputation
284318,Danilo Bargen,http://stackoverflow.com/users/284318/danilo-bargen ,7485
213334,sfactor,http://stackoverflow.com/users/213334/sfactor ,2863
4870695,Jimbou,http://stackoverflow.com/users/4870695/jimbou ,2202
245626,Leslie,http://stackoverflow.com/users/245626/leslie ,1851
2609094,Nate,http://stackoverflow.com/users/2609094/nate ,1296
1027427,Trying_hard,http://stackoverflow.com/users/1027427/trying-hard ,849
1792537,Alpan Karaca,http://stackoverflow.com/users/1792537/alpan-karaca ,513
5356525,gave up,http://stackoverflow.com/users/5356525/gave-up ,447
552231,user552231,http://stackoverflow.com/users/552231/user552231 ,410
5743740,ugotchi,http://stackoverflow.com/users/5743740/ugotchi ,312
846774,sauce,http://stackoverflow.com/users/846774/sauce ,205
2162727,Thomas Speidel,http://stackoverflow.com/users/2162727/thomas-speidel ,166
5291348,Nikhil Tikoo,http://stackoverflow.com/users/5291348/nikhil-tikoo ,96
2108278,user2108278,http://stackoverflow.com/users/2108278/user2108278 ,82
6773591,runjumpfly,http://stackoverflow.com/users/6773591/runjumpfly ,80
3656387,Akshay Prakash,http://stackoverflow.com/users/3656387/akshay-prakash ,72
5263890,GerasimosPanagiotakopoulos,http://stackoverflow.com/users/5263890/gerasimospanagiotakopoulos ,65
4529317,Fab,http://stackoverflow.com/users/4529317/fab ,56
6222876,Sergey Okatov,http://stackoverflow.com/users/6222876/sergey-okatov ,54
6644063,user6644063,http://stackoverflow.com/users/6644063/user6644063 ,50
2368439,Nse,http://stackoverflow.com/users/2368439/nse ,46
6339948,Adit Sanghvi,http://stackoverflow.com/users/6339948/adit-sanghvi ,35
5679327,LearningTheMacros,http://stackoverflow.com/users/5679327/learningthemacros ,34
1361672,Ercell0,http://stackoverflow.com/users/1361672/ercell0 ,26
6140838,L. Barak,http://stackoverflow.com/users/6140838/l-barak ,21
1502586,Heap,http://stackoverflow.com/users/1502586/heap ,21
2080960,wmmhihaa,http://stackoverflow.com/users/2080960/wmmhihaa ,20
3193718,chocomuesli,http://stackoverflow.com/users/3193718/chocomuesli ,13
5889876,Brenda D&#39;Acunha,http://stackoverflow.com/users/5889876/brenda-dacunha ,11
6665610,k BORT,http://stackoverflow.com/users/6665610/k-bort ,10
2695448,user2695448,http://stackoverflow.com/users/2695448/user2695448 ,10
6259269,Ben,http://stackoverflow.com/users/6259269/ben ,10
6837433,Learner,http://stackoverflow.com/users/6837433/learner ,10
6925239,brtstph,http://stackoverflow.com/users/6925239/brtstph ,8
6910427,Rushil,http://stackoverflow.com/users/6910427/rushil ,6
4871728,Siddharth Kulkarni,http://stackoverflow.com/users/4871728/siddharth-kulkarni ,3
4203830,Roberto Ruiz,http://stackoverflow.com/users/4203830/roberto-ruiz ,3
6163662,dinesh dhyani,http://stackoverflow.com/users/6163662/dinesh-dhyani ,1
6950030,Meraj,http://stackoverflow.com/users/6950030/meraj ,1
6362938,Tuelle,http://stackoverflow.com/users/6362938/tuelle ,1
6587051,holy_guacamole,http://stackoverflow.com/users/6587051/holy-guacamole ,1
3858610,user3858610,http://stackoverflow.com/users/3858610/user3858610 ,1
