user_id,display_name,link,reputation
263268,Steve Bennett,http://stackoverflow.com/users/263268/steve-bennett ,21437
3878063,MarkeD,http://stackoverflow.com/users/3878063/marked ,917
1264583,Venki,http://stackoverflow.com/users/1264583/venki ,757
3327892,nbonniot,http://stackoverflow.com/users/3327892/nbonniot ,315
2134401,Varvara Jones,http://stackoverflow.com/users/2134401/varvara-jones ,152
5284370,Soorena,http://stackoverflow.com/users/5284370/soorena ,108
5544273,Majickal,http://stackoverflow.com/users/5544273/majickal ,57
2027146,Milk,http://stackoverflow.com/users/2027146/milk ,31
3133193,Weissu,http://stackoverflow.com/users/3133193/weissu ,27
5833718,Maile Thiesen,http://stackoverflow.com/users/5833718/maile-thiesen ,16
4577661,Perry Newman,http://stackoverflow.com/users/4577661/perry-newman ,11
6574801,majestic94,http://stackoverflow.com/users/6574801/majestic94 ,10
6835239,quantguy,http://stackoverflow.com/users/6835239/quantguy ,6
6855125,Goober S. Johnsson,http://stackoverflow.com/users/6855125/goober-s-johnsson ,3
6935072,Rhega Fhazry,http://stackoverflow.com/users/6935072/rhega-fhazry ,1
6790967,Sanjay,http://stackoverflow.com/users/6790967/sanjay ,1
6303439,MrJustin,http://stackoverflow.com/users/6303439/mrjustin ,1
