user_id,display_name,link,reputation
1671558,Ilya Chernomordik,http://stackoverflow.com/users/1671558/ilya-chernomordik ,2027
712486,rugbert,http://stackoverflow.com/users/712486/rugbert ,1484
1711809,Gintas_,http://stackoverflow.com/users/1711809/gintas ,1440
928532,adrianTNT,http://stackoverflow.com/users/928532/adriantnt ,1299
1603383,erdomke,http://stackoverflow.com/users/1603383/erdomke ,1063
2262604,Michael Lynch,http://stackoverflow.com/users/2262604/michael-lynch ,773
2070297,Derek,http://stackoverflow.com/users/2070297/derek ,720
973158,beta,http://stackoverflow.com/users/973158/beta ,673
5633805,Ranjith,http://stackoverflow.com/users/5633805/ranjith ,668
160044,Ivan,http://stackoverflow.com/users/160044/ivan ,660
568021,user568021,http://stackoverflow.com/users/568021/user568021 ,587
848925,Lucas,http://stackoverflow.com/users/848925/lucas ,555
3633970,JordanBarber,http://stackoverflow.com/users/3633970/jordanbarber ,472
5410225,twan,http://stackoverflow.com/users/5410225/twan ,460
1123626,jacekn,http://stackoverflow.com/users/1123626/jacekn ,384
724414,christiangobo,http://stackoverflow.com/users/724414/christiangobo ,347
1406417,Owen,http://stackoverflow.com/users/1406417/owen ,347
1509534,BN83,http://stackoverflow.com/users/1509534/bn83 ,325
2312637,Daniel Grima,http://stackoverflow.com/users/2312637/daniel-grima ,312
6733315,beginner,http://stackoverflow.com/users/6733315/beginner ,181
3349931,TommyDo,http://stackoverflow.com/users/3349931/tommydo ,179
967802,spicydog,http://stackoverflow.com/users/967802/spicydog ,146
3156923,Ash,http://stackoverflow.com/users/3156923/ash ,133
5633496,Navjot Singh,http://stackoverflow.com/users/5633496/navjot-singh ,121
1058228,DropTheCode,http://stackoverflow.com/users/1058228/dropthecode ,117
1488400,John Smith,http://stackoverflow.com/users/1488400/john-smith ,116
4994042,Diamonte,http://stackoverflow.com/users/4994042/diamonte ,107
4112863,pyrsmk,http://stackoverflow.com/users/4112863/pyrsmk ,105
1473741,user7942,http://stackoverflow.com/users/1473741/user7942 ,101
3868933,Kamil Davudov,http://stackoverflow.com/users/3868933/kamil-davudov ,96
1508080,valiD,http://stackoverflow.com/users/1508080/valid ,93
1602058,Fede E.,http://stackoverflow.com/users/1602058/fede-e ,89
4013807,Ankit Sompura,http://stackoverflow.com/users/4013807/ankit-sompura ,82
452778,Bogdan,http://stackoverflow.com/users/452778/bogdan ,75
1327047,pendo,http://stackoverflow.com/users/1327047/pendo ,69
960176,ooksanen,http://stackoverflow.com/users/960176/ooksanen ,45
4189672,Adam,http://stackoverflow.com/users/4189672/adam ,39
2579650,Garth Sebastian,http://stackoverflow.com/users/2579650/garth-sebastian ,38
5543110,crazy1337,http://stackoverflow.com/users/5543110/crazy1337 ,37
6218428,Vishant Dhandha,http://stackoverflow.com/users/6218428/vishant-dhandha ,33
4018940,TomLi,http://stackoverflow.com/users/4018940/tomli ,31
2424437,Ssey,http://stackoverflow.com/users/2424437/ssey ,28
4283368,Aitor Moreno Farr&#233;,http://stackoverflow.com/users/4283368/aitor-moreno-farr%c3%a9 ,26
5402501,turrican_34,http://stackoverflow.com/users/5402501/turrican-34 ,26
4915794,mext,http://stackoverflow.com/users/4915794/mext ,24
3141228,Rick,http://stackoverflow.com/users/3141228/rick ,24
6570780,sandman human man,http://stackoverflow.com/users/6570780/sandman-human-man ,23
5532084,Daniel Park,http://stackoverflow.com/users/5532084/daniel-park ,23
4089799,Chalaka Ellawala,http://stackoverflow.com/users/4089799/chalaka-ellawala ,23
3748127,ovidiufelixb,http://stackoverflow.com/users/3748127/ovidiufelixb ,20
952808,boobsbr,http://stackoverflow.com/users/952808/boobsbr ,20
4646462,Sant Bohara,http://stackoverflow.com/users/4646462/sant-bohara ,20
3253282,user3253282,http://stackoverflow.com/users/3253282/user3253282 ,16
5338772,Argoitz estebanez barrado,http://stackoverflow.com/users/5338772/argoitz-estebanez-barrado ,16
5402807,gottmine,http://stackoverflow.com/users/5402807/gottmine ,16
3383418,user3383418,http://stackoverflow.com/users/3383418/user3383418 ,15
