user_id,display_name,link,reputation
1814486,Nicholas Kyriakides,http://stackoverflow.com/users/1814486/nicholas-kyriakides ,3500
1426859,Kunal Balani,http://stackoverflow.com/users/1426859/kunal-balani ,2595
3887393,prakharsingh95,http://stackoverflow.com/users/3887393/prakharsingh95 ,1636
2378710,Jamgreen,http://stackoverflow.com/users/2378710/jamgreen ,1532
98080,fgregg,http://stackoverflow.com/users/98080/fgregg ,1290
4979865,mankee,http://stackoverflow.com/users/4979865/mankee ,626
2393256,user2393256,http://stackoverflow.com/users/2393256/user2393256 ,425
5653451,john smith,http://stackoverflow.com/users/5653451/john-smith ,323
4731769,Frey,http://stackoverflow.com/users/4731769/frey ,165
4884522,Michael Galuza,http://stackoverflow.com/users/4884522/michael-galuza ,137
4417545,mortensen,http://stackoverflow.com/users/4417545/mortensen ,86
4759898,Chicony,http://stackoverflow.com/users/4759898/chicony ,78
5355973,user128409235,http://stackoverflow.com/users/5355973/user128409235 ,54
6018898,J.dd,http://stackoverflow.com/users/6018898/j-dd ,53
5284746,NARAYAN CHANGDER,http://stackoverflow.com/users/5284746/narayan-changder ,46
6630230,Crouching Kitten,http://stackoverflow.com/users/6630230/crouching-kitten ,35
4589065,SUGMAR,http://stackoverflow.com/users/4589065/sugmar ,35
4201293,SMP,http://stackoverflow.com/users/4201293/smp ,27
4913451,Waterbyte,http://stackoverflow.com/users/4913451/waterbyte ,24
1407264,Apollo,http://stackoverflow.com/users/1407264/apollo ,19
6938031,ahenshaw,http://stackoverflow.com/users/6938031/ahenshaw ,9
6921171,Remizov Alexander,http://stackoverflow.com/users/6921171/remizov-alexander ,6
6716360,Stevem,http://stackoverflow.com/users/6716360/stevem ,5
2958068,user2958068,http://stackoverflow.com/users/2958068/user2958068 ,5
4666023,jeff lockhart,http://stackoverflow.com/users/4666023/jeff-lockhart ,3
6713358,assam alzookery,http://stackoverflow.com/users/6713358/assam-alzookery ,1
6921884,Samsong,http://stackoverflow.com/users/6921884/samsong ,1
