user_id,display_name,link,reputation
1191056,Alexander Fuchs,http://stackoverflow.com/users/1191056/alexander-fuchs ,881
5987148,cshin9,http://stackoverflow.com/users/5987148/cshin9 ,322
4344265,Tim,http://stackoverflow.com/users/4344265/tim ,108
6571492,ZacAttack,http://stackoverflow.com/users/6571492/zacattack ,92
6885321,theNeighbourhoodGhost,http://stackoverflow.com/users/6885321/theneighbourhoodghost ,87
5255405,enigma6205,http://stackoverflow.com/users/5255405/enigma6205 ,80
2687490,Emmanuel Sunil,http://stackoverflow.com/users/2687490/emmanuel-sunil ,50
1384786,TomServo,http://stackoverflow.com/users/1384786/tomservo ,16
6411276,juditth,http://stackoverflow.com/users/6411276/juditth ,16
6715909,marco,http://stackoverflow.com/users/6715909/marco ,13
6669898,Alexander Andrews,http://stackoverflow.com/users/6669898/alexander-andrews ,13
6867752,Gradisek,http://stackoverflow.com/users/6867752/gradisek ,8
6900269,F Curi,http://stackoverflow.com/users/6900269/f-curi ,6
6901897,bioinformatics student,http://stackoverflow.com/users/6901897/bioinformatics-student ,6
5069524,Tito Zoe Chiacchiera,http://stackoverflow.com/users/5069524/tito-zoe-chiacchiera ,5
6945047,hoddi,http://stackoverflow.com/users/6945047/hoddi ,3
6856824,Trenton Hallmark,http://stackoverflow.com/users/6856824/trenton-hallmark ,3
6917166,user6917166,http://stackoverflow.com/users/6917166/user6917166 ,1
