user_id,display_name,link,reputation
271736,RobGThai,http://stackoverflow.com/users/271736/robgthai ,3418
4456455,eLemEnt,http://stackoverflow.com/users/4456455/element ,930
1978013,Seaskyways,http://stackoverflow.com/users/1978013/seaskyways ,475
987760,user987760,http://stackoverflow.com/users/987760/user987760 ,374
2574719,goetzc,http://stackoverflow.com/users/2574719/goetzc ,306
3734457,Jan Slominski,http://stackoverflow.com/users/3734457/jan-slominski ,197
3687234,Jesper Purup,http://stackoverflow.com/users/3687234/jesper-purup ,23
6444047,S.Adnan,http://stackoverflow.com/users/6444047/s-adnan ,10
5711882,rbaloo,http://stackoverflow.com/users/5711882/rbaloo ,7
4403076,Tomasz Kot,http://stackoverflow.com/users/4403076/tomasz-kot ,3
