user_id,display_name,link,reputation
445144,scaryguy,http://stackoverflow.com/users/445144/scaryguy ,3948
235273,kadaj,http://stackoverflow.com/users/235273/kadaj ,3317
1338588,Kulasangar,http://stackoverflow.com/users/1338588/kulasangar ,2731
1623046,Matt,http://stackoverflow.com/users/1623046/matt ,1491
919348,Novellizator,http://stackoverflow.com/users/919348/novellizator ,1322
562436,Hani Goc,http://stackoverflow.com/users/562436/hani-goc ,916
2873357,Relm,http://stackoverflow.com/users/2873357/relm ,637
3841581,user3841581,http://stackoverflow.com/users/3841581/user3841581 ,481
1565438,mazieres,http://stackoverflow.com/users/1565438/mazieres ,381
2598735,Willian,http://stackoverflow.com/users/2598735/willian ,348
3197552,Jacky Coogan,http://stackoverflow.com/users/3197552/jacky-coogan ,317
3096987,ashish,http://stackoverflow.com/users/3096987/ashish ,138
3693726,Deniss M.,http://stackoverflow.com/users/3693726/deniss-m ,130
2672481,Tony Wang,http://stackoverflow.com/users/2672481/tony-wang ,130
4035864,Ahmet Kazaman,http://stackoverflow.com/users/4035864/ahmet-kazaman ,124
2216472,Ajeetkumar,http://stackoverflow.com/users/2216472/ajeetkumar ,105
1878651,ritesh,http://stackoverflow.com/users/1878651/ritesh ,99
5977953,brazjul,http://stackoverflow.com/users/5977953/brazjul ,75
6227513,OsamaKhalid,http://stackoverflow.com/users/6227513/osamakhalid ,73
6612018,Athul Sukumaran,http://stackoverflow.com/users/6612018/athul-sukumaran ,65
1639367,user2698,http://stackoverflow.com/users/1639367/user2698 ,61
4529317,Fab,http://stackoverflow.com/users/4529317/fab ,56
6009725,A.J.,http://stackoverflow.com/users/6009725/a-j ,55
4149986,Huazhe Yin,http://stackoverflow.com/users/4149986/huazhe-yin ,52
4091154,fei_hsueh,http://stackoverflow.com/users/4091154/fei-hsueh ,47
4079979,Uma Kalyani,http://stackoverflow.com/users/4079979/uma-kalyani ,46
6230507,KC07,http://stackoverflow.com/users/6230507/kc07 ,46
6469517,earl cabanig,http://stackoverflow.com/users/6469517/earl-cabanig ,35
6808146,Peebl,http://stackoverflow.com/users/6808146/peebl ,35
5044391,Chaipau,http://stackoverflow.com/users/5044391/chaipau ,34
5912264,Roadman1991,http://stackoverflow.com/users/5912264/roadman1991 ,28
6912693,FiftySentos,http://stackoverflow.com/users/6912693/fiftysentos ,23
2710614,c_user89,http://stackoverflow.com/users/2710614/c-user89 ,18
2991542,alfetta,http://stackoverflow.com/users/2991542/alfetta ,17
3923472,user3923472,http://stackoverflow.com/users/3923472/user3923472 ,16
6585685,SIT,http://stackoverflow.com/users/6585685/sit ,15
6808868,Manal Alghamidi,http://stackoverflow.com/users/6808868/manal-alghamidi ,13
6937389,moonraker46,http://stackoverflow.com/users/6937389/moonraker46 ,13
6234353,CabooseMSG,http://stackoverflow.com/users/6234353/caboosemsg ,11
5737806,Arin Suryavanshi,http://stackoverflow.com/users/5737806/arin-suryavanshi ,8
6935967,JesusMonroe,http://stackoverflow.com/users/6935967/jesusmonroe ,6
6947516,HDHobo,http://stackoverflow.com/users/6947516/hdhobo ,6
6916289,Mark Bain,http://stackoverflow.com/users/6916289/mark-bain ,6
3873220,chandan,http://stackoverflow.com/users/3873220/chandan ,6
6950243,Chris,http://stackoverflow.com/users/6950243/chris ,6
4673614,sakthivel,http://stackoverflow.com/users/4673614/sakthivel ,4
5893770,trevor01010010,http://stackoverflow.com/users/5893770/trevor01010010 ,3
6949674,Pieter Cachet van der Walt,http://stackoverflow.com/users/6949674/pieter-cachet-van-der-walt ,3
6907341,Arin Suryavanshi,http://stackoverflow.com/users/6907341/arin-suryavanshi ,3
6864253,torjussa,http://stackoverflow.com/users/6864253/torjussa ,3
6998524,Izvorski,http://stackoverflow.com/users/6998524/izvorski ,3
3813777,user3813777,http://stackoverflow.com/users/3813777/user3813777 ,1
6804505,JohnFerg,http://stackoverflow.com/users/6804505/johnferg ,1
6700968,sanchaz,http://stackoverflow.com/users/6700968/sanchaz ,1
5641775,james,http://stackoverflow.com/users/5641775/james ,1
6339270,rahul Khandelwal,http://stackoverflow.com/users/6339270/rahul-khandelwal ,1
5211470,user5211470,http://stackoverflow.com/users/5211470/user5211470 ,1
6900832,CSE999,http://stackoverflow.com/users/6900832/cse999 ,1
3225573,user3225573,http://stackoverflow.com/users/3225573/user3225573 ,1
6928358,Sakshi,http://stackoverflow.com/users/6928358/sakshi ,1
4650344,btcomp,http://stackoverflow.com/users/4650344/btcomp ,1
6760052,Suvin Ganjoo,http://stackoverflow.com/users/6760052/suvin-ganjoo ,1
