user_id,display_name,link,reputation
742402,Andrus,http://stackoverflow.com/users/742402/andrus ,6422
887383,Saad Bashir,http://stackoverflow.com/users/887383/saad-bashir ,1180
5521564,Matthias,http://stackoverflow.com/users/5521564/matthias ,427
6641623,Bobski,http://stackoverflow.com/users/6641623/bobski ,176
6043544,Oleg,http://stackoverflow.com/users/6043544/oleg ,176
3209752,user3209752,http://stackoverflow.com/users/3209752/user3209752 ,175
3992523,Phantom,http://stackoverflow.com/users/3992523/phantom ,129
3919505,TMY,http://stackoverflow.com/users/3919505/tmy ,97
2378895,user2378895,http://stackoverflow.com/users/2378895/user2378895 ,82
6380985,Otto,http://stackoverflow.com/users/6380985/otto ,37
3209345,Vikram Sangat,http://stackoverflow.com/users/3209345/vikram-sangat ,36
4885376,New-To-SQL,http://stackoverflow.com/users/4885376/new-to-sql ,32
4914842,smitty_werbermanjensen,http://stackoverflow.com/users/4914842/smitty-werbermanjensen ,20
1528580,Arun,http://stackoverflow.com/users/1528580/arun ,14
6626898,eddd83,http://stackoverflow.com/users/6626898/eddd83 ,12
6399254,Sap1,http://stackoverflow.com/users/6399254/sap1 ,11
6627332,mthor,http://stackoverflow.com/users/6627332/mthor ,11
6371919,naiminp,http://stackoverflow.com/users/6371919/naiminp ,8
6728732,bathulah mahir,http://stackoverflow.com/users/6728732/bathulah-mahir ,8
2871563,Aljohn Yamaro,http://stackoverflow.com/users/2871563/aljohn-yamaro ,4
6184786,user6184786,http://stackoverflow.com/users/6184786/user6184786 ,3
6807461,Darshan,http://stackoverflow.com/users/6807461/darshan ,1
6917926,joe,http://stackoverflow.com/users/6917926/joe ,1
