user_id,display_name,link,reputation
2653,Nick Retallack,http://stackoverflow.com/users/2653/nick-retallack ,9173
1971165,Marc Greenstock,http://stackoverflow.com/users/1971165/marc-greenstock ,3322
692528,Joon,http://stackoverflow.com/users/692528/joon ,2074
1287643,Rishat Muhametshin,http://stackoverflow.com/users/1287643/rishat-muhametshin ,1681
1259779,derekdreery,http://stackoverflow.com/users/1259779/derekdreery ,1015
1858,Adam J.R. Erickson,http://stackoverflow.com/users/1858/adam-j-r-erickson ,910
4165140,John Doe,http://stackoverflow.com/users/4165140/john-doe ,670
176886,Talin,http://stackoverflow.com/users/176886/talin ,461
4776002,Naoto Ida,http://stackoverflow.com/users/4776002/naoto-ida ,421
873670,Alex Gilleran,http://stackoverflow.com/users/873670/alex-gilleran ,398
364966,VikR,http://stackoverflow.com/users/364966/vikr ,397
1736601,Tidus Smith,http://stackoverflow.com/users/1736601/tidus-smith ,390
4797532,schinknbrot,http://stackoverflow.com/users/4797532/schinknbrot ,302
6457849,giovannilobitos,http://stackoverflow.com/users/6457849/giovannilobitos ,187
1494801,HedgepigMatt,http://stackoverflow.com/users/1494801/hedgepigmatt ,64
4827693,methis,http://stackoverflow.com/users/4827693/methis ,52
3594721,user3594721,http://stackoverflow.com/users/3594721/user3594721 ,34
830892,fizrock,http://stackoverflow.com/users/830892/fizrock ,26
6284193,clrsky,http://stackoverflow.com/users/6284193/clrsky ,13
6024923,J. Smith,http://stackoverflow.com/users/6024923/j-smith ,10
5750661,vatourni,http://stackoverflow.com/users/5750661/vatourni ,6
6904185,Jayanth,http://stackoverflow.com/users/6904185/jayanth ,1
6902110,harrison.chow,http://stackoverflow.com/users/6902110/harrison-chow ,1
4041649,akhilvasudev7,http://stackoverflow.com/users/4041649/akhilvasudev7 ,1
