user_id,display_name,link,reputation
4014798,Lucas Steffen,http://stackoverflow.com/users/4014798/lucas-steffen ,152
4808455,Dimitri T,http://stackoverflow.com/users/4808455/dimitri-t ,111
2550183,RDD,http://stackoverflow.com/users/2550183/rdd ,79
5905678,Khan,http://stackoverflow.com/users/5905678/khan ,71
5941405,Ralf,http://stackoverflow.com/users/5941405/ralf ,71
4503510,dheil,http://stackoverflow.com/users/4503510/dheil ,55
6456586,Denis Stephanov,http://stackoverflow.com/users/6456586/denis-stephanov ,54
6769731,SilverBlue,http://stackoverflow.com/users/6769731/silverblue ,39
5987315,marianta,http://stackoverflow.com/users/5987315/marianta ,16
6906031,RobVH,http://stackoverflow.com/users/6906031/robvh ,10
4573989,Enrique Penson,http://stackoverflow.com/users/4573989/enrique-penson ,6
6447312,Conrad,http://stackoverflow.com/users/6447312/conrad ,1
