user_id,display_name,link,reputation
839957,maxymoo,http://stackoverflow.com/users/839957/maxymoo ,10232
2883245,erip,http://stackoverflow.com/users/2883245/erip ,6072
142137,0x90,http://stackoverflow.com/users/142137/0x90 ,3826
298206,Valentin Heinitz,http://stackoverflow.com/users/298206/valentin-heinitz ,3298
728863,footy,http://stackoverflow.com/users/728863/footy ,2405
165753,dimid,http://stackoverflow.com/users/165753/dimid ,2184
2521225,samol,http://stackoverflow.com/users/2521225/samol ,2106
609063,lizarisk,http://stackoverflow.com/users/609063/lizarisk ,1796
2605604,Simon,http://stackoverflow.com/users/2605604/simon ,1788
382745,angerman,http://stackoverflow.com/users/382745/angerman ,1702
3169556,ee2,http://stackoverflow.com/users/3169556/ee2 ,1264
1854503,amit,http://stackoverflow.com/users/1854503/amit ,1249
3450064,CentAu,http://stackoverflow.com/users/3450064/centau ,1127
2249815,BDillan,http://stackoverflow.com/users/2249815/bdillan ,1101
3736362,justanothercoder,http://stackoverflow.com/users/3736362/justanothercoder ,991
2191652,mcExchange,http://stackoverflow.com/users/2191652/mcexchange ,937
1601580,Charlie Parker,http://stackoverflow.com/users/1601580/charlie-parker ,842
590847,rkjt50r983,http://stackoverflow.com/users/590847/rkjt50r983 ,768
2218586,Xiang Zhang,http://stackoverflow.com/users/2218586/xiang-zhang ,735
3635544,KubiK888,http://stackoverflow.com/users/3635544/kubik888 ,635
1029926,Somasundaram Sekar,http://stackoverflow.com/users/1029926/somasundaram-sekar ,580
1552048,Keir Simmons,http://stackoverflow.com/users/1552048/keir-simmons ,555
939317,Ananda,http://stackoverflow.com/users/939317/ananda ,547
1205883,codewarrior,http://stackoverflow.com/users/1205883/codewarrior ,520
4437954,SpanishBoy,http://stackoverflow.com/users/4437954/spanishboy ,427
3356781,mkafiyan,http://stackoverflow.com/users/3356781/mkafiyan ,403
375348,user375348,http://stackoverflow.com/users/375348/user375348 ,400
3061923,user3061923,http://stackoverflow.com/users/3061923/user3061923 ,389
2542738,Oleksandra,http://stackoverflow.com/users/2542738/oleksandra ,372
682355,Rik,http://stackoverflow.com/users/682355/rik ,368
1146713,NirIzr,http://stackoverflow.com/users/1146713/nirizr ,363
2112239,nest,http://stackoverflow.com/users/2112239/nest ,360
2627068,KingDan,http://stackoverflow.com/users/2627068/kingdan ,329
854874,firefly2442,http://stackoverflow.com/users/854874/firefly2442 ,326
1683542,Pueggel,http://stackoverflow.com/users/1683542/pueggel ,320
1337691,SangamAngre,http://stackoverflow.com/users/1337691/sangamangre ,308
504634,schone,http://stackoverflow.com/users/504634/schone ,307
2102710,Max Uppenkamp,http://stackoverflow.com/users/2102710/max-uppenkamp ,262
4077588,MathiasOrtner,http://stackoverflow.com/users/4077588/mathiasortner ,256
6343552,CLWONG,http://stackoverflow.com/users/6343552/clwong ,230
3429586,mondano,http://stackoverflow.com/users/3429586/mondano ,209
4089193,theCuriousOne,http://stackoverflow.com/users/4089193/thecuriousone ,166
4788524,Ezazel,http://stackoverflow.com/users/4788524/ezazel ,155
1042429,lives,http://stackoverflow.com/users/1042429/lives ,155
6840039,Petr Petrov,http://stackoverflow.com/users/6840039/petr-petrov ,153
3930007,Achilles-96,http://stackoverflow.com/users/3930007/achilles-96 ,151
6584014,Jasdeep Singh Chhabra,http://stackoverflow.com/users/6584014/jasdeep-singh-chhabra ,148
5663429,Amposter,http://stackoverflow.com/users/5663429/amposter ,145
4672050,Yituo,http://stackoverflow.com/users/4672050/yituo ,133
2497309,Joiya550,http://stackoverflow.com/users/2497309/joiya550 ,129
614327,vlad,http://stackoverflow.com/users/614327/vlad ,126
4782060,jartymcfly,http://stackoverflow.com/users/4782060/jartymcfly ,124
4279661,FMarazzi,http://stackoverflow.com/users/4279661/fmarazzi ,120
2511670,jereksel,http://stackoverflow.com/users/2511670/jereksel ,119
3116232,user3116232,http://stackoverflow.com/users/3116232/user3116232 ,118
