user_id,display_name,link,reputation
2955997,Ibezito,http://stackoverflow.com/users/2955997/ibezito ,2869
264250,zr.,http://stackoverflow.com/users/264250/zr ,2623
98080,fgregg,http://stackoverflow.com/users/98080/fgregg ,1290
870928,stardt,http://stackoverflow.com/users/870928/stardt ,822
4605946,space_voyager,http://stackoverflow.com/users/4605946/space-voyager ,523
3150181,Aditya369,http://stackoverflow.com/users/3150181/aditya369 ,515
4165272,polka,http://stackoverflow.com/users/4165272/polka ,482
3960850,matousc,http://stackoverflow.com/users/3960850/matousc ,457
4140816,Tingiskhan,http://stackoverflow.com/users/4140816/tingiskhan ,394
1241445,sacheie,http://stackoverflow.com/users/1241445/sacheie ,374
5305512,Kristada673,http://stackoverflow.com/users/5305512/kristada673 ,370
6872237,r xu,http://stackoverflow.com/users/6872237/r-xu ,176
74184,foobar,http://stackoverflow.com/users/74184/foobar ,167
5359882,wilmar van ommeren,http://stackoverflow.com/users/5359882/wilmar-van-ommeren ,162
1913043,Vimos,http://stackoverflow.com/users/1913043/vimos ,102
3837262,stasSajin,http://stackoverflow.com/users/3837262/stassajin ,86
990608,E B,http://stackoverflow.com/users/990608/e-b ,72
6223328,Max,http://stackoverflow.com/users/6223328/max ,62
3687068,user3687068,http://stackoverflow.com/users/3687068/user3687068 ,52
6747003,Piet93,http://stackoverflow.com/users/6747003/piet93 ,49
3547465,Uncle Milton,http://stackoverflow.com/users/3547465/uncle-milton ,43
5416603,F88,http://stackoverflow.com/users/5416603/f88 ,33
4080911,Jean,http://stackoverflow.com/users/4080911/jean ,18
6904709,tde,http://stackoverflow.com/users/6904709/tde ,13
6627437,Timothy Sinclair,http://stackoverflow.com/users/6627437/timothy-sinclair ,11
6901151,Tom,http://stackoverflow.com/users/6901151/tom ,11
