user_id,display_name,link,reputation
320,Brian,http://stackoverflow.com/users/320/brian ,20253
688869,Udo G,http://stackoverflow.com/users/688869/udo-g ,4286
2304242,Mika,http://stackoverflow.com/users/2304242/mika ,3548
388827,qqilihq,http://stackoverflow.com/users/388827/qqilihq ,3345
295852,boz,http://stackoverflow.com/users/295852/boz ,3342
737629,Jevgeni Smirnov,http://stackoverflow.com/users/737629/jevgeni-smirnov ,2666
1572526,Per Str&#246;m,http://stackoverflow.com/users/1572526/per-str%c3%b6m ,1916
1352755,Rendy,http://stackoverflow.com/users/1352755/rendy ,1743
987818,Jem,http://stackoverflow.com/users/987818/jem ,1730
770618,Hao,http://stackoverflow.com/users/770618/hao ,1672
2378710,Jamgreen,http://stackoverflow.com/users/2378710/jamgreen ,1532
1893672,jack blank,http://stackoverflow.com/users/1893672/jack-blank ,1527
998983,Pritesh Mahajan,http://stackoverflow.com/users/998983/pritesh-mahajan ,1321
3021489,Aviro,http://stackoverflow.com/users/3021489/aviro ,1264
4221475,Sachin,http://stackoverflow.com/users/4221475/sachin ,1112
5225363,Gandalf the White,http://stackoverflow.com/users/5225363/gandalf-the-white ,1111
1947869,metaColin,http://stackoverflow.com/users/1947869/metacolin ,1039
3138223,turntwo,http://stackoverflow.com/users/3138223/turntwo ,869
2876990,Andi Giga,http://stackoverflow.com/users/2876990/andi-giga ,836
911553,Tom Maton,http://stackoverflow.com/users/911553/tom-maton ,835
2024080,user2024080,http://stackoverflow.com/users/2024080/user2024080 ,807
4793343,Piyush Mittal,http://stackoverflow.com/users/4793343/piyush-mittal ,794
3466196,bobbyz,http://stackoverflow.com/users/3466196/bobbyz ,738
2200675,Manos Kontakis,http://stackoverflow.com/users/2200675/manos-kontakis ,726
1139092,Chris,http://stackoverflow.com/users/1139092/chris ,712
165622,Luiz Henrique Martins Lins Rol,http://stackoverflow.com/users/165622/luiz-henrique-martins-lins-rol ,692
2880366,AlexB,http://stackoverflow.com/users/2880366/alexb ,687
2865923,Tom,http://stackoverflow.com/users/2865923/tom ,603
1775718,user1775718,http://stackoverflow.com/users/1775718/user1775718 ,591
5738822,Alireza Valizade,http://stackoverflow.com/users/5738822/alireza-valizade ,582
2481437,Egidi,http://stackoverflow.com/users/2481437/egidi ,566
1903781,Adrian Moisa,http://stackoverflow.com/users/1903781/adrian-moisa ,509
2628278,Sibelius Seraphini,http://stackoverflow.com/users/2628278/sibelius-seraphini ,494
716210,Aleski,http://stackoverflow.com/users/716210/aleski ,449
5356525,gave up,http://stackoverflow.com/users/5356525/gave-up ,447
6014098,hussain,http://stackoverflow.com/users/6014098/hussain ,439
2629219,MBushveld,http://stackoverflow.com/users/2629219/mbushveld ,394
2300237,varun nayyar,http://stackoverflow.com/users/2300237/varun-nayyar ,389
3128553,Nivin,http://stackoverflow.com/users/3128553/nivin ,389
2158456,vtni,http://stackoverflow.com/users/2158456/vtni ,311
743623,tonejac,http://stackoverflow.com/users/743623/tonejac ,292
3802348,user3802348,http://stackoverflow.com/users/3802348/user3802348 ,289
3766930,user3766930,http://stackoverflow.com/users/3766930/user3766930 ,275
6560178,Maria Jane,http://stackoverflow.com/users/6560178/maria-jane ,264
4636578,Neli Chakarova,http://stackoverflow.com/users/4636578/neli-chakarova ,249
1109043,neaGaze,http://stackoverflow.com/users/1109043/neagaze ,248
4010872,kiran Gopal,http://stackoverflow.com/users/4010872/kiran-gopal ,213
3211705,user3211705,http://stackoverflow.com/users/3211705/user3211705 ,212
846774,sauce,http://stackoverflow.com/users/846774/sauce ,205
2558328,Hemanth Gowda,http://stackoverflow.com/users/2558328/hemanth-gowda ,168
1364723,Jim Baldwin,http://stackoverflow.com/users/1364723/jim-baldwin ,163
3246371,UrielUVD,http://stackoverflow.com/users/3246371/urieluvd ,153
5278472,Sarkis Arutiunian,http://stackoverflow.com/users/5278472/sarkis-arutiunian ,152
6216235,S. Schenk,http://stackoverflow.com/users/6216235/s-schenk ,152
3351039,dj.ldn,http://stackoverflow.com/users/3351039/dj-ldn ,147
3706516,DonFabiolas,http://stackoverflow.com/users/3706516/donfabiolas ,140
327304,bill-lamin,http://stackoverflow.com/users/327304/bill-lamin ,128
3956909,Thian Kian Phin,http://stackoverflow.com/users/3956909/thian-kian-phin ,119
1248754,Bobcat100,http://stackoverflow.com/users/1248754/bobcat100 ,118
6797267,Lev,http://stackoverflow.com/users/6797267/lev ,106
1954724,Ashwin,http://stackoverflow.com/users/1954724/ashwin ,102
5577139,A.B.,http://stackoverflow.com/users/5577139/a-b ,100
463164,Maitreya,http://stackoverflow.com/users/463164/maitreya ,97
5482071,Uland Nimblehoof,http://stackoverflow.com/users/5482071/uland-nimblehoof ,90
1283453,Diego Oliveira,http://stackoverflow.com/users/1283453/diego-oliveira ,88
4417545,mortensen,http://stackoverflow.com/users/4417545/mortensen ,86
1437023,leftynaut,http://stackoverflow.com/users/1437023/leftynaut ,81
3768533,user3768533,http://stackoverflow.com/users/3768533/user3768533 ,81
6084217,Ayrton Dumas,http://stackoverflow.com/users/6084217/ayrton-dumas ,81
