user_id,display_name,link,reputation
19820,Peter Becker,http://stackoverflow.com/users/19820/peter-becker ,3869
1729795,codependent,http://stackoverflow.com/users/1729795/codependent ,2681
813216,fbielejec,http://stackoverflow.com/users/813216/fbielejec ,737
3635998,user3635998,http://stackoverflow.com/users/3635998/user3635998 ,324
5450916,filemonczyk,http://stackoverflow.com/users/5450916/filemonczyk ,185
758856,Sebastian,http://stackoverflow.com/users/758856/sebastian ,147
2833420,Ben,http://stackoverflow.com/users/2833420/ben ,73
1854269,CodeMonkey,http://stackoverflow.com/users/1854269/codemonkey ,47
6329619,rpo,http://stackoverflow.com/users/6329619/rpo ,39
4242456,Iceglaze,http://stackoverflow.com/users/4242456/iceglaze ,39
3872452,Levijatanu,http://stackoverflow.com/users/3872452/levijatanu ,38
6631006,Hadson,http://stackoverflow.com/users/6631006/hadson ,33
2334926,user2334926,http://stackoverflow.com/users/2334926/user2334926 ,31
4804767,Pwi,http://stackoverflow.com/users/4804767/pwi ,16
3966333,Marcos Vidolin,http://stackoverflow.com/users/3966333/marcos-vidolin ,8
2281116,thejames42,http://stackoverflow.com/users/2281116/thejames42 ,6
