user_id,display_name,link,reputation
610569,alvas,http://stackoverflow.com/users/610569/alvas ,19431
247542,Cerin,http://stackoverflow.com/users/247542/cerin ,16571
59087,Dave Jarvis,http://stackoverflow.com/users/59087/dave-jarvis ,16570
1795279,Haris,http://stackoverflow.com/users/1795279/haris ,9822
647991,delavnog,http://stackoverflow.com/users/647991/delavnog ,8654
80932,ufk,http://stackoverflow.com/users/80932/ufk ,8045
3462319,depperm,http://stackoverflow.com/users/3462319/depperm ,4861
2129897,Fuzzyma,http://stackoverflow.com/users/2129897/fuzzyma ,2023
363663,sof,http://stackoverflow.com/users/363663/sof ,1614
4596596,ShanZhengYang,http://stackoverflow.com/users/4596596/shanzhengyang ,1531
659634,Whitecat,http://stackoverflow.com/users/659634/whitecat ,1392
1634753,Rilcon42,http://stackoverflow.com/users/1634753/rilcon42 ,1350
5047454,Fred J.,http://stackoverflow.com/users/5047454/fred-j ,1337
2392358,HattrickNZ,http://stackoverflow.com/users/2392358/hattricknz ,1125
1939166,aceminer,http://stackoverflow.com/users/1939166/aceminer ,789
820689,George Asda,http://stackoverflow.com/users/820689/george-asda ,785
476907,discipulus,http://stackoverflow.com/users/476907/discipulus ,716
1544643,Alain1405,http://stackoverflow.com/users/1544643/alain1405 ,695
4185813,Ajay Kulkarni,http://stackoverflow.com/users/4185813/ajay-kulkarni ,672
6697083,Riley,http://stackoverflow.com/users/6697083/riley ,615
1217856,Xianlin,http://stackoverflow.com/users/1217856/xianlin ,459
567873,2power10,http://stackoverflow.com/users/567873/2power10 ,458
3299633,user3299633,http://stackoverflow.com/users/3299633/user3299633 ,408
2430571,Seven Hong,http://stackoverflow.com/users/2430571/seven-hong ,406
3119675,DomainsFeatured,http://stackoverflow.com/users/3119675/domainsfeatured ,357
285474,Caqu,http://stackoverflow.com/users/285474/caqu ,329
2194137,Jason,http://stackoverflow.com/users/2194137/jason ,326
4563220,Sergi,http://stackoverflow.com/users/4563220/sergi ,196
4561927,bobbay,http://stackoverflow.com/users/4561927/bobbay ,162
4708434,VBF,http://stackoverflow.com/users/4708434/vbf ,159
974887,user974887,http://stackoverflow.com/users/974887/user974887 ,145
3981290,Michael Gruenstaeudl,http://stackoverflow.com/users/3981290/michael-gruenstaeudl ,144
5001308,Rczone,http://stackoverflow.com/users/5001308/rczone ,140
3182409,Squera,http://stackoverflow.com/users/3182409/squera ,109
818508,Bernardo,http://stackoverflow.com/users/818508/bernardo ,96
4082675,Paul,http://stackoverflow.com/users/4082675/paul ,95
6920225,JazFlo,http://stackoverflow.com/users/6920225/jazflo ,71
6612789,Peter Chung,http://stackoverflow.com/users/6612789/peter-chung ,71
