user_id,display_name,link,reputation
610569,alvas,http://stackoverflow.com/users/610569/alvas ,19431
1305688,Eric Fail,http://stackoverflow.com/users/1305688/eric-fail ,2138
3119675,DomainsFeatured,http://stackoverflow.com/users/3119675/domainsfeatured ,357
6087698,BIN,http://stackoverflow.com/users/6087698/bin ,183
865703,xMichal,http://stackoverflow.com/users/865703/xmichal ,129
6822886,Capn Jack,http://stackoverflow.com/users/6822886/capn-jack ,105
5491045,Danny,http://stackoverflow.com/users/5491045/danny ,76
6607941,MikeJC,http://stackoverflow.com/users/6607941/mikejc ,22
3555172,WholeCheese,http://stackoverflow.com/users/3555172/wholecheese ,6
3436459,RoBensch,http://stackoverflow.com/users/3436459/robensch ,6
6905978,aero_nautica,http://stackoverflow.com/users/6905978/aero-nautica ,4
4655643,Bronzie Kee,http://stackoverflow.com/users/4655643/bronzie-kee ,3
4078631,Nicholas Rogers,http://stackoverflow.com/users/4078631/nicholas-rogers ,3
5490744,NewBieBR,http://stackoverflow.com/users/5490744/newbiebr ,3
6923581,Rembrandt Q. Einstein,http://stackoverflow.com/users/6923581/rembrandt-q-einstein ,3
6894848,Maximus Ziro,http://stackoverflow.com/users/6894848/maximus-ziro ,1
6899600,Alan M,http://stackoverflow.com/users/6899600/alan-m ,1
6893847,ara5244,http://stackoverflow.com/users/6893847/ara5244 ,1
