user_id,display_name,link,reputation
2148939,Selrac,http://stackoverflow.com/users/2148939/selrac ,391
4489449,Anu,http://stackoverflow.com/users/4489449/anu ,298
5893585,Nick Knauer,http://stackoverflow.com/users/5893585/nick-knauer ,167
1022146,ashleh,http://stackoverflow.com/users/1022146/ashleh ,113
717452,user717452,http://stackoverflow.com/users/717452/user717452 ,89
875317,B. Clay Shannon,http://stackoverflow.com/users/875317/b-clay-shannon ,60
6808449,Laura R.,http://stackoverflow.com/users/6808449/laura-r ,34
6806940,Rusty Shackleford,http://stackoverflow.com/users/6806940/rusty-shackleford ,26
2381234,Ben Williams,http://stackoverflow.com/users/2381234/ben-williams ,25
6913102,lapioche75,http://stackoverflow.com/users/6913102/lapioche75 ,14
6247008,Melanie Julia,http://stackoverflow.com/users/6247008/melanie-julia ,11
6902881,Sushant Chopra,http://stackoverflow.com/users/6902881/sushant-chopra ,1
