user_id,display_name,link,reputation
102834,FireAphis,http://stackoverflow.com/users/102834/fireaphis ,3351
186820,Simon,http://stackoverflow.com/users/186820/simon ,1502
1185737,KunalK,http://stackoverflow.com/users/1185737/kunalk ,1279
20208,dennisV,http://stackoverflow.com/users/20208/dennisv ,619
5136650,shlatchz,http://stackoverflow.com/users/5136650/shlatchz ,463
1547738,tausiq,http://stackoverflow.com/users/1547738/tausiq ,446
5057449,GPS,http://stackoverflow.com/users/5057449/gps ,428
254567,epiphany27,http://stackoverflow.com/users/254567/epiphany27 ,398
2185248,r0ng,http://stackoverflow.com/users/2185248/r0ng ,334
3249583,Vikram Dattu,http://stackoverflow.com/users/3249583/vikram-dattu ,196
1305873,prasannatsm,http://stackoverflow.com/users/1305873/prasannatsm ,182
2819828,Umer,http://stackoverflow.com/users/2819828/umer ,103
58945,Cumatru,http://stackoverflow.com/users/58945/cumatru ,97
3421019,Ivan,http://stackoverflow.com/users/3421019/ivan ,26
5752481,Gopinath Srinivasan,http://stackoverflow.com/users/5752481/gopinath-srinivasan ,25
3908826,ColoradoIcculus,http://stackoverflow.com/users/3908826/coloradoicculus ,21
6902803,Oleg Kokorin,http://stackoverflow.com/users/6902803/oleg-kokorin ,16
2989763,hyde,http://stackoverflow.com/users/2989763/hyde ,6
6764750,The Odd Taco,http://stackoverflow.com/users/6764750/the-odd-taco ,1
6943431,Joey Hu,http://stackoverflow.com/users/6943431/joey-hu ,1
