user_id,display_name,link,reputation
507674,Niet the Dark Absol,http://stackoverflow.com/users/507674/niet-the-dark-absol ,208914
282772,Francesco,http://stackoverflow.com/users/282772/francesco ,8090
1128047,Jonah Bishop,http://stackoverflow.com/users/1128047/jonah-bishop ,5139
139239,Ariful Islam,http://stackoverflow.com/users/139239/ariful-islam ,4531
238898,FFish,http://stackoverflow.com/users/238898/ffish ,4025
148496,Jens T&#246;rnell,http://stackoverflow.com/users/148496/jens-t%c3%b6rnell ,3627
680026,Ole Albers,http://stackoverflow.com/users/680026/ole-albers ,2901
1830549,Trey Copeland,http://stackoverflow.com/users/1830549/trey-copeland ,2828
732539,K2xL,http://stackoverflow.com/users/732539/k2xl ,2809
4345344,uksz,http://stackoverflow.com/users/4345344/uksz ,2755
1016409,Nrc,http://stackoverflow.com/users/1016409/nrc ,2415
255074,Borgtex,http://stackoverflow.com/users/255074/borgtex ,2372
2101328,timgavin,http://stackoverflow.com/users/2101328/timgavin ,2083
744987,WatsMyName,http://stackoverflow.com/users/744987/watsmyname ,2075
597858,KawaiKx,http://stackoverflow.com/users/597858/kawaikx ,2043
3013803,Refilon,http://stackoverflow.com/users/3013803/refilon ,2035
300675,yarek,http://stackoverflow.com/users/300675/yarek ,1958
3019105,tonix,http://stackoverflow.com/users/3019105/tonix ,1711
1711809,Gintas_,http://stackoverflow.com/users/1711809/gintas ,1440
3355243,Linesofcode,http://stackoverflow.com/users/3355243/linesofcode ,1233
1124269,Torben,http://stackoverflow.com/users/1124269/torben ,1198
159475,Aayush,http://stackoverflow.com/users/159475/aayush ,1155
1456355,Reveclair,http://stackoverflow.com/users/1456355/reveclair ,1116
1932190,Nikhil,http://stackoverflow.com/users/1932190/nikhil ,1081
1974790,Petar Vasilev,http://stackoverflow.com/users/1974790/petar-vasilev ,1060
2402389,Tom Rudge,http://stackoverflow.com/users/2402389/tom-rudge ,1024
807325,Xalloumokkelos,http://stackoverflow.com/users/807325/xalloumokkelos ,948
1578347,Cesar Bielich,http://stackoverflow.com/users/1578347/cesar-bielich ,940
4157487,George,http://stackoverflow.com/users/4157487/george ,935
888139,Marco,http://stackoverflow.com/users/888139/marco ,921
1964990,rpsep2,http://stackoverflow.com/users/1964990/rpsep2 ,915
1126159,Kunwar Siddharth Singh,http://stackoverflow.com/users/1126159/kunwar-siddharth-singh ,877
2489715,amchacon,http://stackoverflow.com/users/2489715/amchacon ,875
1522049,andrewb,http://stackoverflow.com/users/1522049/andrewb ,872
2403000,Peter,http://stackoverflow.com/users/2403000/peter ,735
2932698,Bram,http://stackoverflow.com/users/2932698/bram ,730
2070297,Derek,http://stackoverflow.com/users/2070297/derek ,720
3538394,takeradi,http://stackoverflow.com/users/3538394/takeradi ,696
1006610,mapr,http://stackoverflow.com/users/1006610/mapr ,680
973158,beta,http://stackoverflow.com/users/973158/beta ,673
2054343,ccdavies,http://stackoverflow.com/users/2054343/ccdavies ,661
160044,Ivan,http://stackoverflow.com/users/160044/ivan ,660
1621520,sandipshirsale,http://stackoverflow.com/users/1621520/sandipshirsale ,572
1681154,Saurabh Sharma,http://stackoverflow.com/users/1681154/saurabh-sharma ,562
848925,Lucas,http://stackoverflow.com/users/848925/lucas ,555
813817,Binh Nguyen,http://stackoverflow.com/users/813817/binh-nguyen ,538
4931258,Sachin Sudhakar Sonawane,http://stackoverflow.com/users/4931258/sachin-sudhakar-sonawane ,519
4741532,mistery_girl,http://stackoverflow.com/users/4741532/mistery-girl ,506
4811597,Jesse Elser,http://stackoverflow.com/users/4811597/jesse-elser ,496
5410225,twan,http://stackoverflow.com/users/5410225/twan ,460
875737,sumofighter666,http://stackoverflow.com/users/875737/sumofighter666 ,453
2896120,user2896120,http://stackoverflow.com/users/2896120/user2896120 ,436
3041764,user3041764,http://stackoverflow.com/users/3041764/user3041764 ,400
1123626,jacekn,http://stackoverflow.com/users/1123626/jacekn ,384
