user_id,display_name,link,reputation
3942806,maximusdooku,http://stackoverflow.com/users/3942806/maximusdooku ,636
4124334,AF7,http://stackoverflow.com/users/4124334/af7 ,591
1179340,Alex,http://stackoverflow.com/users/1179340/alex ,305
4248999,Evan,http://stackoverflow.com/users/4248999/evan ,96
1024754,antonio,http://stackoverflow.com/users/1024754/antonio ,87
1973870,Manikanta,http://stackoverflow.com/users/1973870/manikanta ,72
3281000,user3281000,http://stackoverflow.com/users/3281000/user3281000 ,11
6397407,Chris Papas,http://stackoverflow.com/users/6397407/chris-papas ,9
6547465,nowi,http://stackoverflow.com/users/6547465/nowi ,6
6357624,Kelsey C.,http://stackoverflow.com/users/6357624/kelsey-c ,3
6777541,Devin,http://stackoverflow.com/users/6777541/devin ,1
