user_id,display_name,link,reputation
4323,John Zwinck,http://stackoverflow.com/users/4323/john-zwinck ,92150
388520,zwol,http://stackoverflow.com/users/388520/zwol ,69269
608639,jww,http://stackoverflow.com/users/608639/jww ,35846
1458569,Igor Chubin,http://stackoverflow.com/users/1458569/igor-chubin ,25764
492336,sashoalm,http://stackoverflow.com/users/492336/sashoalm ,19108
4987285,skypjack,http://stackoverflow.com/users/4987285/skypjack ,16203
607407,Tom&#225;š Zato,http://stackoverflow.com/users/607407/tom%c3%a1%c5%a1-zato ,13541
1593077,einpoklum,http://stackoverflow.com/users/1593077/einpoklum ,11077
598696,Vittorio Romeo,http://stackoverflow.com/users/598696/vittorio-romeo ,9096
1022889,DevNull,http://stackoverflow.com/users/1022889/devnull ,8923
688624,imallett,http://stackoverflow.com/users/688624/imallett ,6578
2089675,smac89,http://stackoverflow.com/users/2089675/smac89 ,5597
2612235,nowox,http://stackoverflow.com/users/2612235/nowox ,3543
1816262,OMGtechy,http://stackoverflow.com/users/1816262/omgtechy ,3532
1794803,Peregring-lk,http://stackoverflow.com/users/1794803/peregring-lk ,2496
259543,Alek,http://stackoverflow.com/users/259543/alek ,2456
74562,espais,http://stackoverflow.com/users/74562/espais ,2257
2109064,Michael,http://stackoverflow.com/users/2109064/michael ,2206
476410,tarabyte,http://stackoverflow.com/users/476410/tarabyte ,2165
4135670,Rafael,http://stackoverflow.com/users/4135670/rafael ,1872
653152,Martin Ueding,http://stackoverflow.com/users/653152/martin-ueding ,1866
409110,Amit,http://stackoverflow.com/users/409110/amit ,1638
308827,user308827,http://stackoverflow.com/users/308827/user308827 ,1615
3286661,user3286661,http://stackoverflow.com/users/3286661/user3286661 ,1483
4407569,user4407569,http://stackoverflow.com/users/4407569/user4407569 ,1347
820657,ksl,http://stackoverflow.com/users/820657/ksl ,1206
2446071,sherrellbc,http://stackoverflow.com/users/2446071/sherrellbc ,1205
1248638,Ortix92,http://stackoverflow.com/users/1248638/ortix92 ,987
6164172,Troskyvs,http://stackoverflow.com/users/6164172/troskyvs ,912
1421194,Sasha,http://stackoverflow.com/users/1421194/sasha ,895
5890784,Hind Forsum,http://stackoverflow.com/users/5890784/hind-forsum ,881
4918632,Han Zhengzu,http://stackoverflow.com/users/4918632/han-zhengzu ,868
1065654,maiermic,http://stackoverflow.com/users/1065654/maiermic ,859
870928,stardt,http://stackoverflow.com/users/870928/stardt ,822
3824053,Douglas Su,http://stackoverflow.com/users/3824053/douglas-su ,658
481724,chamibuddhika,http://stackoverflow.com/users/481724/chamibuddhika ,642
1616210,qweruiop,http://stackoverflow.com/users/1616210/qweruiop ,612
4759989,David,http://stackoverflow.com/users/4759989/david ,601
2779972,Markus,http://stackoverflow.com/users/2779972/markus ,591
397281,motoku,http://stackoverflow.com/users/397281/motoku ,587
1058511,user1058511,http://stackoverflow.com/users/1058511/user1058511 ,581
78823,Lynden Shields,http://stackoverflow.com/users/78823/lynden-shields ,567
5354188,Waterscroll,http://stackoverflow.com/users/5354188/waterscroll ,557
1538701,Jellby,http://stackoverflow.com/users/1538701/jellby ,516
5090107,It&#39;s Magic,http://stackoverflow.com/users/5090107/its-magic ,512
4511056,Secto Kia,http://stackoverflow.com/users/4511056/secto-kia ,504
4653746,ibrahim5253,http://stackoverflow.com/users/4653746/ibrahim5253 ,499
5598574,Hairi,http://stackoverflow.com/users/5598574/hairi ,489
2899885,DevCybran,http://stackoverflow.com/users/2899885/devcybran ,465
1644186,dcrearer,http://stackoverflow.com/users/1644186/dcrearer ,418
307297,chris,http://stackoverflow.com/users/307297/chris ,398
3347983,今天春天,http://stackoverflow.com/users/3347983/%e4%bb%8a%e5%a4%a9%e6%98%a5%e5%a4%a9 ,378
4467714,Broly,http://stackoverflow.com/users/4467714/broly ,370
3442959,S.H,http://stackoverflow.com/users/3442959/s-h ,231
3902100,Daniel Oliveira,http://stackoverflow.com/users/3902100/daniel-oliveira ,214
4743275,RestlessC0bra,http://stackoverflow.com/users/4743275/restlessc0bra ,207
1002122,xanderflood,http://stackoverflow.com/users/1002122/xanderflood ,200
2660835,Damian,http://stackoverflow.com/users/2660835/damian ,195
1710750,ZXcvbnM,http://stackoverflow.com/users/1710750/zxcvbnm ,191
2828480,Whiskey Tango Foxtrot,http://stackoverflow.com/users/2828480/whiskey-tango-foxtrot ,190
2017412,Monku,http://stackoverflow.com/users/2017412/monku ,164
723962,kaushal,http://stackoverflow.com/users/723962/kaushal ,152
3544092,user3544092,http://stackoverflow.com/users/3544092/user3544092 ,148
3937817,Cu2S,http://stackoverflow.com/users/3937817/cu2s ,146
1738714,bilzeian,http://stackoverflow.com/users/1738714/bilzeian ,143
2808834,skmansfield,http://stackoverflow.com/users/2808834/skmansfield ,134
4041522,zl2003cn,http://stackoverflow.com/users/4041522/zl2003cn ,125
2708773,spraetor,http://stackoverflow.com/users/2708773/spraetor ,117
2844040,PythonAteMyHamster,http://stackoverflow.com/users/2844040/pythonatemyhamster ,114
6670882,HiTechHiTouch,http://stackoverflow.com/users/6670882/hitechhitouch ,111
2878556,Markus L,http://stackoverflow.com/users/2878556/markus-l ,109
5407986,Lupe,http://stackoverflow.com/users/5407986/lupe ,94
4871825,pop rock,http://stackoverflow.com/users/4871825/pop-rock ,89
6891327,nrabbit,http://stackoverflow.com/users/6891327/nrabbit ,81
3758586,Jame H,http://stackoverflow.com/users/3758586/jame-h ,73
5997125,TechEnthusiast,http://stackoverflow.com/users/5997125/techenthusiast ,73
2331411,JC2188,http://stackoverflow.com/users/2331411/jc2188 ,72
2122100,J.L.Louis,http://stackoverflow.com/users/2122100/j-l-louis ,68
5405361,Bilow,http://stackoverflow.com/users/5405361/bilow ,67
5253452,cjameston,http://stackoverflow.com/users/5253452/cjameston ,64
5271669,cyrobin,http://stackoverflow.com/users/5271669/cyrobin ,61
5159891,pete lin,http://stackoverflow.com/users/5159891/pete-lin ,53
962212,Veronica,http://stackoverflow.com/users/962212/veronica ,52
6605696,Logan Darby,http://stackoverflow.com/users/6605696/logan-darby ,48
5058495,mon,http://stackoverflow.com/users/5058495/mon ,43
6926586,Nikolay Amiantov,http://stackoverflow.com/users/6926586/nikolay-amiantov ,43
6894826,Rafih_m,http://stackoverflow.com/users/6894826/rafih-m ,41
3370070,Dusan J.,http://stackoverflow.com/users/3370070/dusan-j ,38
2958754,T94j0,http://stackoverflow.com/users/2958754/t94j0 ,38
6895430,Steven A,http://stackoverflow.com/users/6895430/steven-a ,33
428865,SonOfFlyingPig,http://stackoverflow.com/users/428865/sonofflyingpig ,33
4127120,hgabe,http://stackoverflow.com/users/4127120/hgabe ,31
2557732,mackowiakp,http://stackoverflow.com/users/2557732/mackowiakp ,29
3619680,bolind,http://stackoverflow.com/users/3619680/bolind ,29
6333782,Karashevich B.,http://stackoverflow.com/users/6333782/karashevich-b ,26
6700447,Woo Hoo developer,http://stackoverflow.com/users/6700447/woo-hoo-developer ,25
