user_id,display_name,link,reputation
397991,Eugene,http://stackoverflow.com/users/397991/eugene ,17593
1004274,oldergod,http://stackoverflow.com/users/1004274/oldergod ,8935
1145578,soyuka,http://stackoverflow.com/users/1145578/soyuka ,4496
1729795,codependent,http://stackoverflow.com/users/1729795/codependent ,2681
1291122,rahulserver,http://stackoverflow.com/users/1291122/rahulserver ,2491
1067326,mostafiz,http://stackoverflow.com/users/1067326/mostafiz ,2302
1501327,James B,http://stackoverflow.com/users/1501327/james-b ,1792
3836715,Dariusz Sikorski,http://stackoverflow.com/users/3836715/dariusz-sikorski ,1117
4794308,Lifu Huang,http://stackoverflow.com/users/4794308/lifu-huang ,983
3424394,marknorkin,http://stackoverflow.com/users/3424394/marknorkin ,630
1941560,px5x2,http://stackoverflow.com/users/1941560/px5x2 ,550
4989390,Varun Agarwal,http://stackoverflow.com/users/4989390/varun-agarwal ,386
6287240,TmTron,http://stackoverflow.com/users/6287240/tmtron ,329
3675966,LuongTruong,http://stackoverflow.com/users/3675966/luongtruong ,222
5753523,calbear47,http://stackoverflow.com/users/5753523/calbear47 ,47
4116808,francezu13k50,http://stackoverflow.com/users/4116808/francezu13k50 ,42
3209048,user3209048,http://stackoverflow.com/users/3209048/user3209048 ,31
6909357,Sachavent,http://stackoverflow.com/users/6909357/sachavent ,6
