user_id,display_name,link,reputation
413225,teelou,http://stackoverflow.com/users/413225/teelou ,12859
5101493,sagarpandya82,http://stackoverflow.com/users/5101493/sagarpandya82 ,2401
6879826,David Bowling,http://stackoverflow.com/users/6879826/david-bowling ,1378
2256568,Wipster,http://stackoverflow.com/users/2256568/wipster ,847
2262604,Michael Lynch,http://stackoverflow.com/users/2262604/michael-lynch ,773
3215940,Matias Andina,http://stackoverflow.com/users/3215940/matias-andina ,740
1459901,Cisplatin,http://stackoverflow.com/users/1459901/cisplatin ,723
298851,sepisoad,http://stackoverflow.com/users/298851/sepisoad ,684
3003927,Chen Li Yong,http://stackoverflow.com/users/3003927/chen-li-yong ,530
637900,Pavle Gartner,http://stackoverflow.com/users/637900/pavle-gartner ,497
3164183,Alex Marple,http://stackoverflow.com/users/3164183/alex-marple ,493
6850771,MD XF,http://stackoverflow.com/users/6850771/md-xf ,483
3451339,data_garden,http://stackoverflow.com/users/3451339/data-garden ,483
1610950,user1610950,http://stackoverflow.com/users/1610950/user1610950 ,453
6568784,bjskistad,http://stackoverflow.com/users/6568784/bjskistad ,432
5875691,alex,http://stackoverflow.com/users/5875691/alex ,428
6005062,estebanpdl,http://stackoverflow.com/users/6005062/estebanpdl ,407
4557066,Eric,http://stackoverflow.com/users/4557066/eric ,382
750565,why_vincent,http://stackoverflow.com/users/750565/why-vincent ,372
5305512,Kristada673,http://stackoverflow.com/users/5305512/kristada673 ,370
4359569,Luuk,http://stackoverflow.com/users/4359569/luuk ,359
5028513,AdHominem,http://stackoverflow.com/users/5028513/adhominem ,274
936845,ho.s,http://stackoverflow.com/users/936845/ho-s ,270
4471028,Mihir Patel,http://stackoverflow.com/users/4471028/mihir-patel ,244
2923907,Richard Bustos,http://stackoverflow.com/users/2923907/richard-bustos ,218
4087261,Andrew Nguyen,http://stackoverflow.com/users/4087261/andrew-nguyen ,217
3476463,user3476463,http://stackoverflow.com/users/3476463/user3476463 ,179
3113377,mcclosa,http://stackoverflow.com/users/3113377/mcclosa ,169
4735848,ste,http://stackoverflow.com/users/4735848/ste ,168
5692005,Nick,http://stackoverflow.com/users/5692005/nick ,164
6259876,Gin_Salmon,http://stackoverflow.com/users/6259876/gin-salmon ,161
3522338,MMMMMCCLXXVII,http://stackoverflow.com/users/3522338/mmmmmcclxxvii ,154
6848077,andresgongora,http://stackoverflow.com/users/6848077/andresgongora ,149
1584172,Alistair,http://stackoverflow.com/users/1584172/alistair ,146
4178637,Robbie Fikes,http://stackoverflow.com/users/4178637/robbie-fikes ,144
3285817,OnlyDean,http://stackoverflow.com/users/3285817/onlydean ,134
6738021,Sergi ,http://stackoverflow.com/users/6738021/sergi ,131
1060978,tristanojbacon,http://stackoverflow.com/users/1060978/tristanojbacon ,130
3126999,Amranur Rahman,http://stackoverflow.com/users/3126999/amranur-rahman ,124
6488504,Nauman Tanwir,http://stackoverflow.com/users/6488504/nauman-tanwir ,116
4864925,D. Aji Pratama,http://stackoverflow.com/users/4864925/d-aji-pratama ,111
1807557,Daniel,http://stackoverflow.com/users/1807557/daniel ,110
4718878,Dent7777,http://stackoverflow.com/users/4718878/dent7777 ,108
6591667,tadm123,http://stackoverflow.com/users/6591667/tadm123 ,105
3201983,Soham Shirgaonkar,http://stackoverflow.com/users/3201983/soham-shirgaonkar ,104
5756301,payal_suthar,http://stackoverflow.com/users/5756301/payal-suthar ,101
4210452,LEVIS OGCPAS,http://stackoverflow.com/users/4210452/levis-ogcpas ,99
4203981,Ross Johnson,http://stackoverflow.com/users/4203981/ross-johnson ,98
4248999,Evan,http://stackoverflow.com/users/4248999/evan ,96
4515529,Justin Farr,http://stackoverflow.com/users/4515529/justin-farr ,95
4515743,Edson,http://stackoverflow.com/users/4515743/edson ,92
6586879,Wayne Filkins,http://stackoverflow.com/users/6586879/wayne-filkins ,92
2612611,Registered User,http://stackoverflow.com/users/2612611/registered-user ,91
6411051,mea43,http://stackoverflow.com/users/6411051/mea43 ,87
6138810,John the User,http://stackoverflow.com/users/6138810/john-the-user ,86
5470770,anderssinho,http://stackoverflow.com/users/5470770/anderssinho ,83
6500085,Lern-X,http://stackoverflow.com/users/6500085/lern-x ,83
3839243,user36729,http://stackoverflow.com/users/3839243/user36729 ,83
6773591,runjumpfly,http://stackoverflow.com/users/6773591/runjumpfly ,80
5491045,Danny,http://stackoverflow.com/users/5491045/danny ,76
5977953,brazjul,http://stackoverflow.com/users/5977953/brazjul ,75
4237014,Conor Watson,http://stackoverflow.com/users/4237014/conor-watson ,74
990608,E B,http://stackoverflow.com/users/990608/e-b ,72
1644112,UI Developer,http://stackoverflow.com/users/1644112/ui-developer ,71
4403594,newman,http://stackoverflow.com/users/4403594/newman ,68
6653189,LancelotHolmes,http://stackoverflow.com/users/6653189/lancelotholmes ,67
5065527,Ayush Bahuguna,http://stackoverflow.com/users/5065527/ayush-bahuguna ,67
5828811,kiaraRobles,http://stackoverflow.com/users/5828811/kiararobles ,66
5407783,Janghyup Lee,http://stackoverflow.com/users/5407783/janghyup-lee ,64
6824986,biogeek,http://stackoverflow.com/users/6824986/biogeek ,62
5525431,Ralluhb,http://stackoverflow.com/users/5525431/ralluhb ,61
4607145,StefanN,http://stackoverflow.com/users/4607145/stefann ,60
5580253,May Phyu,http://stackoverflow.com/users/5580253/may-phyu ,60
6406139,Gerson Oliveira Junior,http://stackoverflow.com/users/6406139/gerson-oliveira-junior ,60
5159329,newbie,http://stackoverflow.com/users/5159329/newbie ,59
3124306,user3124306,http://stackoverflow.com/users/3124306/user3124306 ,59
5513243,lookininward,http://stackoverflow.com/users/5513243/lookininward ,55
4815439,User089,http://stackoverflow.com/users/4815439/user089 ,54
1956371,Justanotherpath,http://stackoverflow.com/users/1956371/justanotherpath ,50
4793495,MicrosoftDave,http://stackoverflow.com/users/4793495/microsoftdave ,50
6585781,Jake Walker,http://stackoverflow.com/users/6585781/jake-walker ,50
6747003,Piet93,http://stackoverflow.com/users/6747003/piet93 ,49
2116599,Vaaal88,http://stackoverflow.com/users/2116599/vaaal88 ,49
5359416,Duarte,http://stackoverflow.com/users/5359416/duarte ,47
6490005,Cuckoo,http://stackoverflow.com/users/6490005/cuckoo ,47
6867111,Mibby,http://stackoverflow.com/users/6867111/mibby ,46
6040101,Leinad,http://stackoverflow.com/users/6040101/leinad ,45
6251598,Spica,http://stackoverflow.com/users/6251598/spica ,45
6922438,Brandon P.,http://stackoverflow.com/users/6922438/brandon-p ,45
4955885,Nikita Gupta,http://stackoverflow.com/users/4955885/nikita-gupta ,45
2589496,njpatten,http://stackoverflow.com/users/2589496/njpatten ,45
6900888,Baap,http://stackoverflow.com/users/6900888/baap ,44
6592366,Muhammad Febrik,http://stackoverflow.com/users/6592366/muhammad-febrik ,44
5112212,collegesista,http://stackoverflow.com/users/5112212/collegesista ,43
3871030,Jsukup,http://stackoverflow.com/users/3871030/jsukup ,42
5002369,Mohamad Reza Salehi Sadaghiani,http://stackoverflow.com/users/5002369/mohamad-reza-salehi-sadaghiani ,41
3133570,Mystic,http://stackoverflow.com/users/3133570/mystic ,39
5251013,Bruce,http://stackoverflow.com/users/5251013/bruce ,39
6770000,pApaAPPApapapa,http://stackoverflow.com/users/6770000/papaappapapapa ,37
2571726,DoTheGenes,http://stackoverflow.com/users/2571726/dothegenes ,36
3944103,Qaribbean,http://stackoverflow.com/users/3944103/qaribbean ,36
6920151,kemosabe,http://stackoverflow.com/users/6920151/kemosabe ,35
6569748,K.U,http://stackoverflow.com/users/6569748/k-u ,33
5416603,F88,http://stackoverflow.com/users/5416603/f88 ,33
6823864,MKSnazzy,http://stackoverflow.com/users/6823864/mksnazzy ,31
3856444,Dhia Hassen,http://stackoverflow.com/users/3856444/dhia-hassen ,30
6265642,Scaver,http://stackoverflow.com/users/6265642/scaver ,30
3880331,Rubens Mussi Cury,http://stackoverflow.com/users/3880331/rubens-mussi-cury ,29
4519453,David,http://stackoverflow.com/users/4519453/david ,28
6839696,john_R,http://stackoverflow.com/users/6839696/john-r ,27
6863946,Pankaj Gupta,http://stackoverflow.com/users/6863946/pankaj-gupta ,26
3839896,David,http://stackoverflow.com/users/3839896/david ,26
5273805,useryk,http://stackoverflow.com/users/5273805/useryk ,25
6502411,helpmeplz,http://stackoverflow.com/users/6502411/helpmeplz ,22
511534,koruki,http://stackoverflow.com/users/511534/koruki ,22
6807107,Dario Ongsono,http://stackoverflow.com/users/6807107/dario-ongsono ,22
5484316,Felicia,http://stackoverflow.com/users/5484316/felicia ,22
6663524,anters,http://stackoverflow.com/users/6663524/anters ,22
