user_id,display_name,link,reputation
1486477,vladz,http://stackoverflow.com/users/1486477/vladz ,273
2672481,Tony Wang,http://stackoverflow.com/users/2672481/tony-wang ,130
2107092,John smith,http://stackoverflow.com/users/2107092/john-smith ,106
6636691,Willturner,http://stackoverflow.com/users/6636691/willturner ,86
3225698,Optimus Prime,http://stackoverflow.com/users/3225698/optimus-prime ,69
5214419,Mayur Tolani,http://stackoverflow.com/users/5214419/mayur-tolani ,52
2152305,Shad Khan,http://stackoverflow.com/users/2152305/shad-khan ,47
5510994,Seinfeld,http://stackoverflow.com/users/5510994/seinfeld ,36
1014691,user1014691,http://stackoverflow.com/users/1014691/user1014691 ,27
6526722,204,http://stackoverflow.com/users/6526722/204 ,26
5916001,Adam,http://stackoverflow.com/users/5916001/adam ,24
3287201,xhenier,http://stackoverflow.com/users/3287201/xhenier ,23
6749455,qedpi,http://stackoverflow.com/users/6749455/qedpi ,23
5026776,Abhishek Sharma,http://stackoverflow.com/users/5026776/abhishek-sharma ,23
3956560,Prateek Shankar,http://stackoverflow.com/users/3956560/prateek-shankar ,20
6021560,zhh,http://stackoverflow.com/users/6021560/zhh ,15
3886368,flapdoodle,http://stackoverflow.com/users/3886368/flapdoodle ,13
6935084,Wei Phoebe,http://stackoverflow.com/users/6935084/wei-phoebe ,11
5214565,Prince of Parse,http://stackoverflow.com/users/5214565/prince-of-parse ,9
6832247,curtainsbaked,http://stackoverflow.com/users/6832247/curtainsbaked ,4
5019133,Varun Thakur,http://stackoverflow.com/users/5019133/varun-thakur ,4
