user_id,display_name,link,reputation
240363,Jamie Hutber,http://stackoverflow.com/users/240363/jamie-hutber ,9006
293680,Naresh,http://stackoverflow.com/users/293680/naresh ,3958
2357905,Samuel Nicholson,http://stackoverflow.com/users/2357905/samuel-nicholson ,1335
749658,Craig,http://stackoverflow.com/users/749658/craig ,891
3118684,Remi Sture,http://stackoverflow.com/users/3118684/remi-sture ,587
5762714,Sphinx,http://stackoverflow.com/users/5762714/sphinx ,327
4594387,fractal5,http://stackoverflow.com/users/4594387/fractal5 ,307
1254064,Mystogan,http://stackoverflow.com/users/1254064/mystogan ,204
429328,Andy Bisson,http://stackoverflow.com/users/429328/andy-bisson ,191
1376020,CarlGammaSagan,http://stackoverflow.com/users/1376020/carlgammasagan ,134
3810167,user3810167,http://stackoverflow.com/users/3810167/user3810167 ,130
3045491,lois6b,http://stackoverflow.com/users/3045491/lois6b ,118
2160465,kfc,http://stackoverflow.com/users/2160465/kfc ,81
4002259,vector,http://stackoverflow.com/users/4002259/vector ,69
1336916,Kirill Kazoolin,http://stackoverflow.com/users/1336916/kirill-kazoolin ,38
4961339,Deepak Vasudevan,http://stackoverflow.com/users/4961339/deepak-vasudevan ,35
720624,Bram,http://stackoverflow.com/users/720624/bram ,31
5262163,slightly drifting,http://stackoverflow.com/users/5262163/slightly-drifting ,23
4608114,Raquel Redondo,http://stackoverflow.com/users/4608114/raquel-redondo ,23
1872155,Black,http://stackoverflow.com/users/1872155/black ,23
2015809,RobC,http://stackoverflow.com/users/2015809/robc ,20
5424016,Paul Goggin,http://stackoverflow.com/users/5424016/paul-goggin ,20
6931229,sgh,http://stackoverflow.com/users/6931229/sgh ,13
5091396,Kalim,http://stackoverflow.com/users/5091396/kalim ,11
1394852,Pierre,http://stackoverflow.com/users/1394852/pierre ,6
6564471,Obstc0rp,http://stackoverflow.com/users/6564471/obstc0rp ,6
5871098,Rahul Nair,http://stackoverflow.com/users/5871098/rahul-nair ,3
6898054,Lout,http://stackoverflow.com/users/6898054/lout ,1
6917383,DFIProg,http://stackoverflow.com/users/6917383/dfiprog ,1
6538060,sanny,http://stackoverflow.com/users/6538060/sanny ,1
6928590,Liam&#243;g,http://stackoverflow.com/users/6928590/liam%c3%b3g ,1
2168398,ahad,http://stackoverflow.com/users/2168398/ahad ,1
4777556,Abhishek Nagpure,http://stackoverflow.com/users/4777556/abhishek-nagpure ,1
1909141,user1909141,http://stackoverflow.com/users/1909141/user1909141 ,1
6893719,D. B.,http://stackoverflow.com/users/6893719/d-b ,1
1284763,user1284763,http://stackoverflow.com/users/1284763/user1284763 ,1
4949376,Jean Paul Sanchez,http://stackoverflow.com/users/4949376/jean-paul-sanchez ,1
6921376,Ramesh Reddy B,http://stackoverflow.com/users/6921376/ramesh-reddy-b ,1
2197858,Gagan,http://stackoverflow.com/users/2197858/gagan ,1
6907803,Santy Arva,http://stackoverflow.com/users/6907803/santy-arva ,1
6913969,Saroj Shrestha,http://stackoverflow.com/users/6913969/saroj-shrestha ,1
7000892,Oliver Linde,http://stackoverflow.com/users/7000892/oliver-linde ,1
