user_id,display_name,link,reputation
731138,Alain Tiemblo,http://stackoverflow.com/users/731138/alain-tiemblo ,18744
26510,Brad Parks,http://stackoverflow.com/users/26510/brad-parks ,14146
1141918,emersonthis,http://stackoverflow.com/users/1141918/emersonthis ,11746
1574489,Matt Houser,http://stackoverflow.com/users/1574489/matt-houser ,10494
1387438,Marek R,http://stackoverflow.com/users/1387438/marek-r ,7541
816721,rkmax,http://stackoverflow.com/users/816721/rkmax ,5941
2415293,php_nub_qq,http://stackoverflow.com/users/2415293/php-nub-qq ,5806
654203,Anthony,http://stackoverflow.com/users/654203/anthony ,5551
743290,Vineet1982,http://stackoverflow.com/users/743290/vineet1982 ,4684
795554,Jignesh Ansodariya,http://stackoverflow.com/users/795554/jignesh-ansodariya ,4636
482594,user482594,http://stackoverflow.com/users/482594/user482594 ,4551
959306,jeffery_the_wind,http://stackoverflow.com/users/959306/jeffery-the-wind ,3985
365681,source.rar,http://stackoverflow.com/users/365681/source-rar ,3928
940158,alexandernst,http://stackoverflow.com/users/940158/alexandernst ,3914
227426,Robben_Ford_Fan_boy,http://stackoverflow.com/users/227426/robben-ford-fan-boy ,3752
1151916,Ramis,http://stackoverflow.com/users/1151916/ramis ,3153
4345344,uksz,http://stackoverflow.com/users/4345344/uksz ,2755
777861,Andrei Herford,http://stackoverflow.com/users/777861/andrei-herford ,2443
3222249,emilly,http://stackoverflow.com/users/3222249/emilly ,2168
1846914,Liosan,http://stackoverflow.com/users/1846914/liosan ,2097
4395287,David JorHpan,http://stackoverflow.com/users/4395287/david-jorhpan ,2078
4031953,Robert Wade,http://stackoverflow.com/users/4031953/robert-wade ,2071
295530,activebiz,http://stackoverflow.com/users/295530/activebiz ,1730
1373050,Mark Buikema,http://stackoverflow.com/users/1373050/mark-buikema ,1639
1893672,jack blank,http://stackoverflow.com/users/1893672/jack-blank ,1527
667772,Dan L,http://stackoverflow.com/users/667772/dan-l ,1488
1226219,Daniele Vitali,http://stackoverflow.com/users/1226219/daniele-vitali ,1264
402231,Daniel Gartmann,http://stackoverflow.com/users/402231/daniel-gartmann ,1200
4921818,tam,http://stackoverflow.com/users/4921818/tam ,1102
1503683,jeanMarcAssin,http://stackoverflow.com/users/1503683/jeanmarcassin ,1040
1437248,Waiski,http://stackoverflow.com/users/1437248/waiski ,1008
1884155,user1884155,http://stackoverflow.com/users/1884155/user1884155 ,989
3361863,vkislicins,http://stackoverflow.com/users/3361863/vkislicins ,953
610093,Winter,http://stackoverflow.com/users/610093/winter ,733
751947,nunu,http://stackoverflow.com/users/751947/nunu ,697
217648,user217648,http://stackoverflow.com/users/217648/user217648 ,634
1502289,Ryan Griggs,http://stackoverflow.com/users/1502289/ryan-griggs ,556
1300214,Algorist,http://stackoverflow.com/users/1300214/algorist ,529
63496,Mostafa Farghaly,http://stackoverflow.com/users/63496/mostafa-farghaly ,418
2853091,Victor Leal,http://stackoverflow.com/users/2853091/victor-leal ,418
703862,ib84,http://stackoverflow.com/users/703862/ib84 ,416
730314,QPTR,http://stackoverflow.com/users/730314/qptr ,408
820683,Nitesh,http://stackoverflow.com/users/820683/nitesh ,385
942455,Zeus Monolitics,http://stackoverflow.com/users/942455/zeus-monolitics ,376
279125,wsaxton,http://stackoverflow.com/users/279125/wsaxton ,375
5594386,Snappysites,http://stackoverflow.com/users/5594386/snappysites ,364
391057,heroxbd,http://stackoverflow.com/users/391057/heroxbd ,333
2379894,Rick,http://stackoverflow.com/users/2379894/rick ,332
869569,a4bike,http://stackoverflow.com/users/869569/a4bike ,318
1070539,Somashekhar,http://stackoverflow.com/users/1070539/somashekhar ,318
3716870,ponder275,http://stackoverflow.com/users/3716870/ponder275 ,314
4128957,KbiR,http://stackoverflow.com/users/4128957/kbir ,312
1425153,Sushi271,http://stackoverflow.com/users/1425153/sushi271 ,300
1742597,atamakosi,http://stackoverflow.com/users/1742597/atamakosi ,286
3767902,Balu,http://stackoverflow.com/users/3767902/balu ,275
485142,zzpaul,http://stackoverflow.com/users/485142/zzpaul ,274
5898696,J-Alex,http://stackoverflow.com/users/5898696/j-alex ,239
4619506,Subrat Behera,http://stackoverflow.com/users/4619506/subrat-behera ,211
