user_id,display_name,link,reputation
5921,machineghost,http://stackoverflow.com/users/5921/machineghost ,13963
413225,teelou,http://stackoverflow.com/users/413225/teelou ,12859
747579,Abdennour TOUMI,http://stackoverflow.com/users/747579/abdennour-toumi ,9308
1290545,Matt Zeunert,http://stackoverflow.com/users/1290545/matt-zeunert ,8542
240569,switz,http://stackoverflow.com/users/240569/switz ,7000
310726,Martin,http://stackoverflow.com/users/310726/martin ,6801
1223975,Alexander Mills,http://stackoverflow.com/users/1223975/alexander-mills ,4540
688869,Udo G,http://stackoverflow.com/users/688869/udo-g ,4286
722983,rfc1484,http://stackoverflow.com/users/722983/rfc1484 ,2484
444871,Jason,http://stackoverflow.com/users/444871/jason ,2297
2130365,SimpleJ,http://stackoverflow.com/users/2130365/simplej ,1992
2378710,Jamgreen,http://stackoverflow.com/users/2378710/jamgreen ,1532
1560616,Blue Bells,http://stackoverflow.com/users/1560616/blue-bells ,1264
47660,Sharun,http://stackoverflow.com/users/47660/sharun ,981
3040456,frosty,http://stackoverflow.com/users/3040456/frosty ,921
1192861,styke,http://stackoverflow.com/users/1192861/styke ,895
3355474,arisalexis,http://stackoverflow.com/users/3355474/arisalexis ,815
112682,Kyle Krull,http://stackoverflow.com/users/112682/kyle-krull ,659
4760425,necroface,http://stackoverflow.com/users/4760425/necroface ,402
601182,Aftab Naveed,http://stackoverflow.com/users/601182/aftab-naveed ,366
4206735,christopher clark,http://stackoverflow.com/users/4206735/christopher-clark ,335
4525893,Pete,http://stackoverflow.com/users/4525893/pete ,333
1108519,HyperX,http://stackoverflow.com/users/1108519/hyperx ,190
5036757,Justin,http://stackoverflow.com/users/5036757/justin ,159
2721433,lironn,http://stackoverflow.com/users/2721433/lironn ,140
1497376,Rashad,http://stackoverflow.com/users/1497376/rashad ,98
1455216,Hieu Tran,http://stackoverflow.com/users/1455216/hieu-tran ,87
4002259,vector,http://stackoverflow.com/users/4002259/vector ,69
6710216,mtangula,http://stackoverflow.com/users/6710216/mtangula ,50
600186,learningAngularIsFrustrating,http://stackoverflow.com/users/600186/learningangularisfrustrating ,45
4584903,Reece Long,http://stackoverflow.com/users/4584903/reece-long ,44
1026271,Alon,http://stackoverflow.com/users/1026271/alon ,43
2046781,Mark Stickling,http://stackoverflow.com/users/2046781/mark-stickling ,30
3799470,Oscar,http://stackoverflow.com/users/3799470/oscar ,27
3895676,Yogesh,http://stackoverflow.com/users/3895676/yogesh ,25
2876500,sanchit,http://stackoverflow.com/users/2876500/sanchit ,23
3236751,SharadCodes,http://stackoverflow.com/users/3236751/sharadcodes ,21
6946961,user6946961,http://stackoverflow.com/users/6946961/user6946961 ,13
6898465,Doej,http://stackoverflow.com/users/6898465/doej ,6
6853078,sakshi,http://stackoverflow.com/users/6853078/sakshi ,6
2939698,Cramirez,http://stackoverflow.com/users/2939698/cramirez ,3
