user_id,display_name,link,reputation
610569,alvas,http://stackoverflow.com/users/610569/alvas ,19431
1697459,Wilt,http://stackoverflow.com/users/1697459/wilt ,12438
2051137,Remi.b,http://stackoverflow.com/users/2051137/remi-b ,3387
5890784,Hind Forsum,http://stackoverflow.com/users/5890784/hind-forsum ,881
1869935,user1869935,http://stackoverflow.com/users/1869935/user1869935 ,268
4825351,Zure,http://stackoverflow.com/users/4825351/zure ,146
3980428,Amit Saxena,http://stackoverflow.com/users/3980428/amit-saxena ,117
1537990,Manfredo,http://stackoverflow.com/users/1537990/manfredo ,100
6513572,Kimmyshor,http://stackoverflow.com/users/6513572/kimmyshor ,77
4403594,newman,http://stackoverflow.com/users/4403594/newman ,68
6261070,Fan,http://stackoverflow.com/users/6261070/fan ,52
5849816,thinksinbinary,http://stackoverflow.com/users/5849816/thinksinbinary ,37
5108406,Sebastian,http://stackoverflow.com/users/5108406/sebastian ,36
5308932,ayNONE,http://stackoverflow.com/users/5308932/aynone ,31
5729724,Đồng Vọng,http://stackoverflow.com/users/5729724/%c4%90%e1%bb%93ng-v%e1%bb%8dng ,28
6421222,Jules Mena,http://stackoverflow.com/users/6421222/jules-mena ,22
6930947,İhsan Cemil &#199;i&#231;ek,http://stackoverflow.com/users/6930947/%c4%b0hsan-cemil-%c3%87i%c3%a7ek ,16
4211173,Wrong,http://stackoverflow.com/users/4211173/wrong ,16
4361628,Derrick,http://stackoverflow.com/users/4361628/derrick ,13
6890171,Chris Hawk,http://stackoverflow.com/users/6890171/chris-hawk ,9
6919963,Miguel Ruivo,http://stackoverflow.com/users/6919963/miguel-ruivo ,8
6938738,Abhishek,http://stackoverflow.com/users/6938738/abhishek ,8
6418967,Hamid,http://stackoverflow.com/users/6418967/hamid ,6
6901276,Reilly,http://stackoverflow.com/users/6901276/reilly ,6
6896649,Hawk Student,http://stackoverflow.com/users/6896649/hawk-student ,5
6542951,Sam Wilton,http://stackoverflow.com/users/6542951/sam-wilton ,4
6624362,Evangelos,http://stackoverflow.com/users/6624362/evangelos ,4
6896980,Uncle Zhang He or ZhangHim Her,http://stackoverflow.com/users/6896980/uncle-zhang-he-or-zhanghim-her ,3
6494362,Rasmus Michelsen,http://stackoverflow.com/users/6494362/rasmus-michelsen ,3
6816998,Varun,http://stackoverflow.com/users/6816998/varun ,3
6909577,Erica,http://stackoverflow.com/users/6909577/erica ,1
6942799,Octavio Centeno,http://stackoverflow.com/users/6942799/octavio-centeno ,1
4386293,slacle,http://stackoverflow.com/users/4386293/slacle ,1
6916794,Dmitry,http://stackoverflow.com/users/6916794/dmitry ,1
