user_id,display_name,link,reputation
2098831,carmellose,http://stackoverflow.com/users/2098831/carmellose ,919
135749,Grigory,http://stackoverflow.com/users/135749/grigory ,459
2199669,mhd,http://stackoverflow.com/users/2199669/mhd ,122
6591667,tadm123,http://stackoverflow.com/users/6591667/tadm123 ,105
2678293,Maximilian Fuchs,http://stackoverflow.com/users/2678293/maximilian-fuchs ,54
5597586,Phuong ,http://stackoverflow.com/users/5597586/phuong ,36
5213118,Andrew Neeld,http://stackoverflow.com/users/5213118/andrew-neeld ,33
6937418,Tai,http://stackoverflow.com/users/6937418/tai ,32
4907523,ArnaudTheDevelopper,http://stackoverflow.com/users/4907523/arnaudthedevelopper ,30
3576484,ctt_it,http://stackoverflow.com/users/3576484/ctt-it ,30
6316195,Rubens Neto,http://stackoverflow.com/users/6316195/rubens-neto ,26
6848161,Patte,http://stackoverflow.com/users/6848161/patte ,24
6912095,Christian Andersson,http://stackoverflow.com/users/6912095/christian-andersson ,20
2396391,Kishaan92,http://stackoverflow.com/users/2396391/kishaan92 ,13
6880718,Thomas,http://stackoverflow.com/users/6880718/thomas ,6
6933857,Katie K.,http://stackoverflow.com/users/6933857/katie-k ,4
5762366,Jagoda Sok&#243;ł,http://stackoverflow.com/users/5762366/jagoda-sok%c3%b3%c5%82 ,4
6666382,Fantilein1990,http://stackoverflow.com/users/6666382/fantilein1990 ,3
6899874,Pinotek,http://stackoverflow.com/users/6899874/pinotek ,3
6939138,user6939138,http://stackoverflow.com/users/6939138/user6939138 ,1
6598474,wander,http://stackoverflow.com/users/6598474/wander ,1
6515850,Bobby Ali,http://stackoverflow.com/users/6515850/bobby-ali ,1
6370776,Jannick Johnsen,http://stackoverflow.com/users/6370776/jannick-johnsen ,1
6890729,Saengard,http://stackoverflow.com/users/6890729/saengard ,1
