user_id,display_name,link,reputation
219661,Jamiec,http://stackoverflow.com/users/219661/jamiec ,67406
1908,samjudson,http://stackoverflow.com/users/1908/samjudson ,39258
1179880,whytheq,http://stackoverflow.com/users/1179880/whytheq ,14741
134367,craig,http://stackoverflow.com/users/134367/craig ,14527
99635,Anzurio,http://stackoverflow.com/users/99635/anzurio ,9282
361842,JohnLBevan,http://stackoverflow.com/users/361842/johnlbevan ,8442
11755,dagda1,http://stackoverflow.com/users/11755/dagda1 ,8118
255562,Ashish Gupta,http://stackoverflow.com/users/255562/ashish-gupta ,7532
5255018,Michael B,http://stackoverflow.com/users/5255018/michael-b ,5786
625189,Jaanus,http://stackoverflow.com/users/625189/jaanus ,5575
825920,dc7a9163d9,http://stackoverflow.com/users/825920/dc7a9163d9 ,5365
388388,Dotnet,http://stackoverflow.com/users/388388/dotnet ,4877
723157,BizApps,http://stackoverflow.com/users/723157/bizapps ,4453
581922,Mitul,http://stackoverflow.com/users/581922/mitul ,4213
399145,Samselvaprabu,http://stackoverflow.com/users/399145/samselvaprabu ,3639
1010405,NoChance,http://stackoverflow.com/users/1010405/nochance ,3448
460407,Chris,http://stackoverflow.com/users/460407/chris ,3049
1600032,veljasije,http://stackoverflow.com/users/1600032/veljasije ,2941
584676,Alexander Miles,http://stackoverflow.com/users/584676/alexander-miles ,2873
51841,maxfridbe,http://stackoverflow.com/users/51841/maxfridbe ,2633
402949,Dan Solovay,http://stackoverflow.com/users/402949/dan-solovay ,2179
149125,quanticle,http://stackoverflow.com/users/149125/quanticle ,1968
1358670,Abu Roma&#239;ssae,http://stackoverflow.com/users/1358670/abu-roma%c3%afssae ,1936
317027,hba,http://stackoverflow.com/users/317027/hba ,1904
353407,Mark,http://stackoverflow.com/users/353407/mark ,1683
103897,Chris Hayes,http://stackoverflow.com/users/103897/chris-hayes ,1663
2063755,Backwards_Dave,http://stackoverflow.com/users/2063755/backwards-dave ,1653
272892,Kirk,http://stackoverflow.com/users/272892/kirk ,1621
1028270,red888,http://stackoverflow.com/users/1028270/red888 ,1616
1979340,Wolfgang,http://stackoverflow.com/users/1979340/wolfgang ,1539
447901,Liturgist,http://stackoverflow.com/users/447901/liturgist ,1407
1909604,Billa,http://stackoverflow.com/users/1909604/billa ,1390
2846416,Oliver Borchert,http://stackoverflow.com/users/2846416/oliver-borchert ,1311
1201782,Juan Pablo Gomez,http://stackoverflow.com/users/1201782/juan-pablo-gomez ,1298
1911082,Alban,http://stackoverflow.com/users/1911082/alban ,1253
4671754,Bassie,http://stackoverflow.com/users/4671754/bassie ,1181
2066026,Herr Kater,http://stackoverflow.com/users/2066026/herr-kater ,1180
1806514,gregjhogan,http://stackoverflow.com/users/1806514/gregjhogan ,1060
1041205,Kurkula,http://stackoverflow.com/users/1041205/kurkula ,1032
1590389,AngularM,http://stackoverflow.com/users/1590389/angularm ,998
1977871,VivekDev,http://stackoverflow.com/users/1977871/vivekdev ,925
880595,ssloan,http://stackoverflow.com/users/880595/ssloan ,923
1404637,alx9r,http://stackoverflow.com/users/1404637/alx9r ,885
416122,gangelo,http://stackoverflow.com/users/416122/gangelo ,879
584765,Damien,http://stackoverflow.com/users/584765/damien ,860
726150,DevilWAH,http://stackoverflow.com/users/726150/devilwah ,802
1108505,Tanner Swett,http://stackoverflow.com/users/1108505/tanner-swett ,773
804199,PowerShell,http://stackoverflow.com/users/804199/powershell ,708
756290,Scrontch,http://stackoverflow.com/users/756290/scrontch ,700
3233810,daino3,http://stackoverflow.com/users/3233810/daino3 ,640
3038574,ClaudioM,http://stackoverflow.com/users/3038574/claudiom ,599
1280293,Grallen,http://stackoverflow.com/users/1280293/grallen ,575
2117469,fatiherdem,http://stackoverflow.com/users/2117469/fatiherdem ,555
888189,causita,http://stackoverflow.com/users/888189/causita ,514
1571299,gilfalko,http://stackoverflow.com/users/1571299/gilfalko ,510
2218017,Jankya,http://stackoverflow.com/users/2218017/jankya ,509
670446,bpeikes,http://stackoverflow.com/users/670446/bpeikes ,488
1521396,Arnoldas Bendoraitis,http://stackoverflow.com/users/1521396/arnoldas-bendoraitis ,482
5907020,ALGOholic,http://stackoverflow.com/users/5907020/algoholic ,464
863651,xDisruptor,http://stackoverflow.com/users/863651/xdisruptor ,451
2360282,lithiium,http://stackoverflow.com/users/2360282/lithiium ,440
6583901,Dr. Fre,http://stackoverflow.com/users/6583901/dr-fre ,438
877542,karuzo,http://stackoverflow.com/users/877542/karuzo ,436
630769,asvignesh,http://stackoverflow.com/users/630769/asvignesh ,433
992495,RuSs,http://stackoverflow.com/users/992495/russ ,420
4552490,Gordon,http://stackoverflow.com/users/4552490/gordon ,410
6206496,Owl,http://stackoverflow.com/users/6206496/owl ,404
1642583,Chuki2,http://stackoverflow.com/users/1642583/chuki2 ,391
923382,Richard Schaefer,http://stackoverflow.com/users/923382/richard-schaefer ,390
1399935,floyd,http://stackoverflow.com/users/1399935/floyd ,390
209942,johny why,http://stackoverflow.com/users/209942/johny-why ,388
1750692,Jay Zus,http://stackoverflow.com/users/1750692/jay-zus ,373
3384193,kchak,http://stackoverflow.com/users/3384193/kchak ,373
1211933,Pickle,http://stackoverflow.com/users/1211933/pickle ,368
5633942,GrindelOh,http://stackoverflow.com/users/5633942/grindeloh ,339
1245659,arcee123,http://stackoverflow.com/users/1245659/arcee123 ,331
1353645,Saustrup,http://stackoverflow.com/users/1353645/saustrup ,325
2315991,ThomasMX,http://stackoverflow.com/users/2315991/thomasmx ,312
1701812,pbies,http://stackoverflow.com/users/1701812/pbies ,308
584610,Arbelac,http://stackoverflow.com/users/584610/arbelac ,279
5361412,Kolob Canyon,http://stackoverflow.com/users/5361412/kolob-canyon ,271
4991888,Pipeline,http://stackoverflow.com/users/4991888/pipeline ,260
748564,leinad13,http://stackoverflow.com/users/748564/leinad13 ,258
1663432,NobleMan,http://stackoverflow.com/users/1663432/nobleman ,242
2663876,IntegerWolf,http://stackoverflow.com/users/2663876/integerwolf ,237
368889,Mica,http://stackoverflow.com/users/368889/mica ,216
184199,jgran,http://stackoverflow.com/users/184199/jgran ,215
