user_id,display_name,link,reputation
2069064,Barry,http://stackoverflow.com/users/2069064/barry ,103319
1392132,5gon12eder,http://stackoverflow.com/users/1392132/5gon12eder ,14818
146041,Aaron McDaid,http://stackoverflow.com/users/146041/aaron-mcdaid ,14793
908939,Trevor Hickey,http://stackoverflow.com/users/908939/trevor-hickey ,12348
1593077,einpoklum,http://stackoverflow.com/users/1593077/einpoklum ,11077
1012936,milleniumbug,http://stackoverflow.com/users/1012936/milleniumbug ,9824
598696,Vittorio Romeo,http://stackoverflow.com/users/598696/vittorio-romeo ,9096
1870760,Gill Bates,http://stackoverflow.com/users/1870760/gill-bates ,8744
1095108,user1095108,http://stackoverflow.com/users/1095108/user1095108 ,5865
3919155,jotik,http://stackoverflow.com/users/3919155/jotik ,4675
1430927,Orient,http://stackoverflow.com/users/1430927/orient ,3968
298206,Valentin Heinitz,http://stackoverflow.com/users/298206/valentin-heinitz ,3298
1555823,vladon,http://stackoverflow.com/users/1555823/vladon ,2375
4407569,user4407569,http://stackoverflow.com/users/4407569/user4407569 ,1347
4973224,Leo Heinsaar,http://stackoverflow.com/users/4973224/leo-heinsaar ,1093
6350078,metalfox,http://stackoverflow.com/users/6350078/metalfox ,207
3937817,Cu2S,http://stackoverflow.com/users/3937817/cu2s ,146
3434465,Zsar,http://stackoverflow.com/users/3434465/zsar ,83
7003252,Shagbaum Mnogopotokov,http://stackoverflow.com/users/7003252/shagbaum-mnogopotokov ,1
