user_id,display_name,link,reputation
619774,Boris,http://stackoverflow.com/users/619774/boris ,2067
885507,waghekapil,http://stackoverflow.com/users/885507/waghekapil ,326
3503851,alizarin,http://stackoverflow.com/users/3503851/alizarin ,193
6920871,christo,http://stackoverflow.com/users/6920871/christo ,113
4266130,M.Mahdipour,http://stackoverflow.com/users/4266130/m-mahdipour ,111
1373097,martinarcher,http://stackoverflow.com/users/1373097/martinarcher ,60
5449804,S&#233;bastien de Renty,http://stackoverflow.com/users/5449804/s%c3%a9bastien-de-renty ,41
5416882,BMF,http://stackoverflow.com/users/5416882/bmf ,40
4123611,RDoonds,http://stackoverflow.com/users/4123611/rdoonds ,29
5732579,Vancent,http://stackoverflow.com/users/5732579/vancent ,26
4634193,gudek,http://stackoverflow.com/users/4634193/gudek ,22
6399970,R.Campbell,http://stackoverflow.com/users/6399970/r-campbell ,20
4055139,Sai Jiang,http://stackoverflow.com/users/4055139/sai-jiang ,18
5694081,level-999999,http://stackoverflow.com/users/5694081/level-999999 ,16
4984906,Kiran Reddy,http://stackoverflow.com/users/4984906/kiran-reddy ,9
6936997,thebeav,http://stackoverflow.com/users/6936997/thebeav ,6
6085251,DoeJones,http://stackoverflow.com/users/6085251/doejones ,6
5779112,snoow,http://stackoverflow.com/users/5779112/snoow ,4
6538060,sanny,http://stackoverflow.com/users/6538060/sanny ,1
6931401,Jitin Joy,http://stackoverflow.com/users/6931401/jitin-joy ,1
