user_id,display_name,link,reputation
20128,serg,http://stackoverflow.com/users/20128/serg ,62673
672989,Tieme,http://stackoverflow.com/users/672989/tieme ,27420
344286,Wayne Werner,http://stackoverflow.com/users/344286/wayne-werner ,19239
1203556,Tampa,http://stackoverflow.com/users/1203556/tampa ,10568
941357,ali haider,http://stackoverflow.com/users/941357/ali-haider ,6683
6691,EoghanM,http://stackoverflow.com/users/6691/eoghanm ,6514
1212017,Muhammad Rehan Saeed,http://stackoverflow.com/users/1212017/muhammad-rehan-saeed ,5301
719427,ReynierPM,http://stackoverflow.com/users/719427/reynierpm ,3612
1113211,salman wahed,http://stackoverflow.com/users/1113211/salman-wahed ,3476
1002758,LeBlaireau,http://stackoverflow.com/users/1002758/leblaireau ,2871
4345344,uksz,http://stackoverflow.com/users/4345344/uksz ,2755
127660,timbo,http://stackoverflow.com/users/127660/timbo ,2585
1147273,chemitaxis,http://stackoverflow.com/users/1147273/chemitaxis ,2452
1230252,LittleLebowski,http://stackoverflow.com/users/1230252/littlelebowski ,2321
2101328,timgavin,http://stackoverflow.com/users/2101328/timgavin ,2083
667027,trVoldemort,http://stackoverflow.com/users/667027/trvoldemort ,1896
513919,Victor Ribeiro da Silva Eloy,http://stackoverflow.com/users/513919/victor-ribeiro-da-silva-eloy ,1843
1236099,madhairsilence,http://stackoverflow.com/users/1236099/madhairsilence ,1832
312807,scttnlsn,http://stackoverflow.com/users/312807/scttnlsn ,1754
1814446,Holy,http://stackoverflow.com/users/1814446/holy ,1693
241955,Se&#225;n Hayes,http://stackoverflow.com/users/241955/se%c3%a1n-hayes ,1589
1475962,raju,http://stackoverflow.com/users/1475962/raju ,1449
3445065,Raheel Khan,http://stackoverflow.com/users/3445065/raheel-khan ,1422
1412149,Gediminas,http://stackoverflow.com/users/1412149/gediminas ,1352
901197,Olaf Erlandsen,http://stackoverflow.com/users/901197/olaf-erlandsen ,1341
3097649,Dale Harders,http://stackoverflow.com/users/3097649/dale-harders ,1177
507564,Or Shachar,http://stackoverflow.com/users/507564/or-shachar ,1119
1385269,Ryan Kennedy,http://stackoverflow.com/users/1385269/ryan-kennedy ,1034
1140368,Markus,http://stackoverflow.com/users/1140368/markus ,1003
557196,byoungb,http://stackoverflow.com/users/557196/byoungb ,989
474321,Pat&#233;,http://stackoverflow.com/users/474321/pat%c3%a9 ,986
821517,mr1031011,http://stackoverflow.com/users/821517/mr1031011 ,904
2452442,Alvaro Carvajal Nakosmai,http://stackoverflow.com/users/2452442/alvaro-carvajal-nakosmai ,873
3987161,user_mda,http://stackoverflow.com/users/3987161/user-mda ,865
1736012,olefrank,http://stackoverflow.com/users/1736012/olefrank ,780
111624,Proximo,http://stackoverflow.com/users/111624/proximo ,774
4185813,Ajay Kulkarni,http://stackoverflow.com/users/4185813/ajay-kulkarni ,672
3019024,WildDev,http://stackoverflow.com/users/3019024/wilddev ,662
2315443,Valor_,http://stackoverflow.com/users/2315443/valor ,637
1477700,Gradient,http://stackoverflow.com/users/1477700/gradient ,532
1378016,Ben,http://stackoverflow.com/users/1378016/ben ,518
2502731,lewis4u,http://stackoverflow.com/users/2502731/lewis4u ,516
1074834,Oleg Abrazhaev,http://stackoverflow.com/users/1074834/oleg-abrazhaev ,494
4988637,Acidic,http://stackoverflow.com/users/4988637/acidic ,470
2487334,Scooby,http://stackoverflow.com/users/2487334/scooby ,463
3136448,shturm,http://stackoverflow.com/users/3136448/shturm ,447
2059039,wpdaniel,http://stackoverflow.com/users/2059039/wpdaniel ,433
2191762,Dennis Bauszus,http://stackoverflow.com/users/2191762/dennis-bauszus ,431
1383948,Kanishk Dudeja,http://stackoverflow.com/users/1383948/kanishk-dudeja ,424
1667011,frodeborli,http://stackoverflow.com/users/1667011/frodeborli ,422
717771,Amitay,http://stackoverflow.com/users/717771/amitay ,411
3899560,Julien,http://stackoverflow.com/users/3899560/julien ,410
784287,Callum,http://stackoverflow.com/users/784287/callum ,407
1297759,Sven van de Scheur,http://stackoverflow.com/users/1297759/sven-van-de-scheur ,397
2712341,bitgandtter,http://stackoverflow.com/users/2712341/bitgandtter ,394
6143656,Shift N&#39; Tab,http://stackoverflow.com/users/6143656/shift-n-tab ,391
5556905,Jinglei.Y,http://stackoverflow.com/users/5556905/jinglei-y ,382
565487,Julien,http://stackoverflow.com/users/565487/julien ,367
554403,Pooya,http://stackoverflow.com/users/554403/pooya ,367
1250463,srinath,http://stackoverflow.com/users/1250463/srinath ,365
1814027,Kristjan Kirpu,http://stackoverflow.com/users/1814027/kristjan-kirpu ,360
1907449,wiz,http://stackoverflow.com/users/1907449/wiz ,352
1406417,Owen,http://stackoverflow.com/users/1406417/owen ,347
4431255,Crine,http://stackoverflow.com/users/4431255/crine ,330
1323517,comiventor,http://stackoverflow.com/users/1323517/comiventor ,303
5913564,shuboy2014,http://stackoverflow.com/users/5913564/shuboy2014 ,301
1488601,grayaii,http://stackoverflow.com/users/1488601/grayaii ,283
671672,equaeghe,http://stackoverflow.com/users/671672/equaeghe ,276
3803822,Tsangares,http://stackoverflow.com/users/3803822/tsangares ,270
3374733,L.D,http://stackoverflow.com/users/3374733/l-d ,269
6560178,Maria Jane,http://stackoverflow.com/users/6560178/maria-jane ,264
1765944,Bruno Siqueira,http://stackoverflow.com/users/1765944/bruno-siqueira ,259
473141,r_stager,http://stackoverflow.com/users/473141/r-stager ,232
3361021,Ben Muschol,http://stackoverflow.com/users/3361021/ben-muschol ,225
5587988,DaudiHell,http://stackoverflow.com/users/5587988/daudihell ,221
4563220,Sergi,http://stackoverflow.com/users/4563220/sergi ,196
457211,Revell,http://stackoverflow.com/users/457211/revell ,192
