user_id,display_name,link,reputation
1203556,Tampa,http://stackoverflow.com/users/1203556/tampa ,10568
5903,David Thibault,http://stackoverflow.com/users/5903/david-thibault ,5379
2128168,Datsik,http://stackoverflow.com/users/2128168/datsik ,3511
212706,ktutnik,http://stackoverflow.com/users/212706/ktutnik ,2710
2139691,Ricardo,http://stackoverflow.com/users/2139691/ricardo ,1589
806963,Stav Alfi,http://stackoverflow.com/users/806963/stav-alfi ,1543
902126,Munish Kapoor,http://stackoverflow.com/users/902126/munish-kapoor ,1482
2543758,Lion789,http://stackoverflow.com/users/2543758/lion789 ,1471
1104458,aez,http://stackoverflow.com/users/1104458/aez ,1299
1532669,user1532669,http://stackoverflow.com/users/1532669/user1532669 ,633
406055,esbenr,http://stackoverflow.com/users/406055/esbenr ,491
939543,Max Mumford,http://stackoverflow.com/users/939543/max-mumford ,480
1791531,towi_parallelism,http://stackoverflow.com/users/1791531/towi-parallelism ,452
3818829,jasan,http://stackoverflow.com/users/3818829/jasan ,432
3543416,Shiven,http://stackoverflow.com/users/3543416/shiven ,383
2022158,Lancelot,http://stackoverflow.com/users/2022158/lancelot ,360
6144372,Hammad Nasir,http://stackoverflow.com/users/6144372/hammad-nasir ,351
4735187,MJQZ1347,http://stackoverflow.com/users/4735187/mjqz1347 ,341
6760868,Aakash Thakur,http://stackoverflow.com/users/6760868/aakash-thakur ,294
5675125,JamesG,http://stackoverflow.com/users/5675125/jamesg ,251
4983595,Vladimir Gabrielyan,http://stackoverflow.com/users/4983595/vladimir-gabrielyan ,201
5082848,GrayFox,http://stackoverflow.com/users/5082848/grayfox ,162
5655632,Kegham K.,http://stackoverflow.com/users/5655632/kegham-k ,134
984943,Antonio Coschignano,http://stackoverflow.com/users/984943/antonio-coschignano ,134
2160616,BeingSuman,http://stackoverflow.com/users/2160616/beingsuman ,99
1394772,Paul van Dinther,http://stackoverflow.com/users/1394772/paul-van-dinther ,87
3348828,Matt T.,http://stackoverflow.com/users/3348828/matt-t ,79
6051159,DThink,http://stackoverflow.com/users/6051159/dthink ,70
2679375,Fireprufe15,http://stackoverflow.com/users/2679375/fireprufe15 ,42
6820170,Erik Hellberg,http://stackoverflow.com/users/6820170/erik-hellberg ,27
2239595,user2239595,http://stackoverflow.com/users/2239595/user2239595 ,24
5792215,Natan Deitch,http://stackoverflow.com/users/5792215/natan-deitch ,6
3442606,davidey,http://stackoverflow.com/users/3442606/davidey ,5
5443601,Akash Sadavarte,http://stackoverflow.com/users/5443601/akash-sadavarte ,4
5703566,Mindaugas Dangveckis,http://stackoverflow.com/users/5703566/mindaugas-dangveckis ,1
