user_id,display_name,link,reputation
148440,Janek Bogucki,http://stackoverflow.com/users/148440/janek-bogucki ,2971
1544203,Chris Rackauckas,http://stackoverflow.com/users/1544203/chris-rackauckas ,2887
4551168,isebarn,http://stackoverflow.com/users/4551168/isebarn ,1179
3568092,dangom,http://stackoverflow.com/users/3568092/dangom ,1024
3800865,daycaster,http://stackoverflow.com/users/3800865/daycaster ,920
4634174,vukung,http://stackoverflow.com/users/4634174/vukung ,781
2831598,tlnagy,http://stackoverflow.com/users/2831598/tlnagy ,760
5114473,Luke,http://stackoverflow.com/users/5114473/luke ,617
1723578,Issam T.,http://stackoverflow.com/users/1723578/issam-t ,601
3986785,Manuel,http://stackoverflow.com/users/3986785/manuel ,515
4483861,Jonatan &#214;str&#246;m,http://stackoverflow.com/users/4483861/jonatan-%c3%96str%c3%b6m ,492
3927509,exsnake,http://stackoverflow.com/users/3927509/exsnake ,408
3061923,user3061923,http://stackoverflow.com/users/3061923/user3061923 ,389
2297300,Jeremy McNees,http://stackoverflow.com/users/2297300/jeremy-mcnees ,367
3421481,merch,http://stackoverflow.com/users/3421481/merch ,328
3830011,lbollar,http://stackoverflow.com/users/3830011/lbollar ,166
6677138,A.Yazdiha,http://stackoverflow.com/users/6677138/a-yazdiha ,119
1155676,Bernd,http://stackoverflow.com/users/1155676/bernd ,92
4344464,zlqs1985,http://stackoverflow.com/users/4344464/zlqs1985 ,71
6575778,zyc,http://stackoverflow.com/users/6575778/zyc ,43
4928430,sudoankit,http://stackoverflow.com/users/4928430/sudoankit ,36
3286743,Robert,http://stackoverflow.com/users/3286743/robert ,35
6215012,JHZ,http://stackoverflow.com/users/6215012/jhz ,35
6863085,user16296,http://stackoverflow.com/users/6863085/user16296 ,19
6901236,CamFerry,http://stackoverflow.com/users/6901236/camferry ,18
6946228,Paul B.,http://stackoverflow.com/users/6946228/paul-b ,16
3965286,Peter Dolan,http://stackoverflow.com/users/3965286/peter-dolan ,13
5709107,Seth Dobrin,http://stackoverflow.com/users/5709107/seth-dobrin ,10
6938122,Qin Lu,http://stackoverflow.com/users/6938122/qin-lu ,8
4867185,Ohad,http://stackoverflow.com/users/4867185/ohad ,8
6912347,Jacob Doyelle Yates,http://stackoverflow.com/users/6912347/jacob-doyelle-yates ,6
