user_id,display_name,link,reputation
183662,Pepijn,http://stackoverflow.com/users/183662/pepijn ,2033
5426743,Kunok,http://stackoverflow.com/users/5426743/kunok ,730
6043544,Oleg,http://stackoverflow.com/users/6043544/oleg ,176
4111920,Gilbert,http://stackoverflow.com/users/4111920/gilbert ,134
6602921,Nitin Makwana,http://stackoverflow.com/users/6602921/nitin-makwana ,111
4260711,Bruno,http://stackoverflow.com/users/4260711/bruno ,59
6896345,superuser826,http://stackoverflow.com/users/6896345/superuser826 ,18
5184836,Hw-dev Cz,http://stackoverflow.com/users/5184836/hw-dev-cz ,16
4839796,Devos,http://stackoverflow.com/users/4839796/devos ,10
4089158,Hazkaz,http://stackoverflow.com/users/4089158/hazkaz ,9
4922139,matheye,http://stackoverflow.com/users/4922139/matheye ,8
4325008,Julian,http://stackoverflow.com/users/4325008/julian ,4
6903468,ash ace aka Mr AA,http://stackoverflow.com/users/6903468/ash-ace-aka-mr-aa ,1
6710255,getContext,http://stackoverflow.com/users/6710255/getcontext ,1
3767374,Snibs,http://stackoverflow.com/users/3767374/snibs ,1
6318457,Ace,http://stackoverflow.com/users/6318457/ace ,1
5339519,Karol Szustakowski,http://stackoverflow.com/users/5339519/karol-szustakowski ,1
