user_id,display_name,link,reputation
616616,MRocklin,http://stackoverflow.com/users/616616/mrocklin ,9257
421049,Garret Wilson,http://stackoverflow.com/users/421049/garret-wilson ,4293
1291563,RoyalTS,http://stackoverflow.com/users/1291563/royalts ,1833
3585557,Steven C. Howell,http://stackoverflow.com/users/3585557/steven-c-howell ,855
368511,GuidoS,http://stackoverflow.com/users/368511/guidos ,582
1279459,cerebrou,http://stackoverflow.com/users/1279459/cerebrou ,346
3461987,co_biostat,http://stackoverflow.com/users/3461987/co-biostat ,110
2511623,Harikesh,http://stackoverflow.com/users/2511623/harikesh ,87
3483133,wi3o,http://stackoverflow.com/users/3483133/wi3o ,87
3510108,kensuke1984,http://stackoverflow.com/users/3510108/kensuke1984 ,80
2860616,Ayush Kesarwani,http://stackoverflow.com/users/2860616/ayush-kesarwani ,79
5993278,Alex,http://stackoverflow.com/users/5993278/alex ,67
4058737,rsc05,http://stackoverflow.com/users/4058737/rsc05 ,36
3598832,user3598832,http://stackoverflow.com/users/3598832/user3598832 ,16
6536435,justinmnoor,http://stackoverflow.com/users/6536435/justinmnoor ,10
