user_id,display_name,link,reputation
741099,Nyxynyx,http://stackoverflow.com/users/741099/nyxynyx ,13514
1292074,Tulkkas,http://stackoverflow.com/users/1292074/tulkkas ,299
5280153,Nishanth Seshadri,http://stackoverflow.com/users/5280153/nishanth-seshadri ,55
3891339,drizo,http://stackoverflow.com/users/3891339/drizo ,54
2670080,Jose Miranda,http://stackoverflow.com/users/2670080/jose-miranda ,40
2591138,Berbatov,http://stackoverflow.com/users/2591138/berbatov ,36
6348865,Temmie,http://stackoverflow.com/users/6348865/temmie ,32
4485910,Varun Subramanian,http://stackoverflow.com/users/4485910/varun-subramanian ,24
4509378,Peter Lawrence,http://stackoverflow.com/users/4509378/peter-lawrence ,20
6997529,Jeroen,http://stackoverflow.com/users/6997529/jeroen ,18
6906231,Lucerne,http://stackoverflow.com/users/6906231/lucerne ,11
7007543,volkanyangin,http://stackoverflow.com/users/7007543/volkanyangin ,6
6894719,InterpolationKid,http://stackoverflow.com/users/6894719/interpolationkid ,6
6178683,AWi,http://stackoverflow.com/users/6178683/awi ,1
