user_id,display_name,link,reputation
691505,crmpicco,http://stackoverflow.com/users/691505/crmpicco ,5376
1911755,Raphael Rafatpanah,http://stackoverflow.com/users/1911755/raphael-rafatpanah ,3866
146366,coderama,http://stackoverflow.com/users/146366/coderama ,3460
3664659,Imad,http://stackoverflow.com/users/3664659/imad ,2511
4792661,Clyff,http://stackoverflow.com/users/4792661/clyff ,1728
280319,Ryan,http://stackoverflow.com/users/280319/ryan ,1640
2266583,zanderwar,http://stackoverflow.com/users/2266583/zanderwar ,1208
454012,Yousef Altaf,http://stackoverflow.com/users/454012/yousef-altaf ,917
4153589,apk,http://stackoverflow.com/users/4153589/apk ,839
1060923,davibq,http://stackoverflow.com/users/1060923/davibq ,687
3978145,User014019,http://stackoverflow.com/users/3978145/user014019 ,663
1609485,nullReference,http://stackoverflow.com/users/1609485/nullreference ,628
3647430,jvitasek,http://stackoverflow.com/users/3647430/jvitasek ,618
3118684,Remi Sture,http://stackoverflow.com/users/3118684/remi-sture ,587
2796220,dooplaye,http://stackoverflow.com/users/2796220/dooplaye ,565
2927983,Neil,http://stackoverflow.com/users/2927983/neil ,516
1176822,bsod99,http://stackoverflow.com/users/1176822/bsod99 ,502
807757,Anant ,http://stackoverflow.com/users/807757/anant ,470
901249,Daniel,http://stackoverflow.com/users/901249/daniel ,448
1104955,goose,http://stackoverflow.com/users/1104955/goose ,431
1070973,mudlee,http://stackoverflow.com/users/1070973/mudlee ,430
2907645,mdixon18,http://stackoverflow.com/users/2907645/mdixon18 ,409
2224350,user2224350,http://stackoverflow.com/users/2224350/user2224350 ,389
958827,Nathan,http://stackoverflow.com/users/958827/nathan ,389
2760108,Fahad,http://stackoverflow.com/users/2760108/fahad ,366
1933264,Connie DeCinko,http://stackoverflow.com/users/1933264/connie-decinko ,361
2225110,Hugo,http://stackoverflow.com/users/2225110/hugo ,347
2408490,Harsha,http://stackoverflow.com/users/2408490/harsha ,342
3330349,danielx0328,http://stackoverflow.com/users/3330349/danielx0328 ,340
1622376,Scott,http://stackoverflow.com/users/1622376/scott ,312
6273496,Simon Breton,http://stackoverflow.com/users/6273496/simon-breton ,156
4367697,Michael McCoy,http://stackoverflow.com/users/4367697/michael-mccoy ,155
5083450,Mr K,http://stackoverflow.com/users/5083450/mr-k ,142
5353755,Near1999,http://stackoverflow.com/users/5353755/near1999 ,137
3706657,hryamzik,http://stackoverflow.com/users/3706657/hryamzik ,121
905849,Tamara Caligari,http://stackoverflow.com/users/905849/tamara-caligari ,118
6488504,Nauman Tanwir,http://stackoverflow.com/users/6488504/nauman-tanwir ,116
1196856,Oakleaf,http://stackoverflow.com/users/1196856/oakleaf ,114
1664899,user1664899,http://stackoverflow.com/users/1664899/user1664899 ,102
3450475,user3450475,http://stackoverflow.com/users/3450475/user3450475 ,101
1851765,Nathan S,http://stackoverflow.com/users/1851765/nathan-s ,97
4309963,phantom,http://stackoverflow.com/users/4309963/phantom ,93
4966448,Alejandro Araujo,http://stackoverflow.com/users/4966448/alejandro-araujo ,79
2045129,brianwu02,http://stackoverflow.com/users/2045129/brianwu02 ,70
2109714,Jon Freynik,http://stackoverflow.com/users/2109714/jon-freynik ,65
692592,richardstelmach,http://stackoverflow.com/users/692592/richardstelmach ,65
1662850,g_ain,http://stackoverflow.com/users/1662850/g-ain ,60
2798063,ron4ex,http://stackoverflow.com/users/2798063/ron4ex ,59
6293861,David Scales,http://stackoverflow.com/users/6293861/david-scales ,57
1649519,Nimesh Chandramaniya,http://stackoverflow.com/users/1649519/nimesh-chandramaniya ,52
1037757,oniram,http://stackoverflow.com/users/1037757/oniram ,48
6375350,user6375350,http://stackoverflow.com/users/6375350/user6375350 ,45
6160581,AyDee,http://stackoverflow.com/users/6160581/aydee ,39
4593061,Lance,http://stackoverflow.com/users/4593061/lance ,38
5604055,Anubarak,http://stackoverflow.com/users/5604055/anubarak ,32
6871081,W D,http://stackoverflow.com/users/6871081/w-d ,30
4173409,DPH Trading Danish Plate House,http://stackoverflow.com/users/4173409/dph-trading-danish-plate-house ,30
5816079,Chandu,http://stackoverflow.com/users/5816079/chandu ,29
5062508,Julian Wise,http://stackoverflow.com/users/5062508/julian-wise ,29
1383467,Alex S,http://stackoverflow.com/users/1383467/alex-s ,28
3934996,Andre,http://stackoverflow.com/users/3934996/andre ,27
4914692,Nushiee,http://stackoverflow.com/users/4914692/nushiee ,23
2954655,Testounet Testounet,http://stackoverflow.com/users/2954655/testounet-testounet ,22
5216499,Abdullah Khan,http://stackoverflow.com/users/5216499/abdullah-khan ,21
1256971,Charlie W,http://stackoverflow.com/users/1256971/charlie-w ,19
4829372,kosmastsk,http://stackoverflow.com/users/4829372/kosmastsk ,18
6807377,James Ruesch,http://stackoverflow.com/users/6807377/james-ruesch ,16
6619462,Ravikant yadav,http://stackoverflow.com/users/6619462/ravikant-yadav ,13
5263884,Incredible,http://stackoverflow.com/users/5263884/incredible ,12
4320305,Harry Ray,http://stackoverflow.com/users/4320305/harry-ray ,11
5854338,CaKa,http://stackoverflow.com/users/5854338/caka ,10
