user_id,display_name,link,reputation
340688,ThomasReggi,http://stackoverflow.com/users/340688/thomasreggi ,10114
611750,MonkeyBonkey,http://stackoverflow.com/users/611750/monkeybonkey ,9958
2047418,Filip Bartuzi,http://stackoverflow.com/users/2047418/filip-bartuzi ,1875
2378710,Jamgreen,http://stackoverflow.com/users/2378710/jamgreen ,1532
823963,s1lence,http://stackoverflow.com/users/823963/s1lence ,1415
955140,Learner,http://stackoverflow.com/users/955140/learner ,933
372528,Otto,http://stackoverflow.com/users/372528/otto ,641
1675709,Zagoda,http://stackoverflow.com/users/1675709/zagoda ,524
2146777,Giancarlo Manuel Guerra Salv&#225;,http://stackoverflow.com/users/2146777/giancarlo-manuel-guerra-salv%c3%a1 ,519
5272358,Jonathan Nielsen,http://stackoverflow.com/users/5272358/jonathan-nielsen ,432
2212678,inostia,http://stackoverflow.com/users/2212678/inostia ,359
6560178,Maria Jane,http://stackoverflow.com/users/6560178/maria-jane ,264
3339146,snorkelzebra,http://stackoverflow.com/users/3339146/snorkelzebra ,231
6457849,giovannilobitos,http://stackoverflow.com/users/6457849/giovannilobitos ,187
2992311,DenLilleMand,http://stackoverflow.com/users/2992311/denlillemand ,113
1707629,wiwengweng,http://stackoverflow.com/users/1707629/wiwengweng ,84
3541631,user3541631,http://stackoverflow.com/users/3541631/user3541631 ,84
4653775,Arjenovic,http://stackoverflow.com/users/4653775/arjenovic ,62
1170435,Relix,http://stackoverflow.com/users/1170435/relix ,60
4949386,zino,http://stackoverflow.com/users/4949386/zino ,51
600186,learningAngularIsFrustrating,http://stackoverflow.com/users/600186/learningangularisfrustrating ,45
1421891,Krishna Satya,http://stackoverflow.com/users/1421891/krishna-satya ,40
5129089,cppKiller,http://stackoverflow.com/users/5129089/cppkiller ,31
3895676,Yogesh,http://stackoverflow.com/users/3895676/yogesh ,25
6927660,WinterShadow,http://stackoverflow.com/users/6927660/wintershadow ,21
3859035,Kyas,http://stackoverflow.com/users/3859035/kyas ,19
5392964,Ruofan Wang,http://stackoverflow.com/users/5392964/ruofan-wang ,1
6904719,Standy131,http://stackoverflow.com/users/6904719/standy131 ,1
6950908,Tim Reichen,http://stackoverflow.com/users/6950908/tim-reichen ,1
6903483,user6903483,http://stackoverflow.com/users/6903483/user6903483 ,1
