user_id,display_name,link,reputation
458742,spraff,http://stackoverflow.com/users/458742/spraff ,14195
158448,Artjom Kurapov,http://stackoverflow.com/users/158448/artjom-kurapov ,4148
429620,Wesley,http://stackoverflow.com/users/429620/wesley ,3939
196420,Rudiger,http://stackoverflow.com/users/196420/rudiger ,2990
204634,lorenzog,http://stackoverflow.com/users/204634/lorenzog ,1784
284272,paullb,http://stackoverflow.com/users/284272/paullb ,1758
965778,JavaSa,http://stackoverflow.com/users/965778/javasa ,1101
4085019,PseudoAj,http://stackoverflow.com/users/4085019/pseudoaj ,952
811293,chepe lucho,http://stackoverflow.com/users/811293/chepe-lucho ,938
1928380,Jeremy Belolo,http://stackoverflow.com/users/1928380/jeremy-belolo ,890
4918632,Han Zhengzu,http://stackoverflow.com/users/4918632/han-zhengzu ,868
1183256,JustLikeThat,http://stackoverflow.com/users/1183256/justlikethat ,739
5426743,Kunok,http://stackoverflow.com/users/5426743/kunok ,730
1298806,Sam Ivichuk,http://stackoverflow.com/users/1298806/sam-ivichuk ,699
5517283,MrAutoIt,http://stackoverflow.com/users/5517283/mrautoit ,632
2628868,Dolphin,http://stackoverflow.com/users/2628868/dolphin ,616
5289457,Tom,http://stackoverflow.com/users/5289457/tom ,397
555303,user555303,http://stackoverflow.com/users/555303/user555303 ,314
3974476,AMisra,http://stackoverflow.com/users/3974476/amisra ,288
5621509,Asier,http://stackoverflow.com/users/5621509/asier ,226
885343,Dunxton,http://stackoverflow.com/users/885343/dunxton ,206
1897266,spitzbuaamy,http://stackoverflow.com/users/1897266/spitzbuaamy ,178
2051521,user2051521,http://stackoverflow.com/users/2051521/user2051521 ,124
2235941,S R,http://stackoverflow.com/users/2235941/s-r ,120
3548679,BogdanC,http://stackoverflow.com/users/3548679/bogdanc ,119
1015608,nicktendo,http://stackoverflow.com/users/1015608/nicktendo ,92
4273586,Sleepwom ,http://stackoverflow.com/users/4273586/sleepwom ,86
1568538,Chris,http://stackoverflow.com/users/1568538/chris ,68
2890139,Hardik Malhotra,http://stackoverflow.com/users/2890139/hardik-malhotra ,57
3126531,user3126531,http://stackoverflow.com/users/3126531/user3126531 ,29
3978316,genius_monkey,http://stackoverflow.com/users/3978316/genius-monkey ,26
3928681,Andri Wu,http://stackoverflow.com/users/3928681/andri-wu ,25
3738622,user3738622,http://stackoverflow.com/users/3738622/user3738622 ,17
5341700,Hacko,http://stackoverflow.com/users/5341700/hacko ,15
5002768,Ahi,http://stackoverflow.com/users/5002768/ahi ,13
2984702,vmos,http://stackoverflow.com/users/2984702/vmos ,13
3713785,Emiliano,http://stackoverflow.com/users/3713785/emiliano ,12
6855546,Sergei,http://stackoverflow.com/users/6855546/sergei ,12
3639084,Sat Sam,http://stackoverflow.com/users/3639084/sat-sam ,11
5825627,Sameer,http://stackoverflow.com/users/5825627/sameer ,11
6701498,Anatoly Tikhomirov,http://stackoverflow.com/users/6701498/anatoly-tikhomirov ,10
4516776,mario,http://stackoverflow.com/users/4516776/mario ,8
6902153,Alberto Amarilla,http://stackoverflow.com/users/6902153/alberto-amarilla ,7
6922587,potatopotarto,http://stackoverflow.com/users/6922587/potatopotarto ,6
6817011,Oladapo,http://stackoverflow.com/users/6817011/oladapo ,6
6798712,CuriousKimchi,http://stackoverflow.com/users/6798712/curiouskimchi ,6
5045641,Austin,http://stackoverflow.com/users/5045641/austin ,5
4878311,Tomoki Maeda,http://stackoverflow.com/users/4878311/tomoki-maeda ,3
6922760,Avtar Singh,http://stackoverflow.com/users/6922760/avtar-singh ,1
6927364,Himanshu,http://stackoverflow.com/users/6927364/himanshu ,1
2821152,robolivares,http://stackoverflow.com/users/2821152/robolivares ,1
6394923,Idan,http://stackoverflow.com/users/6394923/idan ,1
6815024,StephenB,http://stackoverflow.com/users/6815024/stephenb ,1
6588354,Kh&#225;nh Đặng Duy,http://stackoverflow.com/users/6588354/kh%c3%a1nh-%c4%90%e1%ba%b7ng-duy ,1
6936137,Kishore Avinash,http://stackoverflow.com/users/6936137/kishore-avinash ,1
6899911,Shahed Sheikh,http://stackoverflow.com/users/6899911/shahed-sheikh ,1
4605529,Busster,http://stackoverflow.com/users/4605529/busster ,1
6797918,VanillaRong,http://stackoverflow.com/users/6797918/vanillarong ,1
6925544,Shaimaa Agwa,http://stackoverflow.com/users/6925544/shaimaa-agwa ,1
5549431,ribs2spare,http://stackoverflow.com/users/5549431/ribs2spare ,1
