user_id,display_name,link,reputation
959558,NathanAldenSr,http://stackoverflow.com/users/959558/nathanaldensr ,4478
1504370,billybob,http://stackoverflow.com/users/1504370/billybob ,929
869375,user869375,http://stackoverflow.com/users/869375/user869375 ,199
1218924,Dartfrog Imi,http://stackoverflow.com/users/1218924/dartfrog-imi ,171
5006067,NewStark,http://stackoverflow.com/users/5006067/newstark ,107
2078959,Bitz,http://stackoverflow.com/users/2078959/bitz ,50
1637362,Alex Pearlstein,http://stackoverflow.com/users/1637362/alex-pearlstein ,34
6564026,Adrian Musteata,http://stackoverflow.com/users/6564026/adrian-musteata ,17
6269903,mohit garg,http://stackoverflow.com/users/6269903/mohit-garg ,6
6773113,Benzhi Pan,http://stackoverflow.com/users/6773113/benzhi-pan ,5
5698978,don,http://stackoverflow.com/users/5698978/don ,4
6250572,User,http://stackoverflow.com/users/6250572/user ,1
6932917,Kyriakos,http://stackoverflow.com/users/6932917/kyriakos ,1
5743192,Tozi,http://stackoverflow.com/users/5743192/tozi ,1
