user_id,display_name,link,reputation
3644972,Badoe,http://stackoverflow.com/users/3644972/badoe ,470
4226869,Arne,http://stackoverflow.com/users/4226869/arne ,93
1376616,YumTum,http://stackoverflow.com/users/1376616/yumtum ,77
6347862,Mathews24,http://stackoverflow.com/users/6347862/mathews24 ,58
5433814,Ezbob,http://stackoverflow.com/users/5433814/ezbob ,50
5385293,kumbu,http://stackoverflow.com/users/5385293/kumbu ,46
6256806,Kasper Andersson,http://stackoverflow.com/users/6256806/kasper-andersson ,34
6490380,Giancarlo Mattia,http://stackoverflow.com/users/6490380/giancarlo-mattia ,21
3908414,Christian Lang Ostermayer,http://stackoverflow.com/users/3908414/christian-lang-ostermayer ,6
6922607,user6922607,http://stackoverflow.com/users/6922607/user6922607 ,1
