user_id,display_name,link,reputation
519413,Rory McCrossan,http://stackoverflow.com/users/519413/rory-mccrossan ,155690
87698,Heinzi,http://stackoverflow.com/users/87698/heinzi ,97890
48684,Ot&#225;vio D&#233;cio,http://stackoverflow.com/users/48684/ot%c3%a1vio-d%c3%a9cio ,54356
16940,Simon_Weaver,http://stackoverflow.com/users/16940/simon-weaver ,51327
1366033,KyleMit,http://stackoverflow.com/users/1366033/kylemit ,38111
522663,Jonathan Wood,http://stackoverflow.com/users/522663/jonathan-wood ,36143
436028,m.edmondson,http://stackoverflow.com/users/436028/m-edmondson ,17156
436560,Lajos Arpad,http://stackoverflow.com/users/436560/lajos-arpad ,16620
279516,Bob Horn,http://stackoverflow.com/users/279516/bob-horn ,14335
565968,frenchie,http://stackoverflow.com/users/565968/frenchie ,14280
68571,VansFannel,http://stackoverflow.com/users/68571/vansfannel ,14130
7850,Shaul Behr,http://stackoverflow.com/users/7850/shaul-behr ,12534
944919,coder,http://stackoverflow.com/users/944919/coder ,10609
1033686,series0ne,http://stackoverflow.com/users/1033686/series0ne ,9920
1079221,Ashkan Mobayen Khiabani,http://stackoverflow.com/users/1079221/ashkan-mobayen-khiabani ,9657
90236,Michael Levy,http://stackoverflow.com/users/90236/michael-levy ,9313
149578,Ricky,http://stackoverflow.com/users/149578/ricky ,8433
2120261,Obsidian,http://stackoverflow.com/users/2120261/obsidian ,8253
303685,Water Cooler v2,http://stackoverflow.com/users/303685/water-cooler-v2 ,7458
3092298,Greg Burghardt,http://stackoverflow.com/users/3092298/greg-burghardt ,6841
1646540,Sirwan Afifi,http://stackoverflow.com/users/1646540/sirwan-afifi ,6234
420787,S.Richmond,http://stackoverflow.com/users/420787/s-richmond ,5998
2270404,Adam Szabo,http://stackoverflow.com/users/2270404/adam-szabo ,5782
825920,dc7a9163d9,http://stackoverflow.com/users/825920/dc7a9163d9 ,5365
202382,Richard77,http://stackoverflow.com/users/202382/richard77 ,5207
206730,Kiquenet,http://stackoverflow.com/users/206730/kiquenet ,5107
55155,TarkaDaal,http://stackoverflow.com/users/55155/tarkadaal ,5100
1294606,Atish Dipongkor,http://stackoverflow.com/users/1294606/atish-dipongkor ,5075
1398425,Ashley Medway,http://stackoverflow.com/users/1398425/ashley-medway ,4871
200987,oligofren,http://stackoverflow.com/users/200987/oligofren ,4853
1422604,Alan,http://stackoverflow.com/users/1422604/alan ,4850
593461,Boas Enkler,http://stackoverflow.com/users/593461/boas-enkler ,4791
1380428,Adil Mammadov,http://stackoverflow.com/users/1380428/adil-mammadov ,4663
38398,Jason,http://stackoverflow.com/users/38398/jason ,4484
32240,fanray,http://stackoverflow.com/users/32240/fanray ,4354
67624,Sam,http://stackoverflow.com/users/67624/sam ,4095
4802649,Phiter Fernandes,http://stackoverflow.com/users/4802649/phiter-fernandes ,4038
311343,Tim,http://stackoverflow.com/users/311343/tim ,3852
1324741,Derek,http://stackoverflow.com/users/1324741/derek ,3782
227426,Robben_Ford_Fan_boy,http://stackoverflow.com/users/227426/robben-ford-fan-boy ,3752
4949005,smoksnes,http://stackoverflow.com/users/4949005/smoksnes ,3641
177242,boomhauer,http://stackoverflow.com/users/177242/boomhauer ,3628
789780,Jerrad,http://stackoverflow.com/users/789780/jerrad ,3617
450913,orad,http://stackoverflow.com/users/450913/orad ,3467
1072081,ganders,http://stackoverflow.com/users/1072081/ganders ,3317
1606128,Sunny,http://stackoverflow.com/users/1606128/sunny ,3229
2528234,Mike Feltman,http://stackoverflow.com/users/2528234/mike-feltman ,3151
865939,Idan Shechter,http://stackoverflow.com/users/865939/idan-shechter ,3019
387809,SimonGates,http://stackoverflow.com/users/387809/simongates ,2853
32429,Glen Little,http://stackoverflow.com/users/32429/glen-little ,2816
2747593,Scott Weldon,http://stackoverflow.com/users/2747593/scott-weldon ,2743
2169261,techspider,http://stackoverflow.com/users/2169261/techspider ,2592
3082414,Kirk,http://stackoverflow.com/users/3082414/kirk ,2522
3664659,Imad,http://stackoverflow.com/users/3664659/imad ,2511
20398,David Nordvall,http://stackoverflow.com/users/20398/david-nordvall ,2465
1427758,Anders Lind&#233;n,http://stackoverflow.com/users/1427758/anders-lind%c3%a9n ,2460
1177753,Athul,http://stackoverflow.com/users/1177753/athul ,2388
1303170,r3plica,http://stackoverflow.com/users/1303170/r3plica ,2371
407418,brainless,http://stackoverflow.com/users/407418/brainless ,2231
1220627,Sn&#230;bj&#248;rn,http://stackoverflow.com/users/1220627/sn%c3%a6bj%c3%b8rn ,2220
62898,Amit Raz,http://stackoverflow.com/users/62898/amit-raz ,2206
3992740,Giannis Grivas,http://stackoverflow.com/users/3992740/giannis-grivas ,2181
1149924,kkm,http://stackoverflow.com/users/1149924/kkm ,2180
2040663,QuantumHive,http://stackoverflow.com/users/2040663/quantumhive ,2137
1216804,nad,http://stackoverflow.com/users/1216804/nad ,2088
735897,MikeT,http://stackoverflow.com/users/735897/miket ,2070
769449,Flo,http://stackoverflow.com/users/769449/flo ,2062
6007694,Piyush Khatri,http://stackoverflow.com/users/6007694/piyush-khatri ,2007
223742,TheEdge,http://stackoverflow.com/users/223742/theedge ,2005
2911737,Matthew,http://stackoverflow.com/users/2911737/matthew ,1900
2209468,maxspan,http://stackoverflow.com/users/2209468/maxspan ,1874
2270492,Hemal,http://stackoverflow.com/users/2270492/hemal ,1866
1233788,Jonny Piazzi,http://stackoverflow.com/users/1233788/jonny-piazzi ,1844
1996435,Omer K,http://stackoverflow.com/users/1996435/omer-k ,1795
1380710,Aske B.,http://stackoverflow.com/users/1380710/aske-b ,1777
2426488,Mona Coder,http://stackoverflow.com/users/2426488/mona-coder ,1776
147637,Jonesome,http://stackoverflow.com/users/147637/jonesome ,1775
1189566,sab669,http://stackoverflow.com/users/1189566/sab669 ,1754
3074419,Sergey,http://stackoverflow.com/users/3074419/sergey ,1708
1854382,J King,http://stackoverflow.com/users/1854382/j-king ,1702
1230768,Sunny,http://stackoverflow.com/users/1230768/sunny ,1681
5619896,Senjuti Mahapatra,http://stackoverflow.com/users/5619896/senjuti-mahapatra ,1666
2324527,Mkl Rjv,http://stackoverflow.com/users/2324527/mkl-rjv ,1659
576050,Abbas,http://stackoverflow.com/users/576050/abbas ,1630
509746,Jetti,http://stackoverflow.com/users/509746/jetti ,1617
