user_id,display_name,link,reputation
72563,boj,http://stackoverflow.com/users/72563/boj ,6571
654203,Anthony,http://stackoverflow.com/users/654203/anthony ,5551
1941755,erjoalgo,http://stackoverflow.com/users/1941755/erjoalgo ,1767
1384170,Moses Liao GZ,http://stackoverflow.com/users/1384170/moses-liao-gz ,187
4982754,om komawar,http://stackoverflow.com/users/4982754/om-komawar ,115
6886591,Stburcher,http://stackoverflow.com/users/6886591/stburcher ,45
5845411,Trishal,http://stackoverflow.com/users/5845411/trishal ,32
5135240,kinsey,http://stackoverflow.com/users/5135240/kinsey ,23
1154858,PJC,http://stackoverflow.com/users/1154858/pjc ,23
4004179,wmnnd,http://stackoverflow.com/users/4004179/wmnnd ,21
6448130,Awake,http://stackoverflow.com/users/6448130/awake ,20
5364532,wvanzyl,http://stackoverflow.com/users/5364532/wvanzyl ,18
924068,JFZ,http://stackoverflow.com/users/924068/jfz ,17
3705491,gunjan,http://stackoverflow.com/users/3705491/gunjan ,15
6387204,omid,http://stackoverflow.com/users/6387204/omid ,6
4755578,Sebastian Meneses,http://stackoverflow.com/users/4755578/sebastian-meneses ,3
