user_id,display_name,link,reputation
478144,benhowdle89,http://stackoverflow.com/users/478144/benhowdle89 ,16917
645167,Javad_Amiry,http://stackoverflow.com/users/645167/javad-amiry ,12935
1079221,Ashkan Mobayen Khiabani,http://stackoverflow.com/users/1079221/ashkan-mobayen-khiabani ,9657
1635060,Rahul Patil,http://stackoverflow.com/users/1635060/rahul-patil ,3116
1705345,Vidas Vasiliauskas,http://stackoverflow.com/users/1705345/vidas-vasiliauskas ,2278
2130365,SimpleJ,http://stackoverflow.com/users/2130365/simplej ,1992
2581562,Legends,http://stackoverflow.com/users/2581562/legends ,1961
1672027,Matt Klein,http://stackoverflow.com/users/1672027/matt-klein ,1648
573253,allencoded,http://stackoverflow.com/users/573253/allencoded ,1636
401432,Rawhi ,http://stackoverflow.com/users/401432/rawhi ,1599
442376,springy76,http://stackoverflow.com/users/442376/springy76 ,1587
1628429,BCA,http://stackoverflow.com/users/1628429/bca ,1435
1150916,KMX,http://stackoverflow.com/users/1150916/kmx ,1376
403431,oldbam,http://stackoverflow.com/users/403431/oldbam ,1294
2441637,Hasan A Yousef,http://stackoverflow.com/users/2441637/hasan-a-yousef ,1270
1035824,grafa,http://stackoverflow.com/users/1035824/grafa ,1252
4025963,David,http://stackoverflow.com/users/4025963/david ,1133
429305,Rockstart,http://stackoverflow.com/users/429305/rockstart ,1124
1265976,max li,http://stackoverflow.com/users/1265976/max-li ,1041
2228661,aguyngueran,http://stackoverflow.com/users/2228661/aguyngueran ,624
3154482,kriper,http://stackoverflow.com/users/3154482/kriper ,383
1592358,SamuelDebruyn,http://stackoverflow.com/users/1592358/samueldebruyn ,369
1339913,user1339913,http://stackoverflow.com/users/1339913/user1339913 ,352
2321864,user2321864,http://stackoverflow.com/users/2321864/user2321864 ,347
2861312,Pragmatic,http://stackoverflow.com/users/2861312/pragmatic ,339
3542863,Sean Rose,http://stackoverflow.com/users/3542863/sean-rose ,283
5399494,Jean-Claude Colette,http://stackoverflow.com/users/5399494/jean-claude-colette ,276
2624698,Raas Masood,http://stackoverflow.com/users/2624698/raas-masood ,267
1451794,Dumitru,http://stackoverflow.com/users/1451794/dumitru ,193
6457849,giovannilobitos,http://stackoverflow.com/users/6457849/giovannilobitos ,187
3330597,rudolfdobias,http://stackoverflow.com/users/3330597/rudolfdobias ,162
1352853,Ataomega,http://stackoverflow.com/users/1352853/ataomega ,140
4377833,padhiyar,http://stackoverflow.com/users/4377833/padhiyar ,130
5471259,pradeep,http://stackoverflow.com/users/5471259/pradeep ,119
5411086,Benjamin Jesuiter,http://stackoverflow.com/users/5411086/benjamin-jesuiter ,118
1455216,Hieu Tran,http://stackoverflow.com/users/1455216/hieu-tran ,87
3034458,Lubor,http://stackoverflow.com/users/3034458/lubor ,85
2221433,codewarrior,http://stackoverflow.com/users/2221433/codewarrior ,77
5884460,BobSwanson,http://stackoverflow.com/users/5884460/bobswanson ,71
3528590,Stretch0,http://stackoverflow.com/users/3528590/stretch0 ,69
1688401,user1688401,http://stackoverflow.com/users/1688401/user1688401 ,62
6289224,Cleve,http://stackoverflow.com/users/6289224/cleve ,58
5447136,Bogdan M.,http://stackoverflow.com/users/5447136/bogdan-m ,53
6734314,astrowalker,http://stackoverflow.com/users/6734314/astrowalker ,51
1026271,Alon,http://stackoverflow.com/users/1026271/alon ,43
2429259,Ahmed Hossam Alhansy,http://stackoverflow.com/users/2429259/ahmed-hossam-alhansy ,42
6925329,njoshy,http://stackoverflow.com/users/6925329/njoshy ,36
4480538,Nicholas,http://stackoverflow.com/users/4480538/nicholas ,36
3878841,Fynnen,http://stackoverflow.com/users/3878841/fynnen ,23
768083,Libas,http://stackoverflow.com/users/768083/libas ,23
3236751,SharadCodes,http://stackoverflow.com/users/3236751/sharadcodes ,21
4815791,stvnmil,http://stackoverflow.com/users/4815791/stvnmil ,11
5140699,Sam Natalini,http://stackoverflow.com/users/5140699/sam-natalini ,6
6549367,Michael B,http://stackoverflow.com/users/6549367/michael-b ,6
6638950,Eric Brunner,http://stackoverflow.com/users/6638950/eric-brunner ,1
