user_id,display_name,link,reputation
1720344,damoiser,http://stackoverflow.com/users/1720344/damoiser ,2965
235472,Pietro,http://stackoverflow.com/users/235472/pietro ,2890
180215,BG100,http://stackoverflow.com/users/180215/bg100 ,2583
1699961,Ignacio Correia,http://stackoverflow.com/users/1699961/ignacio-correia ,1974
4885784,Daniel Kobe,http://stackoverflow.com/users/4885784/daniel-kobe ,1688
787366,Shmoopy,http://stackoverflow.com/users/787366/shmoopy ,1511
1236401,Mugen,http://stackoverflow.com/users/1236401/mugen ,1144
342525,Andrew,http://stackoverflow.com/users/342525/andrew ,1106
1005607,gene b.,http://stackoverflow.com/users/1005607/gene-b ,613
2862663,Dmitry Andrievsky,http://stackoverflow.com/users/2862663/dmitry-andrievsky ,601
2285066,Nam Hoang,http://stackoverflow.com/users/2285066/nam-hoang ,366
3318489,user3318489,http://stackoverflow.com/users/3318489/user3318489 ,327
1720829,Nathan Fiscaletti,http://stackoverflow.com/users/1720829/nathan-fiscaletti ,316
3732493,user3732493,http://stackoverflow.com/users/3732493/user3732493 ,198
3494271,Silverspur,http://stackoverflow.com/users/3494271/silverspur ,141
1779973,Ido Doron,http://stackoverflow.com/users/1779973/ido-doron ,76
3686341,lapacino,http://stackoverflow.com/users/3686341/lapacino ,69
4993835,Ashesh Nair,http://stackoverflow.com/users/4993835/ashesh-nair ,48
930151,user930151,http://stackoverflow.com/users/930151/user930151 ,40
6338257,shilch,http://stackoverflow.com/users/6338257/shilch ,39
6915998,MadreDeDios,http://stackoverflow.com/users/6915998/madrededios ,26
6139594,Alex,http://stackoverflow.com/users/6139594/alex ,24
4803320,Marcelo43,http://stackoverflow.com/users/4803320/marcelo43 ,23
5739790,Tran Triet,http://stackoverflow.com/users/5739790/tran-triet ,21
3751962,Scorpio750,http://stackoverflow.com/users/3751962/scorpio750 ,21
2467568,cphoover,http://stackoverflow.com/users/2467568/cphoover ,21
5762027,Reddog,http://stackoverflow.com/users/5762027/reddog ,20
6048589,Anon_y_20_raj,http://stackoverflow.com/users/6048589/anon-y-20-raj ,19
6541022,Cakeisalie5,http://stackoverflow.com/users/6541022/cakeisalie5 ,16
6709026,M. Bystrov,http://stackoverflow.com/users/6709026/m-bystrov ,12
5551935,Oscar M,http://stackoverflow.com/users/5551935/oscar-m ,7
6908676,coffee,http://stackoverflow.com/users/6908676/coffee ,6
6914971,sonnyash,http://stackoverflow.com/users/6914971/sonnyash ,6
6672647,Ralf,http://stackoverflow.com/users/6672647/ralf ,6
4851058,AJennings1,http://stackoverflow.com/users/4851058/ajennings1 ,6
6915270,Max Powells,http://stackoverflow.com/users/6915270/max-powells ,3
6896815,Spencer Chow,http://stackoverflow.com/users/6896815/spencer-chow ,3
6648947,Kamil,http://stackoverflow.com/users/6648947/kamil ,3
5384248,Farhan Shahid,http://stackoverflow.com/users/5384248/farhan-shahid ,3
6898888,Joel K&#229;berg,http://stackoverflow.com/users/6898888/joel-k%c3%a5berg ,1
3892835,Dhruvit Modi,http://stackoverflow.com/users/3892835/dhruvit-modi ,1
