user_id,display_name,link,reputation
60724,STW,http://stackoverflow.com/users/60724/stw ,23418
946137,Ratha,http://stackoverflow.com/users/946137/ratha ,4467
1087407,Piotr Olaszewski,http://stackoverflow.com/users/1087407/piotr-olaszewski ,3637
99821,Ante,http://stackoverflow.com/users/99821/ante ,2706
821995,F.X.,http://stackoverflow.com/users/821995/f-x ,2704
4960774,Ali,http://stackoverflow.com/users/4960774/ali ,1786
863304,altschuler,http://stackoverflow.com/users/863304/altschuler ,1443
1255016,hfhc2,http://stackoverflow.com/users/1255016/hfhc2 ,1201
2130573,WeiChing Lin,http://stackoverflow.com/users/2130573/weiching-lin ,1157
2187257,Kshitij Jain,http://stackoverflow.com/users/2187257/kshitij-jain ,736
3243551,AunAun,http://stackoverflow.com/users/3243551/aunaun ,563
1792246,Tony,http://stackoverflow.com/users/1792246/tony ,532
4924272,Barrier,http://stackoverflow.com/users/4924272/barrier ,506
1906088,pt12lol,http://stackoverflow.com/users/1906088/pt12lol ,424
3279023,Lau,http://stackoverflow.com/users/3279023/lau ,384
2067893,GAV,http://stackoverflow.com/users/2067893/gav ,328
2303474,Lord Yggdrasill,http://stackoverflow.com/users/2303474/lord-yggdrasill ,280
2690527,user2690527,http://stackoverflow.com/users/2690527/user2690527 ,212
2989320,supreme Pooba,http://stackoverflow.com/users/2989320/supreme-pooba ,150
1362858,Patrick,http://stackoverflow.com/users/1362858/patrick ,135
3150543,toddsby,http://stackoverflow.com/users/3150543/toddsby ,133
478765,ed22,http://stackoverflow.com/users/478765/ed22 ,109
1983619,Nikolay Shabak,http://stackoverflow.com/users/1983619/nikolay-shabak ,98
4733656,Robin Claes,http://stackoverflow.com/users/4733656/robin-claes ,89
3546976,tcigler,http://stackoverflow.com/users/3546976/tcigler ,81
2831623,JahStation,http://stackoverflow.com/users/2831623/jahstation ,74
3048251,Rads,http://stackoverflow.com/users/3048251/rads ,74
6822731,Pierre Dommerc,http://stackoverflow.com/users/6822731/pierre-dommerc ,63
5731004,8hZWKA,http://stackoverflow.com/users/5731004/8hzwka ,58
6685623,natureminded,http://stackoverflow.com/users/6685623/natureminded ,56
1854269,CodeMonkey,http://stackoverflow.com/users/1854269/codemonkey ,47
4566665,Pencho Slaveikov,http://stackoverflow.com/users/4566665/pencho-slaveikov ,45
5465732,Developer,http://stackoverflow.com/users/5465732/developer ,44
6653184,cybtow,http://stackoverflow.com/users/6653184/cybtow ,43
3787993,bartekch,http://stackoverflow.com/users/3787993/bartekch ,40
2996712,ShEsKo,http://stackoverflow.com/users/2996712/shesko ,37
3001962,equicolor,http://stackoverflow.com/users/3001962/equicolor ,31
6751350,Val.K,http://stackoverflow.com/users/6751350/val-k ,28
4084446,Bruno Campos,http://stackoverflow.com/users/4084446/bruno-campos ,26
4524919,Luis Eduardo Brito,http://stackoverflow.com/users/4524919/luis-eduardo-brito ,26
6448781,vineet,http://stackoverflow.com/users/6448781/vineet ,25
5040817,Ravi Kumar,http://stackoverflow.com/users/5040817/ravi-kumar ,17
2019980,Trevor Thackston,http://stackoverflow.com/users/2019980/trevor-thackston ,16
4386603,Daniil Solodukhin,http://stackoverflow.com/users/4386603/daniil-solodukhin ,13
6589517,Suresh,http://stackoverflow.com/users/6589517/suresh ,11
3881136,user3881136,http://stackoverflow.com/users/3881136/user3881136 ,8
6899390,Zakhar Skorokhodov,http://stackoverflow.com/users/6899390/zakhar-skorokhodov ,8
3286625,Wassim,http://stackoverflow.com/users/3286625/wassim ,8
4966572,Kubb Tietoisuus,http://stackoverflow.com/users/4966572/kubb-tietoisuus ,6
6604989,iSensetivity,http://stackoverflow.com/users/6604989/isensetivity ,6
5962891,T_O,http://stackoverflow.com/users/5962891/t-o ,5
6931446,ilia orlov,http://stackoverflow.com/users/6931446/ilia-orlov ,4
5710298,SpigAndromeda,http://stackoverflow.com/users/5710298/spigandromeda ,4
6934370,Xuyuan TAO,http://stackoverflow.com/users/6934370/xuyuan-tao ,3
6893978,Yurik,http://stackoverflow.com/users/6893978/yurik ,1
3087329,Tadziokaz,http://stackoverflow.com/users/3087329/tadziokaz ,1
601965,Freebytes Sector,http://stackoverflow.com/users/601965/freebytes-sector ,1
