user_id,display_name,link,reputation
978486,ManuelSchneid3r,http://stackoverflow.com/users/978486/manuelschneid3r ,4602
1389383,Mike M,http://stackoverflow.com/users/1389383/mike-m ,2617
5768335,amanuel2,http://stackoverflow.com/users/5768335/amanuel2 ,2589
242348,monoceres,http://stackoverflow.com/users/242348/monoceres ,2505
3286661,user3286661,http://stackoverflow.com/users/3286661/user3286661 ,1483
2474792,Demi,http://stackoverflow.com/users/2474792/demi ,1315
4956813,johnny_boy,http://stackoverflow.com/users/4956813/johnny-boy ,1089
6164172,Troskyvs,http://stackoverflow.com/users/6164172/troskyvs ,912
5890784,Hind Forsum,http://stackoverflow.com/users/5890784/hind-forsum ,881
1139436,Jon,http://stackoverflow.com/users/1139436/jon ,785
765076,Shane Gannon,http://stackoverflow.com/users/765076/shane-gannon ,771
1484573,nmw01223,http://stackoverflow.com/users/1484573/nmw01223 ,709
4605946,space_voyager,http://stackoverflow.com/users/4605946/space-voyager ,523
5598574,Hairi,http://stackoverflow.com/users/5598574/hairi ,489
1930712,FrozenKiwi,http://stackoverflow.com/users/1930712/frozenkiwi ,473
1908650,Mohan,http://stackoverflow.com/users/1908650/mohan ,384
1623999,Coupon22,http://stackoverflow.com/users/1623999/coupon22 ,333
3442959,S.H,http://stackoverflow.com/users/3442959/s-h ,231
4743275,RestlessC0bra,http://stackoverflow.com/users/4743275/restlessc0bra ,207
6947337,rlee827,http://stackoverflow.com/users/6947337/rlee827 ,200
1219501,sger,http://stackoverflow.com/users/1219501/sger ,156
4766556,quartata,http://stackoverflow.com/users/4766556/quartata ,148
3970581,robinb,http://stackoverflow.com/users/3970581/robinb ,147
6396569,Tee See,http://stackoverflow.com/users/6396569/tee-see ,118
1943797,user1943797,http://stackoverflow.com/users/1943797/user1943797 ,117
2844040,PythonAteMyHamster,http://stackoverflow.com/users/2844040/pythonatemyhamster ,114
5071443,jython234,http://stackoverflow.com/users/5071443/jython234 ,110
3758586,Jame H,http://stackoverflow.com/users/3758586/jame-h ,73
2321263,weblar83,http://stackoverflow.com/users/2321263/weblar83 ,68
6603075,Alex Dufresne,http://stackoverflow.com/users/6603075/alex-dufresne ,55
2176531,Riko Ophorst,http://stackoverflow.com/users/2176531/riko-ophorst ,54
1748524,ubermensch,http://stackoverflow.com/users/1748524/ubermensch ,53
4686079,Lazurus,http://stackoverflow.com/users/4686079/lazurus ,52
3415657,siwesam,http://stackoverflow.com/users/3415657/siwesam ,40
3834689,BossLetsPlays,http://stackoverflow.com/users/3834689/bossletsplays ,36
5837534,Sir Mate,http://stackoverflow.com/users/5837534/sir-mate ,35
4529961,Alfredo Liardo,http://stackoverflow.com/users/4529961/alfredo-liardo ,31
4127120,hgabe,http://stackoverflow.com/users/4127120/hgabe ,31
5036064,Marco Lugo,http://stackoverflow.com/users/5036064/marco-lugo ,25
3802590,jerz,http://stackoverflow.com/users/3802590/jerz ,23
4375294,drante,http://stackoverflow.com/users/4375294/drante ,21
6844127,yuan tf,http://stackoverflow.com/users/6844127/yuan-tf ,21
1509116,GeneF,http://stackoverflow.com/users/1509116/genef ,21
6779860,Kryptomatrix,http://stackoverflow.com/users/6779860/kryptomatrix ,20
1816723,user1816723,http://stackoverflow.com/users/1816723/user1816723 ,19
6205657,Matthew Heimlich,http://stackoverflow.com/users/6205657/matthew-heimlich ,18
3485263,John Ashpool,http://stackoverflow.com/users/3485263/john-ashpool ,15
6895907,DMacAttack,http://stackoverflow.com/users/6895907/dmacattack ,13
6794173,Andrew_vorobey,http://stackoverflow.com/users/6794173/andrew-vorobey ,13
6580990,langkopf,http://stackoverflow.com/users/6580990/langkopf ,13
2277648,user2277648,http://stackoverflow.com/users/2277648/user2277648 ,12
3010513,Rowan_DM,http://stackoverflow.com/users/3010513/rowan-dm ,9
7003761,jabe,http://stackoverflow.com/users/7003761/jabe ,6
6584600,MThomas,http://stackoverflow.com/users/6584600/mthomas ,4
6085959,ImVikash_0_0,http://stackoverflow.com/users/6085959/imvikash-0-0 ,3
6910269,PJ_,http://stackoverflow.com/users/6910269/pj ,3
6910866,Hiden Faust Lumincresent,http://stackoverflow.com/users/6910866/hiden-faust-lumincresent ,1
6139836,Hannumasa,http://stackoverflow.com/users/6139836/hannumasa ,1
5827024,awesome_m,http://stackoverflow.com/users/5827024/awesome-m ,1
6900495,Dan,http://stackoverflow.com/users/6900495/dan ,1
6122361,Pengchao,http://stackoverflow.com/users/6122361/pengchao ,1
