user_id,display_name,link,reputation
20128,serg,http://stackoverflow.com/users/20128/serg ,62673
75033,John Mee,http://stackoverflow.com/users/75033/john-mee ,21617
1145666,Bart Friederichs,http://stackoverflow.com/users/1145666/bart-friederichs ,20275
247542,Cerin,http://stackoverflow.com/users/247542/cerin ,16571
75103,thebjorn,http://stackoverflow.com/users/75103/thebjorn ,7871
1922589,Dato&#39; Mohammad Nurdin,http://stackoverflow.com/users/1922589/dato-mohammad-nurdin ,7702
692456,Andrew,http://stackoverflow.com/users/692456/andrew ,6177
342553,James Lin,http://stackoverflow.com/users/342553/james-lin ,6156
1714661,Acorbe,http://stackoverflow.com/users/1714661/acorbe ,5821
8438,shacker,http://stackoverflow.com/users/8438/shacker ,5804
538471,dan-klasson,http://stackoverflow.com/users/538471/dan-klasson ,5764
6278,hheimbuerger,http://stackoverflow.com/users/6278/hheimbuerger ,5188
1128047,Jonah Bishop,http://stackoverflow.com/users/1128047/jonah-bishop ,5139
214892,Jason,http://stackoverflow.com/users/214892/jason ,4872
1735756,Haifeng Zhang,http://stackoverflow.com/users/1735756/haifeng-zhang ,4277
396005,Bron Davies,http://stackoverflow.com/users/396005/bron-davies ,3903
578822,Prometheus,http://stackoverflow.com/users/578822/prometheus ,3693
1050619,user1050619,http://stackoverflow.com/users/1050619/user1050619 ,3625
232794,Sardathrion,http://stackoverflow.com/users/232794/sardathrion ,3566
228660,Harry,http://stackoverflow.com/users/228660/harry ,3484
2573375,SaeX,http://stackoverflow.com/users/2573375/saex ,3339
996638,Simon Steinberger,http://stackoverflow.com/users/996638/simon-steinberger ,3325
205292,MikeTheReader,http://stackoverflow.com/users/205292/mikethereader ,3237
99971,daveslab,http://stackoverflow.com/users/99971/daveslab ,3152
292502,Csaba Toth,http://stackoverflow.com/users/292502/csaba-toth ,3035
408853,c-a,http://stackoverflow.com/users/408853/c-a ,2951
923934,BZMWillemsen,http://stackoverflow.com/users/923934/bzmwillemsen ,2908
3853907,Ian Price,http://stackoverflow.com/users/3853907/ian-price ,2787
438882,Denis,http://stackoverflow.com/users/438882/denis ,2743
275088,planetp,http://stackoverflow.com/users/275088/planetp ,2721
821995,F.X.,http://stackoverflow.com/users/821995/f-x ,2704
1007727,Deano,http://stackoverflow.com/users/1007727/deano ,2387
3371056,Milano Slesarik,http://stackoverflow.com/users/3371056/milano-slesarik ,2267
633961,guettli,http://stackoverflow.com/users/633961/guettli ,2215
371191,Silly Freak,http://stackoverflow.com/users/371191/silly-freak ,2138
116095,Dave,http://stackoverflow.com/users/116095/dave ,2132
1157544,Lucas,http://stackoverflow.com/users/1157544/lucas ,2125
712997,lollercoaster,http://stackoverflow.com/users/712997/lollercoaster ,2120
4137194,Jahongir Rahmonov,http://stackoverflow.com/users/4137194/jahongir-rahmonov ,2075
1695507,thumbtackthief,http://stackoverflow.com/users/1695507/thumbtackthief ,1962
2713740,Luca,http://stackoverflow.com/users/2713740/luca ,1851
1928235,szczurcio,http://stackoverflow.com/users/1928235/szczurcio ,1847
313827,ip.,http://stackoverflow.com/users/313827/ip ,1832
752102,Sam,http://stackoverflow.com/users/752102/sam ,1791
3120489,dabadaba,http://stackoverflow.com/users/3120489/dabadaba ,1789
1760858,velis,http://stackoverflow.com/users/1760858/velis ,1738
3156085,vmonteco,http://stackoverflow.com/users/3156085/vmonteco ,1723
218386,Heinrich Schmetterling,http://stackoverflow.com/users/218386/heinrich-schmetterling ,1712
638052,Aniruddha,http://stackoverflow.com/users/638052/aniruddha ,1706
4440675,De̲̳̳ath-Stalke̲̳̳r,http://stackoverflow.com/users/4440675/de%cc%b2%cc%b3%cc%b3ath-stalke%cc%b2%cc%b3%cc%b3r ,1699
865695,Sebastian,http://stackoverflow.com/users/865695/sebastian ,1677
1159766,Sudip Kafle,http://stackoverflow.com/users/1159766/sudip-kafle ,1602
1128171,Codey McCodeface,http://stackoverflow.com/users/1128171/codey-mccodeface ,1543
280100,fear_matrix,http://stackoverflow.com/users/280100/fear-matrix ,1519
169252,faboolous,http://stackoverflow.com/users/169252/faboolous ,1506
4936905,Hassan Baig,http://stackoverflow.com/users/4936905/hassan-baig ,1500
553895,davekr,http://stackoverflow.com/users/553895/davekr ,1455
2490439,pkm,http://stackoverflow.com/users/2490439/pkm ,1435
3532934,Venkatesh Panabaka,http://stackoverflow.com/users/3532934/venkatesh-panabaka ,1424
1823497,MJafar Mash,http://stackoverflow.com/users/1823497/mjafar-mash ,1401
3811592,d-coder,http://stackoverflow.com/users/3811592/d-coder ,1351
2633776,overflow,http://stackoverflow.com/users/2633776/overflow ,1350
2584392,georoot,http://stackoverflow.com/users/2584392/georoot ,1323
3127207,cutteeth,http://stackoverflow.com/users/3127207/cutteeth ,1294
5246906,nigel222,http://stackoverflow.com/users/5246906/nigel222 ,1293
717682,Garfonzo,http://stackoverflow.com/users/717682/garfonzo ,1288
3606603,valentjedi,http://stackoverflow.com/users/3606603/valentjedi ,1272
915320,gradosevic,http://stackoverflow.com/users/915320/gradosevic ,1272
441459,pkumar,http://stackoverflow.com/users/441459/pkumar ,1270
3524943,alejoss,http://stackoverflow.com/users/3524943/alejoss ,1255
1115833,JohnJ,http://stackoverflow.com/users/1115833/johnj ,1246
286541,Mark Kennedy,http://stackoverflow.com/users/286541/mark-kennedy ,1240
1742777,Saqib Ali,http://stackoverflow.com/users/1742777/saqib-ali ,1238
1761793,Ajoy,http://stackoverflow.com/users/1761793/ajoy ,1223
3076091,dnit13,http://stackoverflow.com/users/3076091/dnit13 ,1211
1550974,Khant Thu Linn,http://stackoverflow.com/users/1550974/khant-thu-linn ,1204
383804,bharling,http://stackoverflow.com/users/383804/bharling ,1198
4848774,jape,http://stackoverflow.com/users/4848774/jape ,1185
6354622,User_Targaryen,http://stackoverflow.com/users/6354622/user-targaryen ,1168
1456355,Reveclair,http://stackoverflow.com/users/1456355/reveclair ,1116
280476,forvaidya,http://stackoverflow.com/users/280476/forvaidya ,1086
193244,Matt,http://stackoverflow.com/users/193244/matt ,1076
327258,Codejoy,http://stackoverflow.com/users/327258/codejoy ,1076
4400804,deltaskelta,http://stackoverflow.com/users/4400804/deltaskelta ,1065
947040,niklas,http://stackoverflow.com/users/947040/niklas ,1030
774716,Jayesh,http://stackoverflow.com/users/774716/jayesh ,1005
3282434,codyc4321,http://stackoverflow.com/users/3282434/codyc4321 ,1000
1712543,user1919,http://stackoverflow.com/users/1712543/user1919 ,990
557196,byoungb,http://stackoverflow.com/users/557196/byoungb ,989
1228481,Stefano,http://stackoverflow.com/users/1228481/stefano ,975
398713,GPX,http://stackoverflow.com/users/398713/gpx ,968
928017,Goran,http://stackoverflow.com/users/928017/goran ,967
856090,porton,http://stackoverflow.com/users/856090/porton ,953
710936,Lapin-Blanc,http://stackoverflow.com/users/710936/lapin-blanc ,917
3837778,BAE,http://stackoverflow.com/users/3837778/bae ,909
1802305,Sugar Tang,http://stackoverflow.com/users/1802305/sugar-tang ,862
1459601,aensm,http://stackoverflow.com/users/1459601/aensm ,862
1257775,Adam Silver,http://stackoverflow.com/users/1257775/adam-silver ,858
433737,Xar,http://stackoverflow.com/users/433737/xar ,846
709897,Alexander Tyapkov,http://stackoverflow.com/users/709897/alexander-tyapkov ,841
1060339,trubliphone,http://stackoverflow.com/users/1060339/trubliphone ,833
1611112,pymd,http://stackoverflow.com/users/1611112/pymd ,811
1806855,st3fan,http://stackoverflow.com/users/1806855/st3fan ,806
1388866,ytsejam,http://stackoverflow.com/users/1388866/ytsejam ,797
1261774,user1261774,http://stackoverflow.com/users/1261774/user1261774 ,783
3980197,Deleet,http://stackoverflow.com/users/3980197/deleet ,783
4589819,James Franco,http://stackoverflow.com/users/4589819/james-franco ,783
2057291,tommus,http://stackoverflow.com/users/2057291/tommus ,782
3475724,Vinand,http://stackoverflow.com/users/3475724/vinand ,781
2455424,Prithviraj Mitra,http://stackoverflow.com/users/2455424/prithviraj-mitra ,778
1340439,Karesh A,http://stackoverflow.com/users/1340439/karesh-a ,758
1082673,lukik,http://stackoverflow.com/users/1082673/lukik ,757
906740,Smittles,http://stackoverflow.com/users/906740/smittles ,743
5568405,Dean Christian Armada,http://stackoverflow.com/users/5568405/dean-christian-armada ,728
541729,Johan,http://stackoverflow.com/users/541729/johan ,725
366611,buttercup,http://stackoverflow.com/users/366611/buttercup ,713
3009875,Yax,http://stackoverflow.com/users/3009875/yax ,712
5715298,Anatoly Strashkevich,http://stackoverflow.com/users/5715298/anatoly-strashkevich ,701
261222,lovefaithswing,http://stackoverflow.com/users/261222/lovefaithswing ,700
1330355,MohitC,http://stackoverflow.com/users/1330355/mohitc ,678
1003261,Flip Vernooij,http://stackoverflow.com/users/1003261/flip-vernooij ,676
1308967,Chris,http://stackoverflow.com/users/1308967/chris ,666
4112896,Naumov,http://stackoverflow.com/users/4112896/naumov ,658
674613,Garreth 00,http://stackoverflow.com/users/674613/garreth-00 ,652
215800,Simply  Seth,http://stackoverflow.com/users/215800/simply-seth ,639
3127653,MiniGunnR,http://stackoverflow.com/users/3127653/minigunnr ,632
1373869,Italo Maia,http://stackoverflow.com/users/1373869/italo-maia ,630
4730700,Alexey K,http://stackoverflow.com/users/4730700/alexey-k ,629
579228,James,http://stackoverflow.com/users/579228/james ,623
1525788,mochi,http://stackoverflow.com/users/1525788/mochi ,597
6084335,Jack Evans,http://stackoverflow.com/users/6084335/jack-evans ,593
3790954,Escher,http://stackoverflow.com/users/3790954/escher ,588
3595632,user3595632,http://stackoverflow.com/users/3595632/user3595632 ,578
3964936,Yunti,http://stackoverflow.com/users/3964936/yunti ,572
1472064,Oz Bar-Shalom,http://stackoverflow.com/users/1472064/oz-bar-shalom ,572
4698922,David Tan,http://stackoverflow.com/users/4698922/david-tan ,565
2350219,Ashish Gupta,http://stackoverflow.com/users/2350219/ashish-gupta ,564
5381547,Viktor Danilov,http://stackoverflow.com/users/5381547/viktor-danilov ,553
3785682,Raj,http://stackoverflow.com/users/3785682/raj ,550
2740177,HenryM,http://stackoverflow.com/users/2740177/henrym ,548
5051108,Paul Bernhard Wagner,http://stackoverflow.com/users/5051108/paul-bernhard-wagner ,541
1395874,zinon,http://stackoverflow.com/users/1395874/zinon ,538
686617,Ariel,http://stackoverflow.com/users/686617/ariel ,536
4057053,kurtgn,http://stackoverflow.com/users/4057053/kurtgn ,535
4713342,TimeString,http://stackoverflow.com/users/4713342/timestring ,531
3475946,Michael,http://stackoverflow.com/users/3475946/michael ,518
1378016,Ben,http://stackoverflow.com/users/1378016/ben ,518
3447742,tyebillion,http://stackoverflow.com/users/3447742/tyebillion ,515
3593756,danbal,http://stackoverflow.com/users/3593756/danbal ,495
896465,seyed,http://stackoverflow.com/users/896465/seyed ,490
2507703,R4chi7,http://stackoverflow.com/users/2507703/r4chi7 ,488
2874789,Christopher Shroba,http://stackoverflow.com/users/2874789/christopher-shroba ,486
