user_id,display_name,link,reputation
4498329,skyking,http://stackoverflow.com/users/4498329/skyking ,8139
1312080,amphibient,http://stackoverflow.com/users/1312080/amphibient ,7561
69537,Meysam,http://stackoverflow.com/users/69537/meysam ,4497
1051115,Krazy Glew,http://stackoverflow.com/users/1051115/krazy-glew ,3639
1312793,Nitram,http://stackoverflow.com/users/1312793/nitram ,3082
6337748,notionquest,http://stackoverflow.com/users/6337748/notionquest ,2641
645854,lviggiani,http://stackoverflow.com/users/645854/lviggiani ,2491
1233359,Dreamer,http://stackoverflow.com/users/1233359/dreamer ,2445
490529,geotavros,http://stackoverflow.com/users/490529/geotavros ,2235
891318,Nathan Q,http://stackoverflow.com/users/891318/nathan-q ,1442
2492443,Dipu H,http://stackoverflow.com/users/2492443/dipu-h ,1357
1124270,foresightyj,http://stackoverflow.com/users/1124270/foresightyj ,967
769599,Wexoni,http://stackoverflow.com/users/769599/wexoni ,877
979010,Dimitris Damilos,http://stackoverflow.com/users/979010/dimitris-damilos ,853
1397947,Jeff,http://stackoverflow.com/users/1397947/jeff ,768
717406,Simon,http://stackoverflow.com/users/717406/simon ,735
3176004,virendrao,http://stackoverflow.com/users/3176004/virendrao ,715
4264884,Abhishek Dhanraj Shahdeo,http://stackoverflow.com/users/4264884/abhishek-dhanraj-shahdeo ,636
995514,Half_Duplex,http://stackoverflow.com/users/995514/half-duplex ,550
1257916,DotKu,http://stackoverflow.com/users/1257916/dotku ,435
2584903,Anders8,http://stackoverflow.com/users/2584903/anders8 ,431
878564,joaerl,http://stackoverflow.com/users/878564/joaerl ,383
2074756,Kody,http://stackoverflow.com/users/2074756/kody ,380
1663987,user9999999,http://stackoverflow.com/users/1663987/user9999999 ,376
1103595,kitfox,http://stackoverflow.com/users/1103595/kitfox ,358
2993200,Xanduca,http://stackoverflow.com/users/2993200/xanduca ,320
2840111,Daniel J&#248;rgensen,http://stackoverflow.com/users/2840111/daniel-j%c3%b8rgensen ,315
5001432,cadams,http://stackoverflow.com/users/5001432/cadams ,298
5094747,codemonkey,http://stackoverflow.com/users/5094747/codemonkey ,261
3540044,Stas BZ,http://stackoverflow.com/users/3540044/stas-bz ,198
1999993,Richard Wiseman,http://stackoverflow.com/users/1999993/richard-wiseman ,186
2219672,A K,http://stackoverflow.com/users/2219672/a-k ,185
2847723,redanimalwar,http://stackoverflow.com/users/2847723/redanimalwar ,183
5967578,Debet Wah,http://stackoverflow.com/users/5967578/debet-wah ,160
2818846,javapenguin,http://stackoverflow.com/users/2818846/javapenguin ,150
1361869,h00ligan,http://stackoverflow.com/users/1361869/h00ligan ,138
1648732,Lidia,http://stackoverflow.com/users/1648732/lidia ,127
3029807,Joshhw,http://stackoverflow.com/users/3029807/joshhw ,121
4739861,Gilad Baruchian,http://stackoverflow.com/users/4739861/gilad-baruchian ,87
5763245,Aaron Mansheim,http://stackoverflow.com/users/5763245/aaron-mansheim ,73
