user_id,display_name,link,reputation
75701,dommer,http://stackoverflow.com/users/75701/dommer ,13912
5038107,HubertL,http://stackoverflow.com/users/5038107/hubertl ,6308
3949008,Gopala,http://stackoverflow.com/users/3949008/gopala ,5323
2519002,Vasim,http://stackoverflow.com/users/2519002/vasim ,1236
3935035,Stophface,http://stackoverflow.com/users/3935035/stophface ,972
2052825,eclark,http://stackoverflow.com/users/2052825/eclark ,522
2004925,ClaytonJY,http://stackoverflow.com/users/2004925/claytonjy ,476
4246716,Apricot,http://stackoverflow.com/users/4246716/apricot ,385
2433233,swolf,http://stackoverflow.com/users/2433233/swolf ,370
2864849,user2864849,http://stackoverflow.com/users/2864849/user2864849 ,349
4383566,hans glick,http://stackoverflow.com/users/4383566/hans-glick ,343
406346,coopermj,http://stackoverflow.com/users/406346/coopermj ,334
5210052,John,http://stackoverflow.com/users/5210052/john ,320
381158,anthr,http://stackoverflow.com/users/381158/anthr ,302
919480,cogitoergosum,http://stackoverflow.com/users/919480/cogitoergosum ,185
4913108,Gaurav Bansal,http://stackoverflow.com/users/4913108/gaurav-bansal ,184
479517,natorro,http://stackoverflow.com/users/479517/natorro ,160
5905446,raistlin,http://stackoverflow.com/users/5905446/raistlin ,160
2479601,GISKid,http://stackoverflow.com/users/2479601/giskid ,153
5016733,athlonshi,http://stackoverflow.com/users/5016733/athlonshi ,149
4263715,sunitprasad1,http://stackoverflow.com/users/4263715/sunitprasad1 ,138
4485556,Rajan,http://stackoverflow.com/users/4485556/rajan ,122
4274408,martinkabe,http://stackoverflow.com/users/4274408/martinkabe ,110
5144449,MissMonicaE,http://stackoverflow.com/users/5144449/missmonicae ,108
5630261,Seanosapien,http://stackoverflow.com/users/5630261/seanosapien ,106
2870422,bgbrink,http://stackoverflow.com/users/2870422/bgbrink ,99
2637604,Xavier Prudent,http://stackoverflow.com/users/2637604/xavier-prudent ,98
5969181,Charlotte Sirot,http://stackoverflow.com/users/5969181/charlotte-sirot ,96
3954785,Xiushi Le,http://stackoverflow.com/users/3954785/xiushi-le ,94
3564977,Brian O&#39;Halloran,http://stackoverflow.com/users/3564977/brian-ohalloran ,81
5470251,R_FF92,http://stackoverflow.com/users/5470251/r-ff92 ,80
3463225,user3463225,http://stackoverflow.com/users/3463225/user3463225 ,61
