user_id,display_name,link,reputation
72437,Cheok Yan Cheng,http://stackoverflow.com/users/72437/cheok-yan-cheng ,15962
928611,Jacek Kwiecień,http://stackoverflow.com/users/928611/jacek-kwiecie%c5%84 ,3470
4094231,Umair,http://stackoverflow.com/users/4094231/umair ,1941
433432,crowmagnumb,http://stackoverflow.com/users/433432/crowmagnumb ,1844
513919,Victor Ribeiro da Silva Eloy,http://stackoverflow.com/users/513919/victor-ribeiro-da-silva-eloy ,1843
275882,Klaatu Verata Necto,http://stackoverflow.com/users/275882/klaatu-verata-necto ,1839
1108761,Zack,http://stackoverflow.com/users/1108761/zack ,1767
1173755,riccardo.cardin,http://stackoverflow.com/users/1173755/riccardo-cardin ,1288
2529921,chiperortiz,http://stackoverflow.com/users/2529921/chiperortiz ,1204
507564,Or Shachar,http://stackoverflow.com/users/507564/or-shachar ,1119
1140368,Markus,http://stackoverflow.com/users/1140368/markus ,1003
706354,MiamiBeach,http://stackoverflow.com/users/706354/miamibeach ,753
4339949,patmood,http://stackoverflow.com/users/4339949/patmood ,555
3515313,aDoN,http://stackoverflow.com/users/3515313/adon ,518
2415660,Andrew Scott Evans,http://stackoverflow.com/users/2415660/andrew-scott-evans ,509
269452,aateeque,http://stackoverflow.com/users/269452/aateeque ,499
299996,sjohnston,http://stackoverflow.com/users/299996/sjohnston ,469
1376885,user1376885,http://stackoverflow.com/users/1376885/user1376885 ,459
2191762,Dennis Bauszus,http://stackoverflow.com/users/2191762/dennis-bauszus ,431
1250463,srinath,http://stackoverflow.com/users/1250463/srinath ,365
4749871,Ant&#243;nio Quadrado,http://stackoverflow.com/users/4749871/ant%c3%b3nio-quadrado ,333
671672,equaeghe,http://stackoverflow.com/users/671672/equaeghe ,276
1765944,Bruno Siqueira,http://stackoverflow.com/users/1765944/bruno-siqueira ,259
1237164,Ashish,http://stackoverflow.com/users/1237164/ashish ,256
1568940,Daniel Marcotte,http://stackoverflow.com/users/1568940/daniel-marcotte ,247
3246930,elzoy,http://stackoverflow.com/users/3246930/elzoy ,243
4796963,AhmedWas,http://stackoverflow.com/users/4796963/ahmedwas ,194
457211,Revell,http://stackoverflow.com/users/457211/revell ,192
2128669,jmorris0x0,http://stackoverflow.com/users/2128669/jmorris0x0 ,186
2133532,jsaak,http://stackoverflow.com/users/2133532/jsaak ,182
1124711,oussama kamal,http://stackoverflow.com/users/1124711/oussama-kamal ,179
3971621,Merlin1896,http://stackoverflow.com/users/3971621/merlin1896 ,160
3635502,selva,http://stackoverflow.com/users/3635502/selva ,159
1792320,John Diaz,http://stackoverflow.com/users/1792320/john-diaz ,157
2682686,Phil,http://stackoverflow.com/users/2682686/phil ,156
2365509,vishal,http://stackoverflow.com/users/2365509/vishal ,155
41223,Tzrlk,http://stackoverflow.com/users/41223/tzrlk ,154
6840039,Petr Petrov,http://stackoverflow.com/users/6840039/petr-petrov ,153
4124849,Bawenang Rukmoko Pardian Putra,http://stackoverflow.com/users/4124849/bawenang-rukmoko-pardian-putra ,150
4110915,Jenna Maiz,http://stackoverflow.com/users/4110915/jenna-maiz ,149
5537231,0xDECAFBAD,http://stackoverflow.com/users/5537231/0xdecafbad ,133
1738447,Pierrick Flajoulot,http://stackoverflow.com/users/1738447/pierrick-flajoulot ,125
3004041,user3004041,http://stackoverflow.com/users/3004041/user3004041 ,122
