user_id,display_name,link,reputation
24958,Murtaza Mandvi,http://stackoverflow.com/users/24958/murtaza-mandvi ,3348
2246488,James Wierzba,http://stackoverflow.com/users/2246488/james-wierzba ,2871
4870695,Jimbou,http://stackoverflow.com/users/4870695/jimbou ,2202
718990,Erik,http://stackoverflow.com/users/718990/erik ,1669
2668996,John August,http://stackoverflow.com/users/2668996/john-august ,528
2613621,PeterCo,http://stackoverflow.com/users/2613621/peterco ,435
2754913,Thirst for Knowledge,http://stackoverflow.com/users/2754913/thirst-for-knowledge ,254
4111842,Paras D Pain,http://stackoverflow.com/users/4111842/paras-d-pain ,220
4169892,Maryam Pashmi,http://stackoverflow.com/users/4169892/maryam-pashmi ,214
4144649,gripen fighter,http://stackoverflow.com/users/4144649/gripen-fighter ,197
6043544,Oleg,http://stackoverflow.com/users/6043544/oleg ,176
6641623,Bobski,http://stackoverflow.com/users/6641623/bobski ,176
5239619,aBennouna,http://stackoverflow.com/users/5239619/abennouna ,164
3450454,katie,http://stackoverflow.com/users/3450454/katie ,149
4396067,BlackAlpha,http://stackoverflow.com/users/4396067/blackalpha ,148
3920130,kskp,http://stackoverflow.com/users/3920130/kskp ,141
1417245,Krishnandu Sarkar,http://stackoverflow.com/users/1417245/krishnandu-sarkar ,116
5820451,Arkadiusz G.,http://stackoverflow.com/users/5820451/arkadiusz-g ,110
3742242,mchev,http://stackoverflow.com/users/3742242/mchev ,87
5451381,AndrewC10,http://stackoverflow.com/users/5451381/andrewc10 ,84
6602474,London Smith,http://stackoverflow.com/users/6602474/london-smith ,84
1538020,user1538020,http://stackoverflow.com/users/1538020/user1538020 ,67
4440179,JimS,http://stackoverflow.com/users/4440179/jims ,57
5031430,Mary A. Marion,http://stackoverflow.com/users/5031430/mary-a-marion ,51
5351719,FERNANDO ORTIZ,http://stackoverflow.com/users/5351719/fernando-ortiz ,44
3894954,Michael,http://stackoverflow.com/users/3894954/michael ,44
5635226,xCihat,http://stackoverflow.com/users/5635226/xcihat ,43
6592815,Clorae,http://stackoverflow.com/users/6592815/clorae ,42
4691429,jeremy,http://stackoverflow.com/users/4691429/jeremy ,39
1131784,Ahmet,http://stackoverflow.com/users/1131784/ahmet ,38
6349674,baby machinery,http://stackoverflow.com/users/6349674/baby-machinery ,38
6380985,Otto,http://stackoverflow.com/users/6380985/otto ,37
2192126,Mattie,http://stackoverflow.com/users/2192126/mattie ,36
4252598,Henk Rensenbrink,http://stackoverflow.com/users/4252598/henk-rensenbrink ,34
6877166,8727,http://stackoverflow.com/users/6877166/8727 ,33
4885376,New-To-SQL,http://stackoverflow.com/users/4885376/new-to-sql ,32
4961534,sql2015,http://stackoverflow.com/users/4961534/sql2015 ,32
6928055,Alex Chase,http://stackoverflow.com/users/6928055/alex-chase ,31
2784067,user2784067,http://stackoverflow.com/users/2784067/user2784067 ,27
4152061,Tyler Cox,http://stackoverflow.com/users/4152061/tyler-cox ,27
4350650,Mayeul sgc,http://stackoverflow.com/users/4350650/mayeul-sgc ,26
2595861,user2595861,http://stackoverflow.com/users/2595861/user2595861 ,23
6842258,Wiggs,http://stackoverflow.com/users/6842258/wiggs ,21
6855981,mbish75,http://stackoverflow.com/users/6855981/mbish75 ,21
2115380,dlnkprs,http://stackoverflow.com/users/2115380/dlnkprs ,19
4887611,Satej Koli,http://stackoverflow.com/users/4887611/satej-koli ,18
6489748,Teezii,http://stackoverflow.com/users/6489748/teezii ,15
6353591,Parfi,http://stackoverflow.com/users/6353591/parfi ,15
3703489,AleksVujic,http://stackoverflow.com/users/3703489/aleksvujic ,14
2680315,user2680315,http://stackoverflow.com/users/2680315/user2680315 ,14
4921338,Robin Melissa White,http://stackoverflow.com/users/4921338/robin-melissa-white ,13
5520003,Broomer,http://stackoverflow.com/users/5520003/broomer ,12
2611375,user2611375,http://stackoverflow.com/users/2611375/user2611375 ,12
6931844,Marcos,http://stackoverflow.com/users/6931844/marcos ,11
6788162,L Marfell,http://stackoverflow.com/users/6788162/l-marfell ,11
6930059,Neha B,http://stackoverflow.com/users/6930059/neha-b ,8
6024192,Shuang,http://stackoverflow.com/users/6024192/shuang ,6
6905220,Elizandro,http://stackoverflow.com/users/6905220/elizandro ,6
6824649,Jeremiah,http://stackoverflow.com/users/6824649/jeremiah ,6
6896649,Hawk Student,http://stackoverflow.com/users/6896649/hawk-student ,5
6846396,Pedro Queir&#243;s,http://stackoverflow.com/users/6846396/pedro-queir%c3%b3s ,5
6893209,Becky Louise Purland,http://stackoverflow.com/users/6893209/becky-louise-purland ,4
5539817,Michael Montgomery,http://stackoverflow.com/users/5539817/michael-montgomery ,4
6918661,Ramon Barros,http://stackoverflow.com/users/6918661/ramon-barros ,3
2028059,FirDaus,http://stackoverflow.com/users/2028059/firdaus ,3
6894288,DDKGM,http://stackoverflow.com/users/6894288/ddkgm ,3
5119314,PsyKoptiK,http://stackoverflow.com/users/5119314/psykoptik ,3
6912355,Василий Бурлака,http://stackoverflow.com/users/6912355/%d0%92%d0%b0%d1%81%d0%b8%d0%bb%d0%b8%d0%b9-%d0%91%d1%83%d1%80%d0%bb%d0%b0%d0%ba%d0%b0 ,3
4667224,Manoj Madushantha,http://stackoverflow.com/users/4667224/manoj-madushantha ,1
2522137,nkrim,http://stackoverflow.com/users/2522137/nkrim ,1
7001406,John,http://stackoverflow.com/users/7001406/john ,1
6920660,Pali,http://stackoverflow.com/users/6920660/pali ,1
6997390,Caroline Ward,http://stackoverflow.com/users/6997390/caroline-ward ,1
6939112,paulsvang,http://stackoverflow.com/users/6939112/paulsvang ,1
6934772,Ruby,http://stackoverflow.com/users/6934772/ruby ,1
