user_id,display_name,link,reputation
388388,Dotnet,http://stackoverflow.com/users/388388/dotnet ,4877
1041205,Kurkula,http://stackoverflow.com/users/1041205/kurkula ,1032
1590389,AngularM,http://stackoverflow.com/users/1590389/angularm ,998
670446,bpeikes,http://stackoverflow.com/users/670446/bpeikes ,488
5241718,sitchie,http://stackoverflow.com/users/5241718/sitchie ,146
3072101,Peter,http://stackoverflow.com/users/3072101/peter ,65
3467084,user25407,http://stackoverflow.com/users/3467084/user25407 ,28
3978316,genius_monkey,http://stackoverflow.com/users/3978316/genius-monkey ,26
4753098,dalvacoder,http://stackoverflow.com/users/4753098/dalvacoder ,25
6619583,LeChuck,http://stackoverflow.com/users/6619583/lechuck ,24
6859325,sdrockzz,http://stackoverflow.com/users/6859325/sdrockzz ,19
5064530,Sham,http://stackoverflow.com/users/5064530/sham ,16
2709576,derspinne,http://stackoverflow.com/users/2709576/derspinne ,8
4542440,Abhishek Ray,http://stackoverflow.com/users/4542440/abhishek-ray ,5
6934196,FoxZ,http://stackoverflow.com/users/6934196/foxz ,4
6453710,Storm,http://stackoverflow.com/users/6453710/storm ,1
6881109,Regina George,http://stackoverflow.com/users/6881109/regina-george ,1
