user_id,display_name,link,reputation
472501,Brett,http://stackoverflow.com/users/472501/brett ,4002
1065145,Denis Kulagin,http://stackoverflow.com/users/1065145/denis-kulagin ,3110
742258,keeg,http://stackoverflow.com/users/742258/keeg ,2505
696034,Daniel Protopopov,http://stackoverflow.com/users/696034/daniel-protopopov ,1713
1850712,Dora,http://stackoverflow.com/users/1850712/dora ,651
356480,Fratyr,http://stackoverflow.com/users/356480/fratyr ,487
1374478,AntiGMO,http://stackoverflow.com/users/1374478/antigmo ,425
2195432,Alex,http://stackoverflow.com/users/2195432/alex ,337
5540863,GEOFFREY MWANGI,http://stackoverflow.com/users/5540863/geoffrey-mwangi ,198
3156582,sk001,http://stackoverflow.com/users/3156582/sk001 ,175
6672803,lakshay,http://stackoverflow.com/users/6672803/lakshay ,144
1767592,Verlee,http://stackoverflow.com/users/1767592/verlee ,139
1909403,satyawan,http://stackoverflow.com/users/1909403/satyawan ,121
4300193,Mohammad Aghayari,http://stackoverflow.com/users/4300193/mohammad-aghayari ,121
1111768,Muhammad,http://stackoverflow.com/users/1111768/muhammad ,117
4614221,YuriiChmil,http://stackoverflow.com/users/4614221/yuriichmil ,117
594623,kevinkt,http://stackoverflow.com/users/594623/kevinkt ,107
5317324,Bhavesh Nariya,http://stackoverflow.com/users/5317324/bhavesh-nariya ,91
5710066,Sobhan Bagheri,http://stackoverflow.com/users/5710066/sobhan-bagheri ,90
6220195,Mr.SH,http://stackoverflow.com/users/6220195/mr-sh ,82
6176533,rokz92,http://stackoverflow.com/users/6176533/rokz92 ,65
6851639,yosafat,http://stackoverflow.com/users/6851639/yosafat ,61
6427114,Nur Chalik Azhar,http://stackoverflow.com/users/6427114/nur-chalik-azhar ,52
3625258,Afaf,http://stackoverflow.com/users/3625258/afaf ,49
1544195,user1544195,http://stackoverflow.com/users/1544195/user1544195 ,48
5742517,C.Roshan,http://stackoverflow.com/users/5742517/c-roshan ,45
5083828,IvanCloud,http://stackoverflow.com/users/5083828/ivancloud ,44
6682213,Rustam,http://stackoverflow.com/users/6682213/rustam ,34
6370916,Yevhen Marievych,http://stackoverflow.com/users/6370916/yevhen-marievych ,23
6843101,rajesh,http://stackoverflow.com/users/6843101/rajesh ,22
5298978,Sharvari Nagesh,http://stackoverflow.com/users/5298978/sharvari-nagesh ,18
6447100,Pasha,http://stackoverflow.com/users/6447100/pasha ,18
6946511,Мария Галкина,http://stackoverflow.com/users/6946511/%d0%9c%d0%b0%d1%80%d0%b8%d1%8f-%d0%93%d0%b0%d0%bb%d0%ba%d0%b8%d0%bd%d0%b0 ,11
4691190,sass,http://stackoverflow.com/users/4691190/sass ,9
1335459,Andy,http://stackoverflow.com/users/1335459/andy ,8
6903193,YorKal,http://stackoverflow.com/users/6903193/yorkal ,6
2317660,Jaa Zaib,http://stackoverflow.com/users/2317660/jaa-zaib ,6
2112243,Ross,http://stackoverflow.com/users/2112243/ross ,6
6399689,Prathibha,http://stackoverflow.com/users/6399689/prathibha ,3
6897767,twisted-dev,http://stackoverflow.com/users/6897767/twisted-dev ,2
6920485,webcoder,http://stackoverflow.com/users/6920485/webcoder ,1
6887732,ali,http://stackoverflow.com/users/6887732/ali ,1
6951263,Niall O&#39;Neill,http://stackoverflow.com/users/6951263/niall-oneill ,1
7001190,hawaiian_punch,http://stackoverflow.com/users/7001190/hawaiian-punch ,1
6897644,Sumith Chalil,http://stackoverflow.com/users/6897644/sumith-chalil ,1
