user_id,display_name,link,reputation
14860,paxdiablo,http://stackoverflow.com/users/14860/paxdiablo ,492349
405017,Phrogz,http://stackoverflow.com/users/405017/phrogz ,171791
991484,ddriver,http://stackoverflow.com/users/991484/ddriver ,18460
47351,RvdK,http://stackoverflow.com/users/47351/rvdk ,14626
1335865,Ralph Tandetzky,http://stackoverflow.com/users/1335865/ralph-tandetzky ,9634
3336423,jpo38,http://stackoverflow.com/users/3336423/jpo38 ,7854
356726,Horst Walter,http://stackoverflow.com/users/356726/horst-walter ,6176
760746,Nobody,http://stackoverflow.com/users/760746/nobody ,5442
122687,Stefan Monov,http://stackoverflow.com/users/122687/stefan-monov ,5118
527559,Aras,http://stackoverflow.com/users/527559/aras ,3148
4391177,Sumeet Singh,http://stackoverflow.com/users/4391177/sumeet-singh ,3091
979325,Jepessen,http://stackoverflow.com/users/979325/jepessen ,3010
5371821,starkshang,http://stackoverflow.com/users/5371821/starkshang ,2914
1107049,alphanumeric,http://stackoverflow.com/users/1107049/alphanumeric ,2819
1558037,Alex,http://stackoverflow.com/users/1558037/alex ,2661
1427758,Anders Lind&#233;n,http://stackoverflow.com/users/1427758/anders-lind%c3%a9n ,2460
200924,DaTroop,http://stackoverflow.com/users/200924/datroop ,2409
359474,jbbiomed,http://stackoverflow.com/users/359474/jbbiomed ,2135
1559401,rbaleksandar,http://stackoverflow.com/users/1559401/rbaleksandar ,2072
4885801,isanae,http://stackoverflow.com/users/4885801/isanae ,1991
2743307,bibi,http://stackoverflow.com/users/2743307/bibi ,1935
1198201,cerr,http://stackoverflow.com/users/1198201/cerr ,1752
937223,Marc Van Daele,http://stackoverflow.com/users/937223/marc-van-daele ,1695
3342253,Jan Nielsen,http://stackoverflow.com/users/3342253/jan-nielsen ,1689
797744,Dee,http://stackoverflow.com/users/797744/dee ,1471
1141818,GuillaumeA,http://stackoverflow.com/users/1141818/guillaumea ,1463
2573127,IceFire,http://stackoverflow.com/users/2573127/icefire ,1438
3200088,Gio,http://stackoverflow.com/users/3200088/gio ,1376
4142152,Pavel,http://stackoverflow.com/users/4142152/pavel ,1296
1812187,Carlton,http://stackoverflow.com/users/1812187/carlton ,1290
3169556,ee2,http://stackoverflow.com/users/3169556/ee2 ,1264
785691,ramtheconqueror,http://stackoverflow.com/users/785691/ramtheconqueror ,1256
638734,Hoofamon,http://stackoverflow.com/users/638734/hoofamon ,1251
2635931,James,http://stackoverflow.com/users/2635931/james ,1189
1391055,Nyaruko,http://stackoverflow.com/users/1391055/nyaruko ,1066
1187314,TheSHEEEP,http://stackoverflow.com/users/1187314/thesheeep ,1057
2064216,Pierluigi,http://stackoverflow.com/users/2064216/pierluigi ,1052
3156300,JokerMartini,http://stackoverflow.com/users/3156300/jokermartini ,951
1262568,whd,http://stackoverflow.com/users/1262568/whd ,944
224511,askvictor,http://stackoverflow.com/users/224511/askvictor ,935
792589,aarelovich,http://stackoverflow.com/users/792589/aarelovich ,933
726156,gleerman,http://stackoverflow.com/users/726156/gleerman ,866
230270,Eagle,http://stackoverflow.com/users/230270/eagle ,852
4112821,burnpanck,http://stackoverflow.com/users/4112821/burnpanck ,807
4589819,James Franco,http://stackoverflow.com/users/4589819/james-franco ,783
4284627,Donald Duck,http://stackoverflow.com/users/4284627/donald-duck ,761
329999,Mitch,http://stackoverflow.com/users/329999/mitch ,759
388835,Tony,http://stackoverflow.com/users/388835/tony ,742
4847251,Tom&#225;š Navara,http://stackoverflow.com/users/4847251/tom%c3%a1%c5%a1-navara ,671
1516116,Murat Karakuş,http://stackoverflow.com/users/1516116/murat-karaku%c5%9f ,660
2367231,Alex44,http://stackoverflow.com/users/2367231/alex44 ,583
1636521,flashburn,http://stackoverflow.com/users/1636521/flashburn ,573
431668,Giordano,http://stackoverflow.com/users/431668/giordano ,565
2099058,Wagmare,http://stackoverflow.com/users/2099058/wagmare ,546
2425044,Gr&#233;goire Borel,http://stackoverflow.com/users/2425044/gr%c3%a9goire-borel ,523
4284745,Dimitri Danilov,http://stackoverflow.com/users/4284745/dimitri-danilov ,512
1471516,Silex,http://stackoverflow.com/users/1471516/silex ,500
1964167,jkj yuio,http://stackoverflow.com/users/1964167/jkj-yuio ,441
2726279,Tim Hoffmann,http://stackoverflow.com/users/2726279/tim-hoffmann ,429
3448634,Makketronix,http://stackoverflow.com/users/3448634/makketronix ,426
3753366,filaton,http://stackoverflow.com/users/3753366/filaton ,420
6858837,Trevir,http://stackoverflow.com/users/6858837/trevir ,396
2968729,LiLou_,http://stackoverflow.com/users/2968729/lilou ,385
1734278,chrise,http://stackoverflow.com/users/1734278/chrise ,374
4628115,KGCybeX,http://stackoverflow.com/users/4628115/kgcybex ,369
3443063,user3443063,http://stackoverflow.com/users/3443063/user3443063 ,363
3270926,Youssef,http://stackoverflow.com/users/3270926/youssef ,360
1034253,Ufx,http://stackoverflow.com/users/1034253/ufx ,354
2608572,Dennis von Eich,http://stackoverflow.com/users/2608572/dennis-von-eich ,346
3737373,krrr,http://stackoverflow.com/users/3737373/krrr ,343
1852461,Mikhail  Zimka,http://stackoverflow.com/users/1852461/mikhail-zimka ,342
1458214,robby987,http://stackoverflow.com/users/1458214/robby987 ,315
4664067,aladin8848,http://stackoverflow.com/users/4664067/aladin8848 ,314
4608626,wesanyer,http://stackoverflow.com/users/4608626/wesanyer ,250
4283108,Reimundo Heluani,http://stackoverflow.com/users/4283108/reimundo-heluani ,250
738107,Regel,http://stackoverflow.com/users/738107/regel ,227
2763000,goug,http://stackoverflow.com/users/2763000/goug ,201
6167676,nk-fford,http://stackoverflow.com/users/6167676/nk-fford ,195
857427,Arash,http://stackoverflow.com/users/857427/arash ,189
4533954,sam,http://stackoverflow.com/users/4533954/sam ,184
1221159,Barad&#233;,http://stackoverflow.com/users/1221159/barad%c3%a9 ,176
4541331,Sens4,http://stackoverflow.com/users/4541331/sens4 ,171
6318860,Sergiy Shvets,http://stackoverflow.com/users/6318860/sergiy-shvets ,155
4958693,Dennis Beier,http://stackoverflow.com/users/4958693/dennis-beier ,154
723962,kaushal,http://stackoverflow.com/users/723962/kaushal ,152
2585092,nO_OnE_910,http://stackoverflow.com/users/2585092/no-one-910 ,143
6488109,Papipone,http://stackoverflow.com/users/6488109/papipone ,139
5308802,AivanF.,http://stackoverflow.com/users/5308802/aivanf ,139
3976589,Zdravko Donev,http://stackoverflow.com/users/3976589/zdravko-donev ,138
4288259,Andrew Lalis,http://stackoverflow.com/users/4288259/andrew-lalis ,131
5446734,IMAN4K,http://stackoverflow.com/users/5446734/iman4k ,127
1709524,U2ros,http://stackoverflow.com/users/1709524/u2ros ,125
858071,mentalmushroom,http://stackoverflow.com/users/858071/mentalmushroom ,116
342323,Yasin,http://stackoverflow.com/users/342323/yasin ,115
2575562,zen,http://stackoverflow.com/users/2575562/zen ,112
4622991,Juan Gonzalez Burgos,http://stackoverflow.com/users/4622991/juan-gonzalez-burgos ,111
3982428,Ehsan Enayati,http://stackoverflow.com/users/3982428/ehsan-enayati ,107
6003691,Karim,http://stackoverflow.com/users/6003691/karim ,101
4709363,Ryan de Kleer,http://stackoverflow.com/users/4709363/ryan-de-kleer ,96
4435650,Shujaat Ali Khan,http://stackoverflow.com/users/4435650/shujaat-ali-khan ,94
4958408,Deniz,http://stackoverflow.com/users/4958408/deniz ,91
1470533,Rich von Lehe,http://stackoverflow.com/users/1470533/rich-von-lehe ,89
1154638,Anduril28,http://stackoverflow.com/users/1154638/anduril28 ,85
3826400,Sajmplus,http://stackoverflow.com/users/3826400/sajmplus ,83
1419127,Charles,http://stackoverflow.com/users/1419127/charles ,82
5404226,Ahmet Tavli,http://stackoverflow.com/users/5404226/ahmet-tavli ,78
5499875,no name,http://stackoverflow.com/users/5499875/no-name ,78
5811284,Raphael Schimchowitsch,http://stackoverflow.com/users/5811284/raphael-schimchowitsch ,76
5997125,TechEnthusiast,http://stackoverflow.com/users/5997125/techenthusiast ,73
2321263,weblar83,http://stackoverflow.com/users/2321263/weblar83 ,68
6626554,Nelson P,http://stackoverflow.com/users/6626554/nelson-p ,66
6281575,pablo_worker,http://stackoverflow.com/users/6281575/pablo-worker ,66
6495579,Kamil Kamili,http://stackoverflow.com/users/6495579/kamil-kamili ,62
4110687,Vito,http://stackoverflow.com/users/4110687/vito ,61
3921553,Andrey Reeshkov,http://stackoverflow.com/users/3921553/andrey-reeshkov ,59
2917577,brock,http://stackoverflow.com/users/2917577/brock ,59
2928631,Zangdar,http://stackoverflow.com/users/2928631/zangdar ,58
5760064,Giacomo Scarpino,http://stackoverflow.com/users/5760064/giacomo-scarpino ,57
2641556,Jonathan Le Cornichone,http://stackoverflow.com/users/2641556/jonathan-le-cornichone ,56
4221788,fp1991,http://stackoverflow.com/users/4221788/fp1991 ,55
6881987,nephilimrising,http://stackoverflow.com/users/6881987/nephilimrising ,54
4704542,Sophus,http://stackoverflow.com/users/4704542/sophus ,54
5865411,RiefSapthana,http://stackoverflow.com/users/5865411/riefsapthana ,53
556462,bandito40,http://stackoverflow.com/users/556462/bandito40 ,51
4868160,Mohammad Raha,http://stackoverflow.com/users/4868160/mohammad-raha ,50
6659494,dporobic,http://stackoverflow.com/users/6659494/dporobic ,48
1342268,Alok,http://stackoverflow.com/users/1342268/alok ,46
3042802,creekorful,http://stackoverflow.com/users/3042802/creekorful ,46
4493095,Andrea Guglielmi,http://stackoverflow.com/users/4493095/andrea-guglielmi ,45
5708752,CodeMongerer,http://stackoverflow.com/users/5708752/codemongerer ,45
5279484,a.tabatabaei,http://stackoverflow.com/users/5279484/a-tabatabaei ,43
5835431,Real Fresh,http://stackoverflow.com/users/5835431/real-fresh ,42
6226568,andseg,http://stackoverflow.com/users/6226568/andseg ,41
1404090,marcin,http://stackoverflow.com/users/1404090/marcin ,40
6605434,Dorin Botan,http://stackoverflow.com/users/6605434/dorin-botan ,40
2018761,user2018761,http://stackoverflow.com/users/2018761/user2018761 ,40
3492901,Bob Eret,http://stackoverflow.com/users/3492901/bob-eret ,39
2608127,Kriss McCone,http://stackoverflow.com/users/2608127/kriss-mccone ,39
4759187,Amr Yousef,http://stackoverflow.com/users/4759187/amr-yousef ,39
2537892,Josh Orenberg,http://stackoverflow.com/users/2537892/josh-orenberg ,38
5703707,Danny sam,http://stackoverflow.com/users/5703707/danny-sam ,37
5504874,Nielas Aran,http://stackoverflow.com/users/5504874/nielas-aran ,37
1680936,LiGhT_WoLF,http://stackoverflow.com/users/1680936/light-wolf ,36
4012609,bob,http://stackoverflow.com/users/4012609/bob ,34
3598080,kuni255,http://stackoverflow.com/users/3598080/kuni255 ,33
2147770,S&#233;bastien B&#233;melmans,http://stackoverflow.com/users/2147770/s%c3%a9bastien-b%c3%a9melmans ,33
6337546,iTwo,http://stackoverflow.com/users/6337546/itwo ,30
6563929,Mitesh Patel,http://stackoverflow.com/users/6563929/mitesh-patel ,30
2006640,Cherple,http://stackoverflow.com/users/2006640/cherple ,30
2750227,JL Tresset,http://stackoverflow.com/users/2750227/jl-tresset ,30
4636660,azrdev,http://stackoverflow.com/users/4636660/azrdev ,30
3790147,user3790147,http://stackoverflow.com/users/3790147/user3790147 ,29
6821929,T.Zak,http://stackoverflow.com/users/6821929/t-zak ,28
6133378,DJ.Yosemite,http://stackoverflow.com/users/6133378/dj-yosemite ,28
4810510,Kamil Zaripov,http://stackoverflow.com/users/4810510/kamil-zaripov ,28
5238162,Alejandro Rosas,http://stackoverflow.com/users/5238162/alejandro-rosas ,27
5335804,Tony,http://stackoverflow.com/users/5335804/tony ,27
5306087,vorlket,http://stackoverflow.com/users/5306087/vorlket ,26
6874893,Itha255,http://stackoverflow.com/users/6874893/itha255 ,26
5971695,Fran M.,http://stackoverflow.com/users/5971695/fran-m ,25
6139594,Alex,http://stackoverflow.com/users/6139594/alex ,24
6647951,asqdf,http://stackoverflow.com/users/6647951/asqdf ,24
3886586,ars1614,http://stackoverflow.com/users/3886586/ars1614 ,24
3010266,ExiD,http://stackoverflow.com/users/3010266/exid ,23
6341488,joffrey lefort,http://stackoverflow.com/users/6341488/joffrey-lefort ,23
5358020,Vlad Cristescu,http://stackoverflow.com/users/5358020/vlad-cristescu ,23
6243838,Oussama He,http://stackoverflow.com/users/6243838/oussama-he ,23
3229381,bauervision,http://stackoverflow.com/users/3229381/bauervision ,22
5444245,MaxSeib,http://stackoverflow.com/users/5444245/maxseib ,21
2775983,Memphis,http://stackoverflow.com/users/2775983/memphis ,21
3871227,Arty McLabin,http://stackoverflow.com/users/3871227/arty-mclabin ,21
4562513,Saqib Khan,http://stackoverflow.com/users/4562513/saqib-khan ,20
6788868,allin0n3,http://stackoverflow.com/users/6788868/allin0n3 ,19
5507861,abhay gurrala,http://stackoverflow.com/users/5507861/abhay-gurrala ,19
3198000,user3198000,http://stackoverflow.com/users/3198000/user3198000 ,18
6938810,Herman Y.,http://stackoverflow.com/users/6938810/herman-y ,18
4827889,Massimo D. N. ,http://stackoverflow.com/users/4827889/massimo-d-n ,18
1230136,Pillar,http://stackoverflow.com/users/1230136/pillar ,18
5525801,CudB,http://stackoverflow.com/users/5525801/cudb ,18
5291562,J. Doe,http://stackoverflow.com/users/5291562/j-doe ,16
1854109,JoseTruyol,http://stackoverflow.com/users/1854109/josetruyol ,16
5284524,Michael Liao,http://stackoverflow.com/users/5284524/michael-liao ,16
988056,jocala,http://stackoverflow.com/users/988056/jocala ,16
6236111,learner,http://stackoverflow.com/users/6236111/learner ,16
5055884,ettudagny,http://stackoverflow.com/users/5055884/ettudagny ,15
3816311,d4deepak,http://stackoverflow.com/users/3816311/d4deepak ,14
2759100,coder_hasib,http://stackoverflow.com/users/2759100/coder-hasib ,14
3419255,user3419255,http://stackoverflow.com/users/3419255/user3419255 ,13
6746744,Lehtim,http://stackoverflow.com/users/6746744/lehtim ,13
6944990,wuhanmoon,http://stackoverflow.com/users/6944990/wuhanmoon ,13
5102837,Digidim,http://stackoverflow.com/users/5102837/digidim ,13
6119179,MohaMed,http://stackoverflow.com/users/6119179/mohamed ,13
4330966,Farhan Haider,http://stackoverflow.com/users/4330966/farhan-haider ,13
5422455,Gregory Van Vooren,http://stackoverflow.com/users/5422455/gregory-van-vooren ,11
6703199,abdallah allam,http://stackoverflow.com/users/6703199/abdallah-allam ,11
4425887,Amid Ale,http://stackoverflow.com/users/4425887/amid-ale ,11
6271142,carles.sole.grau,http://stackoverflow.com/users/6271142/carles-sole-grau ,11
3864806,user3864806,http://stackoverflow.com/users/3864806/user3864806 ,11
6196515,bute,http://stackoverflow.com/users/6196515/bute ,11
6000452,The Iron Duckling,http://stackoverflow.com/users/6000452/the-iron-duckling ,11
3276787,Antonio Del Sannio,http://stackoverflow.com/users/3276787/antonio-del-sannio ,11
6733654,John,http://stackoverflow.com/users/6733654/john ,11
3532528,Esperan,http://stackoverflow.com/users/3532528/esperan ,11
6830324,Meugiwara,http://stackoverflow.com/users/6830324/meugiwara ,11
6060006,Sun.Y,http://stackoverflow.com/users/6060006/sun-y ,11
5772884,Bertrand Thelen,http://stackoverflow.com/users/5772884/bertrand-thelen ,10
3960360,miyoku,http://stackoverflow.com/users/3960360/miyoku ,9
6932140,KCrookedHand,http://stackoverflow.com/users/6932140/kcrookedhand ,8
5796069,luffyKun,http://stackoverflow.com/users/5796069/luffykun ,8
