user_id,display_name,link,reputation
633424,daryl,http://stackoverflow.com/users/633424/daryl ,4770
996207,Greg Price,http://stackoverflow.com/users/996207/greg-price ,2110
1181615,Jon,http://stackoverflow.com/users/1181615/jon ,366
4621931,Aidan Kaiser,http://stackoverflow.com/users/4621931/aidan-kaiser ,240
4825351,Zure,http://stackoverflow.com/users/4825351/zure ,146
2165656,user2165656,http://stackoverflow.com/users/2165656/user2165656 ,75
6822845,J. Doe,http://stackoverflow.com/users/6822845/j-doe ,60
2369066,axel,http://stackoverflow.com/users/2369066/axel ,51
5362066,DramboHero,http://stackoverflow.com/users/5362066/drambohero ,28
6274972,Corey,http://stackoverflow.com/users/6274972/corey ,28
6356565,Behnam,http://stackoverflow.com/users/6356565/behnam ,24
3367135,user3367135,http://stackoverflow.com/users/3367135/user3367135 ,20
6517447,TellJohn,http://stackoverflow.com/users/6517447/telljohn ,19
3955723,Matthias,http://stackoverflow.com/users/3955723/matthias ,13
4726312,Kindess,http://stackoverflow.com/users/4726312/kindess ,11
5199827,Rohan Shah,http://stackoverflow.com/users/5199827/rohan-shah ,10
6922711,r1k,http://stackoverflow.com/users/6922711/r1k ,10
5859931,OPMUANRK,http://stackoverflow.com/users/5859931/opmuanrk ,8
6723252,N1ckGreek,http://stackoverflow.com/users/6723252/n1ckgreek ,7
6904588,iTzMeRafa,http://stackoverflow.com/users/6904588/itzmerafa ,6
6911212,Daniel van Willigen,http://stackoverflow.com/users/6911212/daniel-van-willigen ,6
6914011,vuph31,http://stackoverflow.com/users/6914011/vuph31 ,1
7000816,oxananana,http://stackoverflow.com/users/7000816/oxananana ,1
6882148,Will Street,http://stackoverflow.com/users/6882148/will-street ,1
4521192,Santi Aguilera,http://stackoverflow.com/users/4521192/santi-aguilera ,1
6909040,struggling,http://stackoverflow.com/users/6909040/struggling ,1
426611,cafc,http://stackoverflow.com/users/426611/cafc ,1
