user_id,display_name,link,reputation
53543,Crashworks,http://stackoverflow.com/users/53543/crashworks ,28210
15639,MarkJ,http://stackoverflow.com/users/15639/markj ,24964
38626,MiniQuark,http://stackoverflow.com/users/38626/miniquark ,13156
421049,Garret Wilson,http://stackoverflow.com/users/421049/garret-wilson ,4293
1082349,FooBar,http://stackoverflow.com/users/1082349/foobar ,3766
353130,Giuseppe,http://stackoverflow.com/users/353130/giuseppe ,2051
2334092,AbtPst,http://stackoverflow.com/users/2334092/abtpst ,1866
1928515,nabroyan,http://stackoverflow.com/users/1928515/nabroyan ,1212
1300519,Snorfalorpagus,http://stackoverflow.com/users/1300519/snorfalorpagus ,1038
1833854,JNevens,http://stackoverflow.com/users/1833854/jnevens ,681
4062451,spacegoing,http://stackoverflow.com/users/4062451/spacegoing ,636
721432,Amyunimus,http://stackoverflow.com/users/721432/amyunimus ,596
2297484,Nate,http://stackoverflow.com/users/2297484/nate ,568
1673784,scottlittle,http://stackoverflow.com/users/1673784/scottlittle ,541
784304,Bruce Whealton,http://stackoverflow.com/users/784304/bruce-whealton ,425
2212461,user2212461,http://stackoverflow.com/users/2212461/user2212461 ,419
2605262,Lukasz,http://stackoverflow.com/users/2605262/lukasz ,399
2246905,user2246905,http://stackoverflow.com/users/2246905/user2246905 ,392
3595907,DrBwts,http://stackoverflow.com/users/3595907/drbwts ,364
5687196,Matteo Felici,http://stackoverflow.com/users/5687196/matteo-felici ,360
1279459,cerebrou,http://stackoverflow.com/users/1279459/cerebrou ,346
4592083,Marco,http://stackoverflow.com/users/4592083/marco ,341
1667373,Kenny Powers,http://stackoverflow.com/users/1667373/kenny-powers ,323
3454650,spanishgum,http://stackoverflow.com/users/3454650/spanishgum ,155
2398289,Olegp,http://stackoverflow.com/users/2398289/olegp ,144
5257286,pymat,http://stackoverflow.com/users/5257286/pymat ,124
3461987,co_biostat,http://stackoverflow.com/users/3461987/co-biostat ,110
2724091,ToX,http://stackoverflow.com/users/2724091/tox ,91
2511623,Harikesh,http://stackoverflow.com/users/2511623/harikesh ,87
2860616,Ayush Kesarwani,http://stackoverflow.com/users/2860616/ayush-kesarwani ,79
5609221,Archie,http://stackoverflow.com/users/5609221/archie ,71
1211587,ofer-a,http://stackoverflow.com/users/1211587/ofer-a ,66
6320794,IanHacker,http://stackoverflow.com/users/6320794/ianhacker ,55
3922546,user3922546,http://stackoverflow.com/users/3922546/user3922546 ,47
5744310,Pavel,http://stackoverflow.com/users/5744310/pavel ,45
3370070,Dusan J.,http://stackoverflow.com/users/3370070/dusan-j ,38
2471846,gDexter42,http://stackoverflow.com/users/2471846/gdexter42 ,31
6360367,周迎威,http://stackoverflow.com/users/6360367/%e5%91%a8%e8%bf%8e%e5%a8%81 ,24
5464787,Ginopinoshow,http://stackoverflow.com/users/5464787/ginopinoshow ,24
6928513,Kurosaki,http://stackoverflow.com/users/6928513/kurosaki ,19
6394897,Omee,http://stackoverflow.com/users/6394897/omee ,18
5908403,Caenorst,http://stackoverflow.com/users/5908403/caenorst ,18
6926240,Kaku,http://stackoverflow.com/users/6926240/kaku ,16
6800619,mgtheater,http://stackoverflow.com/users/6800619/mgtheater ,16
3598832,user3598832,http://stackoverflow.com/users/3598832/user3598832 ,16
6163540,Julio Arriaga,http://stackoverflow.com/users/6163540/julio-arriaga ,15
6710297,tiger,http://stackoverflow.com/users/6710297/tiger ,11
6760078,Jonathan Cheng,http://stackoverflow.com/users/6760078/jonathan-cheng ,9
6948646,chapelon,http://stackoverflow.com/users/6948646/chapelon ,6
6943459,Pankaj Pailwar,http://stackoverflow.com/users/6943459/pankaj-pailwar ,6
5783881,Catia B.,http://stackoverflow.com/users/5783881/catia-b ,6
6928117,middle school science,http://stackoverflow.com/users/6928117/middle-school-science ,6
6894719,InterpolationKid,http://stackoverflow.com/users/6894719/interpolationkid ,6
6905680,Mahdi Kooshkbaghi,http://stackoverflow.com/users/6905680/mahdi-kooshkbaghi ,3
6818308,amenbo,http://stackoverflow.com/users/6818308/amenbo ,1
6932244,ssha,http://stackoverflow.com/users/6932244/ssha ,1
6644271,KM.,http://stackoverflow.com/users/6644271/km ,1
6943008,Rohling,http://stackoverflow.com/users/6943008/rohling ,1
6799793,dradis,http://stackoverflow.com/users/6799793/dradis ,1
6905287,Peter,http://stackoverflow.com/users/6905287/peter ,1
6891923,manvitha kola,http://stackoverflow.com/users/6891923/manvitha-kola ,1
