user_id,display_name,link,reputation
57191,cwallenpoole,http://stackoverflow.com/users/57191/cwallenpoole ,45690
2998,Stephen Darlington,http://stackoverflow.com/users/2998/stephen-darlington ,41601
36330,joeforker,http://stackoverflow.com/users/36330/joeforker ,19390
633676,Gypsa,http://stackoverflow.com/users/633676/gypsa ,9523
22764,Vladimir Grigorov,http://stackoverflow.com/users/22764/vladimir-grigorov ,5231
2357233,JamesENL,http://stackoverflow.com/users/2357233/jamesenl ,3798
754705,Michael,http://stackoverflow.com/users/754705/michael ,3461
62747,thatjuan,http://stackoverflow.com/users/62747/thatjuan ,2789
27404,swalkner,http://stackoverflow.com/users/27404/swalkner ,2150
4330954,sundayAdefila,http://stackoverflow.com/users/4330954/sundayadefila ,2076
924677,Nikolay Dyankov,http://stackoverflow.com/users/924677/nikolay-dyankov ,1978
478521,Mikhail Edoshin,http://stackoverflow.com/users/478521/mikhail-edoshin ,1952
3815547,s1ddok,http://stackoverflow.com/users/3815547/s1ddok ,1878
161869,chrishough,http://stackoverflow.com/users/161869/chrishough ,1593
2782583,Alex Cory,http://stackoverflow.com/users/2782583/alex-cory ,1265
3378606,Thiha Aung,http://stackoverflow.com/users/3378606/thiha-aung ,1092
3081714,ddarz4u,http://stackoverflow.com/users/3081714/ddarz4u ,1044
811293,chepe lucho,http://stackoverflow.com/users/811293/chepe-lucho ,938
372347,Todd,http://stackoverflow.com/users/372347/todd ,629
5408958,Jason Bourne,http://stackoverflow.com/users/5408958/jason-bourne ,579
988975,DaPhil,http://stackoverflow.com/users/988975/daphil ,516
1257401,Vitaliy Vashchenko,http://stackoverflow.com/users/1257401/vitaliy-vashchenko ,423
1365362,erdemgc,http://stackoverflow.com/users/1365362/erdemgc ,421
2843345,spyar,http://stackoverflow.com/users/2843345/spyar ,398
814015,Jurasic,http://stackoverflow.com/users/814015/jurasic ,388
5619350,manbearpig1,http://stackoverflow.com/users/5619350/manbearpig1 ,332
5720206,Karanveer Singh,http://stackoverflow.com/users/5720206/karanveer-singh ,174
859095,Charles,http://stackoverflow.com/users/859095/charles ,172
4162830,Logan Jahnke,http://stackoverflow.com/users/4162830/logan-jahnke ,144
1592659,PartiallyFrozenOJ,http://stackoverflow.com/users/1592659/partiallyfrozenoj ,128
2776795,Karthickkck,http://stackoverflow.com/users/2776795/karthickkck ,128
3632262,aax,http://stackoverflow.com/users/3632262/aax ,118
5064152,Md Maksud Hossain,http://stackoverflow.com/users/5064152/md-maksud-hossain ,116
1062562,drautskis,http://stackoverflow.com/users/1062562/drautskis ,112
1370067,Remco Poelstra,http://stackoverflow.com/users/1370067/remco-poelstra ,101
878914,Arthur,http://stackoverflow.com/users/878914/arthur ,81
5661295,Mike Nathas,http://stackoverflow.com/users/5661295/mike-nathas ,76
2409296,PsydeStep,http://stackoverflow.com/users/2409296/psydestep ,68
3186385,Spartacus,http://stackoverflow.com/users/3186385/spartacus ,65
2356511,Sau93,http://stackoverflow.com/users/2356511/sau93 ,61
5352779,Ivaylo Nikolov,http://stackoverflow.com/users/5352779/ivaylo-nikolov ,60
3894943,Mat Teague,http://stackoverflow.com/users/3894943/mat-teague ,58
3762108,Siva,http://stackoverflow.com/users/3762108/siva ,57
5231259,Brad Hesse,http://stackoverflow.com/users/5231259/brad-hesse ,53
