user_id,display_name,link,reputation
4498329,skyking,http://stackoverflow.com/users/4498329/skyking ,8139
15452,Vihung,http://stackoverflow.com/users/15452/vihung ,4340
1443501,Solomon Closson,http://stackoverflow.com/users/1443501/solomon-closson ,2169
1305688,Eric Fail,http://stackoverflow.com/users/1305688/eric-fail ,2138
2886003,Llopis,http://stackoverflow.com/users/2886003/llopis ,1932
1850923,Lin Ma,http://stackoverflow.com/users/1850923/lin-ma ,1790
936494,Jiggneshh Gohel,http://stackoverflow.com/users/936494/jiggneshh-gohel ,1684
4620733,George Edwards,http://stackoverflow.com/users/4620733/george-edwards ,1425
1936461,RajSharma,http://stackoverflow.com/users/1936461/rajsharma ,1293
145988,Mzzzzzz,http://stackoverflow.com/users/145988/mzzzzzz ,1284
228220,Peter Flom,http://stackoverflow.com/users/228220/peter-flom ,1105
2043974,Jithin,http://stackoverflow.com/users/2043974/jithin ,1034
612258,Illusionist,http://stackoverflow.com/users/612258/illusionist ,906
2267921,Luke SpringWalker,http://stackoverflow.com/users/2267921/luke-springwalker ,803
1397947,Jeff,http://stackoverflow.com/users/1397947/jeff ,768
4402431,Patrick,http://stackoverflow.com/users/4402431/patrick ,746
6447662,Simon Jackson,http://stackoverflow.com/users/6447662/simon-jackson ,688
2848483,Bren,http://stackoverflow.com/users/2848483/bren ,681
1603112,Yogesh Saroya,http://stackoverflow.com/users/1603112/yogesh-saroya ,643
995514,Half_Duplex,http://stackoverflow.com/users/995514/half-duplex ,550
878564,joaerl,http://stackoverflow.com/users/878564/joaerl ,383
807210,22kar,http://stackoverflow.com/users/807210/22kar ,375
278712,Timoteo Ponce,http://stackoverflow.com/users/278712/timoteo-ponce ,337
1709471,novicegeek,http://stackoverflow.com/users/1709471/novicegeek ,330
151796,mtutty,http://stackoverflow.com/users/151796/mtutty ,322
4636721,Ehouarn Perret,http://stackoverflow.com/users/4636721/ehouarn-perret ,314
5743740,ugotchi,http://stackoverflow.com/users/5743740/ugotchi ,312
3128336,ek-ok,http://stackoverflow.com/users/3128336/ek-ok ,307
5531595,Habib Rohman,http://stackoverflow.com/users/5531595/habib-rohman ,290
