user_id,display_name,link,reputation
3899560,Julien,http://stackoverflow.com/users/3899560/julien ,410
1357549,Joseph Goh,http://stackoverflow.com/users/1357549/joseph-goh ,196
2235941,S R,http://stackoverflow.com/users/2235941/s-r ,120
1151017,Greg Wiley,http://stackoverflow.com/users/1151017/greg-wiley ,80
1257259,Denis BUCHER,http://stackoverflow.com/users/1257259/denis-bucher ,45
4813753,DaveByrne,http://stackoverflow.com/users/4813753/davebyrne ,43
5800773,Ahsan Mustafa,http://stackoverflow.com/users/5800773/ahsan-mustafa ,41
5308817,idix,http://stackoverflow.com/users/5308817/idix ,22
1443900,nisamudeen97,http://stackoverflow.com/users/1443900/nisamudeen97 ,11
6262301,ghn,http://stackoverflow.com/users/6262301/ghn ,9
2316467,user2316467,http://stackoverflow.com/users/2316467/user2316467 ,8
5124023,Creibold,http://stackoverflow.com/users/5124023/creibold ,8
6221920,Nar1y,http://stackoverflow.com/users/6221920/nar1y ,5
5950827,sunil,http://stackoverflow.com/users/5950827/sunil ,3
1573939,ProjectPaatt,http://stackoverflow.com/users/1573939/projectpaatt ,3
5558083,tbadam,http://stackoverflow.com/users/5558083/tbadam ,1
4782665,Debashish Patra,http://stackoverflow.com/users/4782665/debashish-patra ,1
5766029,Blackflash,http://stackoverflow.com/users/5766029/blackflash ,1
6921251,Ivanovich,http://stackoverflow.com/users/6921251/ivanovich ,1
6925544,Shaimaa Agwa,http://stackoverflow.com/users/6925544/shaimaa-agwa ,1
3284854,user3284854,http://stackoverflow.com/users/3284854/user3284854 ,1
6916351,Sistemas Saitec,http://stackoverflow.com/users/6916351/sistemas-saitec ,1
